UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 11, 2024 11:36 AM","August 11, 2024  5:00 PM",Our crews have found a need to repair SDG&E equipment.,384,San Diego,Not Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"August 11, 2024 11:36 AM","August 11, 2024  5:00 PM",Our crews have found a need to repair SDG&E equipment.,12,San Diego,Not Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"August 11, 2024  8:15 AM","August 11, 2024  7:30 PM",Our crews have found a need to repair SDG&E equipment.,5,San Diego,Not Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"August 11, 2024 11:39 AM","August 11, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,22,San Diego,Not Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"August 09, 2024 10:00 PM","August 10, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232343003, 32.7910130856)"
SMUD,"August 11, 2024  8:04 AM","August 11, 2024  7:00 PM",Problem with underground cable,23,Sacramento,Not Planned,"c(-121.302317609785, 38.6881601560269)"
SCE,"August 11, 2024  1:55 AM",Unknown,Equipment Problems,6,San Bernardino,Not Planned,"c(-117.25537825, 34.1465777500034)"
SCE,"August 10, 2024  3:16 PM","August 11, 2024  6:00 PM",Equipment Problems,42,Los Angeles,Not Planned,"c(-118.12456875, 34.5853575000038)"
SCE,"August 11, 2024  4:48 AM","August 11, 2024  8:00 PM",Traffic Accident,0,Los Angeles,Not Planned,"c(-118.35549, 33.9280719999975)"
SCE,"August 11, 2024  5:54 AM","August 12, 2024 12:00 AM",Upgrading Equipment,3,Ventura,Planned,"c(-118.9307795, 34.196739500008)"
SCE,"August 11, 2024  1:08 AM","August 11, 2024 11:00 PM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.6769095, 34.0912720000064)"
SCE,"August 11, 2024  5:27 AM","August 11, 2024 11:00 PM",Analyzing Problem,33,Ventura,Not Planned,"c(-118.8698615, 34.2165845000064)"
SCE,"August 11, 2024  3:56 AM",Unknown,Analyzing Problem,30,Los Angeles,Not Planned,"c(-118.56150825, 34.3768605000064)"
SCE,"August 10, 2024  5:58 AM","August 11, 2024 11:30 PM",Equipment Problems,7,Ventura,Not Planned,"c(-118.70921375, 34.2750795000005)"
SCE,"August 11, 2024  1:05 AM","August 11, 2024  5:30 PM",Pole Upgrade,26,Los Angeles,Planned,"c(-118.2696595, 33.8754520000035)"
SCE,"August 11, 2024  8:03 AM","August 11, 2024  9:00 PM",Analyzing Problem,52,Los Angeles,Not Planned,"c(-118.442459, 34.2785780000036)"
SCE,"August 11, 2024  5:54 AM","August 12, 2024 12:00 AM",Upgrading Equipment,47,Ventura,Planned,"c(-118.9300895, 34.1976475000077)"
SCE,"August 11, 2024  5:41 AM","August 11, 2024  9:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.1545235, 33.8098290000074)"
SCE,"August 11, 2024  6:11 AM","August 12, 2024  1:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.2986375, 33.9158450000074)"
SCE,"August 10, 2024 10:28 PM","August 11, 2024  5:00 PM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.1595515, 34.1114710000064)"
SCE,"August 11, 2024  8:27 AM","August 11, 2024  4:30 PM",Equipment Problems,81,Riverside,Not Planned,"c(-117.4357465, 33.9840700000064)"
