UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 13, 2025  6:26 AM","August 13, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"August 13, 2025  8:56 AM","August 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 13, 2025 10:03 AM","August 13, 2025  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,149,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"August 13, 2025 11:30 AM","August 13, 2025  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 13, 2025  6:00 AM","August 13, 2025  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"August 13, 2025  8:00 AM","August 13, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 11, 2025 11:00 PM","August 12, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 13, 2025  8:00 AM","August 13, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"August 13, 2025  2:00 PM","August 13, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"August 13, 2025  1:41 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.364240650286, 38.5600214874867)"
SCE,"August 13, 2025  1:17 AM","August 13, 2025  6:30 PM",Pole Upgrade,89,Los Angeles,Planned,"c(-118.14259725, 34.0750215000037)"
SCE,"August 13, 2025  2:00 AM","August 13, 2025  5:00 PM",Pole Upgrade,343,San Bernardino,Planned,"c(-117.65629375, 34.2286755000006)"
SCE,"August 13, 2025  5:46 AM","August 13, 2025  9:00 PM",Equipment Problems,150,Los Angeles,Not Planned,"c(-118.29715975, 33.8808150000036)"
SCE,"August 13, 2025  1:00 AM","August 13, 2025  6:00 PM",Pole Upgrade,42,Ventura,Planned,"c(-118.87479575, 34.2107110000036)"
SCE,"August 13, 2025 12:30 AM","August 13, 2025  6:30 PM",Upgrading Equipment,41,Orange,Planned,"c(-117.75490625, 33.5297632500166)"
