UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 10, 2024  9:36 AM","August 10, 2024  3:00 PM",A vehicle accident has caused an outage.,2,San Diego,Not Planned,"c(-117.1412158317, 32.6962572398)"
SDGE,"August 10, 2024  9:43 AM","August 10, 2024  3:00 PM",A vehicle accident has caused an outage.,997,San Diego,Not Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"August 10, 2024  9:20 AM","August 10, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"August 09, 2024  8:51 AM","August 09, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 10, 2024  9:30 AM","August 10, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"August 10, 2024  9:00 AM","August 10, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442576241, 32.5661186055)"
SDGE,"August 09, 2024 10:00 PM","August 10, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232343003, 32.7910130856)"
SMUD,Unknown,"August 10, 2024  2:30 PM",Problem with underground cable,2,Sacramento,Not Planned,"c(-121.31533512748, 38.6914051378462)"
SMUD,"August 10, 2024  5:06 AM","August 10, 2024 12:45 PM",Problem with underground cable,6,Sacramento,Not Planned,"c(-121.368049059432, 38.5715909319908)"
SMUD,"August 10, 2024  7:38 AM","August 10, 2024 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.382860966794, 38.5083900569709)"
SCE,"August 10, 2024 12:00 AM","August 10, 2024  7:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.3247175, 33.8212620000036)"
SCE,"August 10, 2024  1:37 AM","August 10, 2024  6:30 PM",Upgrading Equipment,6,Orange,Planned,"c(-117.71589475, 33.65469075002)"
SCE,"August 09, 2024  2:00 PM","August 10, 2024  3:00 PM",Equipment Problems,20,Riverside,Not Planned,"c(-116.4683435, 33.7861765000034)"
