UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 06, 2025 12:05 PM","September 06, 2025  2:00 PM",The cause of the outage is unknown and still under investigation.,190,San Diego,Not Planned,"c(-117.1789132039, 32.7386951528)"
SCE,"September 06, 2025  2:20 AM","September 06, 2025  3:00 PM",Equipment Problems,115,Riverside,Not Planned,"c(-116.525027, 33.819704000002)"
SCE,"September 05, 2025  7:43 PM",Unknown,Equipment Problems,286,Santa Barbara,Not Planned,"c(-119.6946535, 34.422706250006)"
SCE,"September 06, 2025  1:00 AM","September 06, 2025  3:00 PM",Upgrading Equipment,88,San Bernardino,Planned,"c(-117.0226195, 34.009382500005)"
SCE,"September 06, 2025  1:00 AM","September 06, 2025  7:00 PM",Upgrading Equipment,99,Inyo,Planned,"c(-118.60019525, 37.413225000025)"
SCE,"September 06, 2025  4:51 AM","September 06, 2025  4:00 PM",Pole Upgrade,11,Tulare,Planned,"c(-118.798616, 36.0277420000063)"
SCE,"September 06, 2025  1:00 AM","September 06, 2025 10:00 PM",Pole Upgrade,18,Los Angeles,Planned,"c(-118.23504625, 33.9881892500074)"
SCE,"September 06, 2025  1:00 AM","September 06, 2025  3:00 PM",Upgrading Equipment,3,Orange,Planned,"c(-117.85602625, 33.6908425000075)"
SCE,"August 28, 2025  1:15 AM","September 09, 2025  3:00 PM",Pole Upgrade,55,San Bernardino,Planned,"c(-117.65335575, 34.0594017500035)"
SCE,"September 06, 2025  3:01 AM","September 06, 2025  6:00 PM",Cable Upgrade,49,Los Angeles,Planned,"c(-118.178614, 34.0243250000056)"
SCE,"September 05, 2025  5:46 PM","September 06, 2025  4:00 PM",Traffic Accident,26,Los Angeles,Not Planned,"c(-117.98428425, 33.9280842500036)"
SCE,"September 06, 2025  4:37 AM","September 06, 2025  3:00 PM",Analyzing Problem,12,Orange,Not Planned,"c(-117.93824325, 33.7086265000063)"
SCE,"September 06, 2025  1:35 AM","September 06, 2025  6:00 PM",Cable Upgrade,5,Santa Barbara,Planned,"c(-120.20842725, 34.4752267502952)"
SCE,"September 06, 2025  1:13 AM","September 06, 2025  5:00 PM",Pole Upgrade,7,Riverside,Planned,"c(-117.49974575, 33.9631732500035)"
SCE,"September 06, 2025  1:34 AM","September 06, 2025  9:00 AM",Upgrading Equipment,73,Santa Barbara,Planned,"c(-120.24668625, 34.4830237500081)"
SCE,"September 06, 2025  2:00 AM","September 06, 2025  4:00 PM",Pole Upgrade,1,Ventura,Planned,"c(-119.12338, 34.4310980000234)"
