UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 07, 2024  1:07 AM","August 07, 2024 11:00 AM",Our crews have found a need to repair SDG&E equipment.,23,San Diego,Not Planned,"c(-116.8992721201, 32.8597440923)"
SDGE,"August 05, 2024  8:10 AM","August 09, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"August 06, 2024 10:00 PM","August 07, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740956, 32.8797184564)"
SDGE,"August 07, 2024  7:20 AM","August 07, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SMUD,"August 07, 2024  5:59 AM","August 07, 2024 12:35 PM",Not yet known,19,Sacramento,Not Planned,"c(-121.336296818937, 38.6548817269533)"
SCE,"August 06, 2024 10:00 PM","August 07, 2024  3:00 PM",Cable Upgrade,59,Ventura,Planned,"c(-119.05223025, 34.2486285000036)"
SCE,"August 06, 2024 12:39 PM","August 07, 2024  2:00 PM",Equipment Problems,43,Riverside,Not Planned,"c(-117.5301345, 33.9799015000064)"
SCE,"August 06, 2024  9:00 PM","August 07, 2024  2:00 PM",Cable Upgrade,48,Ventura,Planned,"c(-119.307706, 34.4093475000037)"
SCE,"August 06, 2024  7:01 PM","August 07, 2024  2:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.31238225, 33.6704165000223)"
SCE,"August 06, 2024  1:40 PM","August 07, 2024  7:00 AM",Pole Upgrade,37,Orange,Planned,"c(-117.877006, 33.7125770000036)"
SCE,"August 06, 2024  4:50 PM","August 07, 2024  7:00 AM",Equipment Problems,1749,Orange,Not Planned,"c(-117.90023875, 33.6014807499983)"
SCE,"August 06, 2024  8:30 PM","August 07, 2024  9:30 AM",Analyzing Problem,5,Orange,Not Planned,"c(-117.8445425, 33.8240290000036)"
SCE,"August 06, 2024  1:47 PM","August 07, 2024  6:00 PM",Equipment Problems,76,Los Angeles,Not Planned,"c(-118.084764, 34.6950630000066)"
SCE,"August 06, 2024  1:39 PM","August 07, 2024  7:00 AM",Pole Upgrade,3,Orange,Planned,"c(-117.8765455, 33.7105415000034)"
SCE,"August 06, 2024 10:42 AM","August 07, 2024  2:30 PM",Equipment Problems,5,Ventura,Not Planned,"c(-119.164351, 34.1901990000091)"
PGE,"July 24, 2024  7:27 PM","August 08, 2024  8:00 PM",FIRE,193,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,Awaiting Investigation,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 24, 2024 10:24 PM","August 09, 2024  8:00 PM",FIRE,18,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM","August 10, 2024  8:00 PM",FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM","August 16, 2024  8:00 PM",FIRE,7,Tehama,Not Planned,"c(-121.93466, 40.32769)"
PGE,"July 26, 2024  5:57 PM","August 10, 2024  8:00 PM",FIRE,1,Tehama,Not Planned,"c(-121.93591, 40.32702)"
PGE,"August 03, 2024 11:44 AM","August 07, 2024  8:59 AM",REPLCE TXFMR,2,Butte,Not Planned,"c(-121.75071, 39.8919)"
