UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 13, 2025  9:06 AM","October 13, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 13, 2025  9:17 AM","October 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"October 13, 2025  9:17 AM","October 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"October 13, 2025  8:50 AM","October 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 13, 2025  8:35 AM","October 13, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"October 13, 2025  8:00 AM","October 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"October 13, 2025  3:23 PM","October 13, 2025  5:30 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,2,San Diego,Not Planned,"c(-117.0886196677, 32.8160249355)"
SCE,"October 13, 2025  2:30 AM","October 13, 2025  5:00 PM",Upgrading Equipment,83,Mono,Planned,"c(-118.9889024888, 37.6414330347213)"
SCE,"October 13, 2025  1:19 AM","October 13, 2025  4:00 PM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.660384770251, 33.936252649264)"
SCE,"October 13, 2025  7:45 AM","October 13, 2025  6:00 PM",Pole Upgrade,7,Ventura,Planned,"c(-119.287563374959, 34.6936385485961)"
