UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 29, 2025  8:44 AM","July 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"July 29, 2025  1:15 PM","August 02, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"July 28, 2025  9:05 AM","July 27, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 28, 2025  5:14 AM","August 02, 2025 10:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 29, 2025 10:59 AM","July 29, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 29, 2025  8:30 AM","July 29, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"July 29, 2025  6:18 AM","August 02, 2025 12:37 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"July 29, 2025  8:00 AM","July 29, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 28, 2025  5:00 AM","August 02, 2025 10:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SMUD,"July 29, 2025  3:03 PM","July 29, 2025  4:10 PM",Not yet known,23,Sacramento,Not Planned,"c(-121.519992311084, 38.5326098297269)"
SMUD,"July 29, 2025  8:54 AM","July 29, 2025  6:00 PM",Planned maintenance,40,Sacramento,Planned,"c(-121.357037984798, 38.6754739515345)"
SMUD,"July 29, 2025  9:02 AM","July 29, 2025  5:30 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.412139287331, 38.6512794118048)"
SMUD,"July 29, 2025  9:32 AM","July 29, 2025  6:00 PM",Planned maintenance,14,Sacramento,Planned,"c(-121.356865457825, 38.6736997631297)"
SMUD,"July 29, 2025  2:32 PM","July 29, 2025  5:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.445962907015, 38.4269932331784)"
SCE,"July 29, 2025 12:30 AM","July 29, 2025  4:00 PM",Pole Upgrade,19,Fresno,Planned,"c(-119.3109965, 37.081398500004)"
SCE,"July 29, 2025  1:21 AM","July 29, 2025  6:00 PM",Pole Upgrade,11,Riverside,Planned,"c(-117.64416225, 33.8887007500037)"
SCE,"July 29, 2025  4:41 AM","July 29, 2025 11:00 PM",Equipment Problems,137,Los Angeles,Not Planned,"c(-118.58108075, 34.0736085000194)"
SCE,"July 29, 2025  1:30 AM","July 29, 2025  4:00 PM",Upgrading Equipment,597,San Bernardino,Planned,"c(-117.35941675, 35.7938285000039)"
SCE,"July 29, 2025  1:00 AM","July 29, 2025  7:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.380038, 34.0219887500035)"
SCE,"July 29, 2025  1:10 AM","July 29, 2025  6:30 PM",Equipment Problems,70,Los Angeles,Not Planned,"c(-118.11636425, 34.0942245000036)"
SCE,"July 29, 2025  7:20 AM","July 29, 2025  6:30 PM",Analyzing Problem,167,Orange,Not Planned,"c(-117.92734525, 33.7225357500002)"
SCE,"July 29, 2025  1:00 AM","July 29, 2025  4:30 PM",Cable Upgrade,9,Santa Barbara,Planned,"c(-120.10326925, 34.4663625000322)"
SCE,"July 29, 2025  1:00 AM","July 29, 2025  4:00 PM",Cable Upgrade,23,San Bernardino,Planned,"c(-117.002854, 34.0653745000049)"
SCE,"July 29, 2025  1:00 AM","July 29, 2025  8:00 PM",Pole Upgrade,249,Ventura,Planned,"c(-118.85592825, 34.1803052500049)"
SCE,"July 29, 2025  3:30 AM","July 29, 2025  4:30 PM",Upgrading Equipment,86,Orange,Planned,"c(-117.9249515, 33.6237160000049)"
SCE,"July 29, 2025  7:26 AM","July 30, 2025  4:30 PM",Equipment Problems,13,Ventura,Not Planned,"c(-119.223793, 34.2640720000066)"
SCE,"July 29, 2025  2:08 AM","July 29, 2025  4:00 PM",Upgrading Equipment,320,Orange,Planned,"c(-117.866256, 33.7567400000107)"
SCE,"July 29, 2025  6:09 AM","July 29, 2025  3:30 PM",Pole Upgrade,1,Tulare,Planned,"c(-118.647117, 35.8037795000346)"
SCE,"July 29, 2025 12:25 AM","July 29, 2025  4:00 PM",Pole Upgrade,59,Los Angeles,Planned,"c(-118.756484, 34.1277685000064)"
SCE,"July 28, 2025 10:30 PM","July 29, 2025  6:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-116.931231, 34.6706425000324)"
SCE,"July 29, 2025  2:00 AM","July 29, 2025  5:00 PM",Cable Upgrade,19,Mono,Planned,"c(-118.998831, 37.763095000134)"
SCE,"July 29, 2025  3:43 AM",Unknown,Equipment Problems,60,Los Angeles,Not Planned,"c(-118.3550655, 33.9707100000035)"
SCE,"July 29, 2025 12:30 AM","July 29, 2025  5:00 PM",Upgrading Equipment,66,Riverside,Planned,"c(-117.1842725, 33.6961317500035)"
SCE,"July 29, 2025  1:30 AM","July 29, 2025  4:00 PM",Upgrading Equipment,63,Los Angeles,Planned,"c(-118.14429925, 34.1169945000036)"
SCE,"July 29, 2025  1:15 AM","July 29, 2025  4:45 PM",Pole Upgrade,24,Kern,Planned,"c(-117.95616125, 35.1130910000104)"
SCE,"July 28, 2025 10:00 PM","July 29, 2025  8:00 PM",Pole Upgrade,20,Ventura,Planned,"c(-119.31292825, 34.3572645000036)"
SCE,"July 29, 2025  5:38 AM","July 29, 2025  4:00 PM",Equipment Problems,21,Orange,Not Planned,"c(-117.8006035, 33.6869210000065)"
SCE,"July 29, 2025  1:17 AM","July 29, 2025  4:00 PM",Upgrading Equipment,7,Kern,Planned,"c(-118.41031775, 35.6175157500036)"
SCE,"July 29, 2025  1:24 AM","July 29, 2025  4:30 PM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.049614, 34.1017777500036)"
SCE,"July 29, 2025  1:23 AM","July 29, 2025  5:00 PM",Upgrading Equipment,495,Los Angeles,Planned,"c(-117.99295675, 34.002730750005)"
