UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 30, 2025  6:32 PM","July 30, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,20,San Diego,Not Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"July 30, 2025  5:20 PM","July 30, 2025 11:30 PM",The cause of the outage is unknown and still under investigation.,96,San Diego,Not Planned,"c(-117.0326925846, 32.9412796008)"
SDGE,"July 30, 2025  6:12 PM","July 31, 2025 12:00 AM",The cause of the outage is unknown and still under investigation.,170,San Diego,Not Planned,"c(-117.0327227222, 32.9412823928)"
SDGE,"July 29, 2025  1:15 PM","August 02, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"July 30, 2025  3:31 PM","July 30, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"July 29, 2025  6:18 AM","August 02, 2025 12:37 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"July 30, 2025  3:30 PM","July 30, 2025  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SCE,"July 30, 2025  7:58 AM","July 31, 2025  4:30 AM",Dig Into Underground Service,90,Tulare,Not Planned,"c(-119.01136625, 36.0742402500045)"
SCE,"July 30, 2025  9:02 AM","July 30, 2025  9:00 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.321935, 33.7488495000036)"
SCE,"July 30, 2025 11:00 AM","July 31, 2025  2:30 AM",Equipment Problems,1,Ventura,Not Planned,"c(-119.0676725, 34.2353324999994)"
SCE,"July 30, 2025 12:33 AM","July 31, 2025  1:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.2283555, 34.0756509999947)"
SCE,"July 30, 2025  7:06 AM","July 30, 2025 11:00 PM",Equipment Problems,62,Los Angeles,Not Planned,"c(-118.160492, 34.6922075000065)"
SCE,"July 30, 2025  2:54 AM","July 31, 2025  5:00 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.54258775, 34.1355877500006)"
SCE,"July 30, 2025 10:24 AM","July 30, 2025 10:00 PM",Equipment Problems,7,Kings,Not Planned,"c(-119.706811, 36.3425085000118)"
SCE,"July 30, 2025  1:30 AM","July 30, 2025  7:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.181604, 33.9207615000036)"
SCE,"July 30, 2025 12:30 AM","July 30, 2025  8:00 PM",Pole Upgrade,17,San Bernardino,Planned,"c(-117.1770205, 34.2667625000037)"
SCE,"July 30, 2025 12:50 AM","July 31, 2025  5:00 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.54526, 34.098341249991)"
SCE,"July 30, 2025 11:12 AM","July 30, 2025  7:12 PM",Analyzing Problem,1525,Orange,Not Planned,"c(-117.612646, 33.6173425000062)"
SCE,"July 30, 2025 10:40 AM","July 30, 2025  8:45 PM",Equipment Problems,16,Riverside,Not Planned,"c(-117.118091, 33.5127510000062)"
SCE,"July 30, 2025 11:43 AM","July 30, 2025 11:30 PM",Analyzing Problem,5,Riverside,Not Planned,"c(-117.3618575, 33.8851720000035)"
SCE,"July 30, 2025 12:00 PM","July 31, 2025  7:00 AM",Cable Upgrade,939,Los Angeles,Planned,"c(-117.718822, 34.1120262500052)"
PGE,"July 30, 2025  1:05 PM","July 30, 2025  9:49 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.04082, 37.60265)"
PGE,"July 30, 2025  2:22 PM","July 30, 2025 11:15 PM",REPAIR WIRE DWN,24,Solano,Not Planned,"c(-122.14336, 38.058)"
