UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 01, 2025  7:16 AM","September 01, 2025  1:00 PM",The cause of the outage is unknown and still under investigation.,202,San Diego,Not Planned,"c(-117.2552801948, 32.9805274704)"
SCE,"August 31, 2025 12:12 PM","September 01, 2025 11:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.559719, 34.3810710000066)"
SCE,"August 31, 2025 11:07 AM","September 01, 2025  3:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.185697, 33.4748420000062)"
SCE,"August 31, 2025  8:05 PM","September 01, 2025 12:30 PM",Equipment Problems,8,Ventura,Not Planned,"c(-118.8710725, 34.2038580000036)"
SCE,"August 31, 2025  9:58 PM","September 01, 2025  9:30 AM",Equipment Problems,153,Orange,Not Planned,"c(-117.8773395, 33.7820860000121)"
SCE,"September 01, 2025  1:00 AM","September 01, 2025  4:30 PM",Upgrading Equipment,39,Orange,Planned,"c(-117.73188425, 33.6273730000025)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"August 31, 2025  5:37 AM","September 01, 2025  1:36 PM",BRKN UG EQUIPMNT,222,Mariposa,Not Planned,"c(-119.72356, 37.65166)"
PGE,"August 31, 2025  7:48 AM","September 01, 2025 12:00 PM",BRKN POLE,3,Mendocino,Not Planned,"c(-123.20497, 39.2853)"
PGE,"August 31, 2025  6:17 PM","September 01, 2025 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.0421, 37.95652)"
PGE,"August 31, 2025  7:44 PM","September 01, 2025 12:00 PM",EMERG REPAIRS,14,Mendocino,Not Planned,"c(-123.20407, 39.26554)"
PGE,"August 31, 2025  8:07 PM","September 01, 2025  3:30 PM",EMERG REPAIRS,3,Alameda,Not Planned,"c(-122.03485, 37.73768)"
PGE,"August 31, 2025  9:56 PM","September 01, 2025  2:00 PM",EMERG REPAIRS,7,Solano,Not Planned,"c(-122.21296, 38.10818)"
PGE,"August 31, 2025 10:19 PM","September 01, 2025  8:34 AM",REPLCE TXFMR,4,Napa,Not Planned,"c(-122.32614, 38.30629)"
PGE,"August 31, 2025 10:28 PM","September 01, 2025 11:00 AM",REPLCE SRVC,2,Contra Costa,Not Planned,"c(-122.05404, 37.8734)"
PGE,"August 31, 2025 11:46 PM","September 01, 2025 10:00 AM",FIRE,32,Calaveras,Not Planned,"c(-120.58037, 37.90091)"
PGE,"September 01, 2025 12:04 AM","September 01, 2025  6:00 PM",POLE FIRE,4,Solano,Not Planned,"c(-122.05099, 38.24159)"
PGE,"September 01, 2025 12:50 AM","September 01, 2025  8:00 PM",POLE FIRE,1,Solano,Not Planned,"c(-122.05151, 38.24143)"
PGE,"September 01, 2025  1:23 AM","September 01, 2025  2:00 PM",Not yet known,8,Solano,Not Planned,"c(-122.21298, 38.10689)"
PGE,"September 01, 2025  2:01 AM","September 01, 2025 12:15 PM",EMERG REPAIRS,9,Santa Clara,Not Planned,"c(-121.80166, 37.34673)"
PGE,"September 01, 2025  2:11 AM","September 01, 2025 12:15 PM",THRD PARTY,39,Fresno,Not Planned,"c(-120.21309, 36.34193)"
PGE,"September 01, 2025  5:01 AM","September 01, 2025  9:30 AM",TREE CONTACT,1,Calaveras,Not Planned,"c(-120.46576, 38.141)"
PGE,"September 01, 2025  6:19 AM","September 01, 2025  2:45 PM",PATROLLING,4,Amador,Not Planned,"c(-120.84806, 38.50101)"
PGE,"September 01, 2025  6:19 AM","September 01, 2025  4:30 PM",FOREIGN OBJ,1,Placer,Not Planned,"c(-121.41445, 38.89562)"
PGE,"September 01, 2025  6:33 AM","September 01, 2025  2:45 PM",EMERG REPAIRS,36,Solano,Not Planned,"c(-122.04754, 38.26511)"
PGE,"September 01, 2025  6:39 AM","September 01, 2025  3:30 PM",PATROLLING,1,Marin,Not Planned,"c(-122.51325, 37.90722)"
PGE,"September 01, 2025  6:41 AM","September 01, 2025  3:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.75455, 36.902)"
