UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2024  1:49 AM","August 02, 2024  6:00 AM",A vehicle accident has caused an outage.,655,San Diego,Not Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"August 02, 2024  4:03 AM","August 02, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2936697943, 33.2109374954)"
SDGE,"August 01, 2024  8:34 PM","August 02, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"August 01, 2024 11:12 PM","August 02, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1684502388, 32.7151169311)"
SMUD,"August 02, 2024  4:31 AM","August 02, 2024  6:05 AM",Not yet known,80,Sacramento,Not Planned,"c(-121.343757872446, 38.7000203558269)"
SMUD,"August 02, 2024  4:57 AM","August 02, 2024  6:30 AM",Damaged equipment,96,Sacramento,Not Planned,"c(-121.341501591192, 38.701994141411)"
SCE,"August 01, 2024  8:24 AM",Unknown,Traffic Accident,2,Ventura,Not Planned,"c(-119.14416825, 34.2530660000518)"
SCE,"August 01, 2024  2:30 PM","August 02, 2024  6:00 AM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.35282575, 34.1267777500004)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,295,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 24, 2024 10:24 PM","August 02, 2024  8:00 PM",FIRE,337,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM","August 10, 2024  8:00 PM",FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM","August 04, 2024  8:00 PM",FIRE,84,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"August 01, 2024 11:00 AM","August 01, 2024  1:15 PM",Not yet known,2,Butte,Not Planned,"c(-121.48355, 39.52328)"
PGE,"August 01, 2024 11:04 AM","August 02, 2024  8:00 PM",PATROLLING,168,Tehama,Not Planned,"c(-121.78114, 40.35101)"
PGE,"August 01, 2024 11:19 AM","August 02, 2024  8:00 AM",EMERG REPAIRS,11,San Joaquin,Not Planned,"c(-121.27701, 37.95623)"
PGE,"August 01, 2024 11:03 AM",Unknown,PATROLLING,1,Shasta,Not Planned,"c(-121.84601, 40.45414)"
PGE,"August 01, 2024  2:00 PM","August 02, 2024  6:00 AM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.32734, 38.02555)"
PGE,"August 01, 2024  4:24 PM","August 02, 2024  8:00 AM",Not yet known,3,San Joaquin,Not Planned,"c(-121.27981, 37.95857)"
PGE,"July 26, 2024  5:57 PM","August 16, 2024  8:00 PM",FIRE,7,Tehama,Not Planned,"c(-121.93466, 40.32769)"
PGE,"July 26, 2024  5:57 PM","August 10, 2024  8:00 PM",FIRE,55,Tehama,Not Planned,"c(-121.93591, 40.32702)"
PGE,"August 01, 2024  7:14 PM",Unknown,PATROLLING,2,Butte,Not Planned,"c(-121.77784, 39.84087)"
PGE,"August 01, 2024  9:51 PM","August 02, 2024 10:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.05208, 37.93362)"
PGE,"August 01, 2024 10:34 PM","August 02, 2024 11:00 AM",CAR POLE,21,Santa Cruz,Not Planned,"c(-121.82953, 36.96623)"
PGE,"August 01, 2024 10:40 PM","August 02, 2024 11:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.82958, 36.96621)"
PGE,"August 02, 2024 12:12 AM","August 02, 2024  6:00 AM",PLNND SHUTDOWN,12,Sonoma,Planned,"c(-122.78367, 38.49487)"
