UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 11, 2026  1:41 PM","May 11, 2026  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"May 11, 2026  2:36 PM","May 11, 2026  8:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"May 11, 2026  8:03 AM","May 11, 2026  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,291,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"May 11, 2026  8:00 AM","May 11, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SMUD,"May 12, 2026  2:09 PM","May 12, 2026 11:45 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.483782210303, 38.4945036710176)"
SCE,"May 11, 2026  2:30 AM","May 11, 2026  9:15 PM",Upgrading Equipment,52,Los Angeles,Planned,"c(-118.111657601728, 34.0743805343412)"
SCE,"May 11, 2026  2:30 AM","May 11, 2026  8:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.390697825994, 33.8561409547798)"
SCE,"May 10, 2026 10:33 PM",Unknown,Equipment Problems,19,San Bernardino,Not Planned,"c(-117.718745800311, 34.044355171437)"
SCE,"May 11, 2026  8:56 AM","May 11, 2026  8:30 PM",Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.71363484946, 34.0480844058432)"
SCE,"May 11, 2026  1:50 AM","May 11, 2026  7:00 PM",Upgrading Equipment,16,Mono,Planned,"c(-118.740509306149, 37.5641029195253)"
SCE,"May 11, 2026  2:00 AM","May 11, 2026 10:00 PM",Pole Upgrade,404,Riverside,Planned,"c(-116.996756655894, 33.7624921315498)"
SCE,"May 11, 2026  1:00 AM","May 11, 2026  6:00 PM",Upgrading Equipment,34,Los Angeles,Planned,"c(-118.049694184117, 34.1069653623833)"
SCE,"May 11, 2026  1:00 AM","May 11, 2026  8:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-117.947540661302, 33.9626928270408)"
SCE,"May 11, 2026  2:00 AM","May 11, 2026  6:00 PM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.24214524152, 33.9848193580599)"
SCE,"May 11, 2026  2:06 AM","May 11, 2026 11:45 PM",Equipment Problems,193,Orange,Not Planned,"c(-117.906697977782, 33.6045008214583)"
SCE,"May 11, 2026  8:45 AM",Unknown,Analyzing Problem,3,Riverside,Not Planned,"c(-114.816272776257, 33.5782072296546)"
SCE,"May 11, 2026  8:21 AM","May 12, 2026 12:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.035334279323, 33.8792233084767)"
SCE,"May 11, 2026  1:43 AM","May 11, 2026  7:00 PM",Pole Upgrade,2,Riverside,Planned,"c(-117.285452426319, 33.837349242599)"
SCE,"May 11, 2026 10:33 AM","May 11, 2026  8:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.830133684379, 33.8648690617153)"
SCE,"May 11, 2026  4:49 AM","May 11, 2026 11:45 PM",Equipment Problems,6,Orange,Not Planned,"c(-117.952084002453, 33.9223666198422)"
SCE,"May 11, 2026  1:00 AM","May 11, 2026  8:00 PM",Pole Upgrade,7,Orange,Planned,"c(-117.844634714325, 33.622781195382)"
SCE,"May 11, 2026  1:47 AM","May 11, 2026  7:00 PM",Pole Upgrade,95,San Bernardino,Planned,"c(-117.162624399129, 34.0454408534175)"
SCE,"May 11, 2026 10:45 AM","May 11, 2026  9:00 PM",Analyzing Problem,114,Orange,Not Planned,"c(-117.722517529487, 33.5724978097069)"
PGE,"May 11, 2026  7:29 AM","May 11, 2026  7:00 PM",PLNND SHUTDOWN,15,Fresno,Planned,"c(-120.1401, 36.40072)"
PGE,"May 11, 2026  8:02 AM","May 11, 2026  6:30 PM",PLNND SHUTDOWN,8,Tuolumne,Planned,"c(-120.25375, 38.02198)"
PGE,"May 11, 2026  8:10 AM","May 11, 2026  8:56 PM",DAMGE UG CABLE,9,San Mateo,Not Planned,"c(-122.45523, 37.49213)"
PGE,"May 11, 2026  8:22 AM","May 11, 2026  8:00 PM",PLNND SHUTDOWN,22,Nevada,Planned,"c(-121.07037, 39.34399)"
PGE,"May 11, 2026  8:30 AM","May 12, 2026 12:00 AM",PLNND SHUTDOWN,5,Napa,Planned,"c(-122.4624, 38.58671)"
PGE,"May 11, 2026  8:36 AM","May 11, 2026  8:30 PM",PLNND SHUTDOWN,25,Alameda,Planned,"c(-122.02222, 37.57982)"
PGE,"May 11, 2026  8:41 AM","May 11, 2026  9:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.84403, 37.00598)"
PGE,"May 11, 2026  8:45 AM","May 12, 2026  4:04 PM",PLNND SHUTDOWN,20,Fresno,Planned,"c(-119.74587, 36.78064)"
PGE,"May 11, 2026  9:04 AM","May 11, 2026  7:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.00286, 37.00099)"
PGE,"May 11, 2026  9:20 AM","May 11, 2026  8:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.89718, 37.2382)"
PGE,"May 11, 2026  9:15 AM","May 11, 2026  5:00 PM",PLNND SHUTDOWN,10,Marin,Planned,"c(-122.55429, 37.90337)"
PGE,"May 11, 2026  9:22 AM","May 11, 2026  8:54 PM",Not yet known,32,Contra Costa,Not Planned,"c(-122.08457, 37.8898)"
PGE,"May 11, 2026  9:44 AM","May 11, 2026  7:45 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.87068, 37.22746)"
PGE,"May 11, 2026  9:45 AM","May 11, 2026  8:00 PM",BRKN UG EQUIPMNT,16,Sonoma,Not Planned,"c(-122.69825, 38.32933)"
PGE,"May 11, 2026 10:01 AM","May 11, 2026  4:00 PM",PLNND SHUTDOWN,214,Santa Clara,Planned,"c(-121.84554, 37.44774)"
PGE,"May 11, 2026 10:26 AM","May 11, 2026  3:30 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.13969, 38.81319)"
PGE,"May 11, 2026 11:00 AM","May 11, 2026  8:00 PM",NG CONNECTION,4,Monterey,Not Planned,"c(-121.71976, 36.58072)"
PGE,"May 11, 2026 11:05 AM","May 11, 2026  9:15 PM",BRKN POLE EQUIPMNT,2,Solano,Not Planned,"c(-122.00106, 38.44681)"
PGE,"May 11, 2026 11:28 AM","May 11, 2026  7:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.22971, 37.93647)"
PGE,"May 11, 2026 11:53 AM","May 11, 2026 11:00 PM",EMERG REPAIRS,16,Santa Clara,Not Planned,"c(-121.82281, 37.30675)"
PGE,"May 11, 2026 12:48 PM","May 11, 2026 10:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.85913, 36.58451)"
PGE,"May 11, 2026 12:50 PM","May 11, 2026  7:15 PM",EMERG REPAIRS,63,Mendocino,Not Planned,"c(-123.38422, 39.00932)"
PGE,"May 11, 2026 12:52 PM","May 11, 2026  7:00 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.24087, 38.10188)"
PGE,"May 11, 2026  1:03 PM","May 11, 2026 10:35 PM",EMERG REPAIRS,3,Sonoma,Not Planned,"c(-122.77153, 38.46717)"
PGE,"May 11, 2026  1:05 PM","May 11, 2026 11:15 PM",Not yet known,1,Solano,Not Planned,"c(-121.96276, 38.41492)"
PGE,"May 11, 2026  1:14 PM","May 11, 2026  7:15 PM",REPLCE TXFMR,19,Alameda,Not Planned,"c(-122.04853, 37.62872)"
PGE,"May 11, 2026  1:28 PM","May 11, 2026 10:15 PM",THRD PARTY,18,Lake,Not Planned,"c(-122.61965, 38.72494)"
PGE,"May 11, 2026  1:52 PM","May 11, 2026  7:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79644, 36.70918)"
PGE,"May 11, 2026  1:54 PM","May 11, 2026  7:30 PM",Not yet known,1,Kern,Not Planned,"c(-119.4952, 35.41619)"
PGE,"May 11, 2026  2:00 PM","May 11, 2026  8:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.02398, 37.60075)"
PGE,"May 11, 2026  2:18 PM","May 11, 2026  6:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.98013, 37.22708)"
PGE,"May 11, 2026  2:21 PM","May 12, 2026 12:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.04563, 37.56277)"
PGE,"May 11, 2026  2:26 PM","May 11, 2026  6:30 PM",BRKN POLE,14,Alameda,Not Planned,"c(-122.17338, 37.74993)"
PGE,"May 11, 2026  2:32 PM","May 11, 2026  8:30 PM",REPLCE TXFMR,6,San Mateo,Not Planned,"c(-122.31113, 37.52571)"
PGE,"May 11, 2026  2:28 PM","May 11, 2026  6:00 PM",PLNND SHUTDOWN,7,Santa Cruz,Planned,"c(-122.12074, 37.12634)"
PGE,"May 11, 2026  2:38 PM","May 11, 2026  9:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.8829, 36.78428)"
PGE,"May 11, 2026  2:47 PM","May 11, 2026  8:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.88169, 36.80359)"
PGE,"May 11, 2026  2:54 PM","May 11, 2026 10:45 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.29232, 37.56535)"
PGE,"May 11, 2026  2:59 PM","May 11, 2026  6:45 PM",EMERG REPAIRS,34,Merced,Not Planned,"c(-120.68112, 37.30007)"
PGE,"May 11, 2026  3:06 PM","May 11, 2026 10:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.1889, 37.8898)"
PGE,"May 11, 2026  3:18 PM","May 11, 2026  9:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.83347, 36.73093)"
PGE,"May 11, 2026  3:18 PM","May 11, 2026 10:00 PM",Not yet known,1,Kern,Not Planned,"c(-118.77772, 35.1945)"
PGE,"May 11, 2026  3:29 PM","May 12, 2026  1:00 AM",Not yet known,1,Tulare,Not Planned,"c(-119.38444, 35.86114)"
PGE,"May 11, 2026  3:27 PM","May 11, 2026  9:30 PM",FOREIGN OBJ,248,Kern,Not Planned,"c(-119.0204, 35.44067)"
PGE,"May 11, 2026  3:32 PM","May 11, 2026 10:30 PM",PATROLLING,328,San Luis Obispo,Not Planned,"c(-120.04046, 35.38049)"
PGE,"May 11, 2026  3:37 PM","May 11, 2026  7:45 PM",THRD PARTY,606,Kern,Not Planned,"c(-119.85395, 35.61423)"
PGE,"May 11, 2026  3:54 PM","May 11, 2026  9:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.81276, 36.78166)"
PGE,"May 11, 2026  3:55 PM","May 11, 2026 10:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.22642, 37.77677)"
