UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 20, 2026  9:53 AM","April 23, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1789131659, 32.7386996289)"
SDGE,"April 21, 2026  3:06 PM","April 21, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"April 21, 2026  8:00 AM","April 21, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 20, 2026  7:00 AM","April 23, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1789131659, 32.7386996289)"
SDGE,"April 21, 2026  3:00 PM","April 21, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SMUD,"April 22, 2026  1:22 PM","April 22, 2026  8:25 PM",Damaged equipment,11,Sacramento,Not Planned,"c(-121.298600420461, 38.6942456517405)"
SMUD,"April 22, 2026  4:14 PM","April 22, 2026 10:20 PM",Tree-related outage,10,Sacramento,Not Planned,"c(-121.380077614525, 38.5837440183889)"
SMUD,"April 22, 2026  3:53 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.437262327995, 38.5637492537158)"
SMUD,"April 22, 2026  4:09 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.320585663206, 38.7008134799125)"
SCE,"April 21, 2026  2:30 AM","April 21, 2026  7:00 PM",Pole Upgrade,137,Los Angeles,Planned,"c(-118.121345220496, 33.986880481238)"
SCE,"April 21, 2026  7:02 AM","April 21, 2026 11:30 PM",Equipment Problems,35,Riverside,Not Planned,"c(-116.52696693947, 33.9847813767462)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  6:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.202217975711, 33.4946048686895)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.626231167355, 35.8486710388362)"
SCE,"April 21, 2026  1:30 AM","April 21, 2026  5:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-117.965378889785, 33.9557998846379)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  5:00 PM",Upgrading Equipment,7,Orange,Planned,"c(-117.902032805809, 33.876197408727)"
SCE,"April 20, 2026 10:23 PM","April 21, 2026  5:30 PM",Equipment Problems,98,Orange,Not Planned,"c(-117.929168571973, 33.7766583223321)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  6:30 PM",Pole Upgrade,150,Los Angeles,Planned,"c(-118.183374050586, 34.0466925670665)"
SCE,"April 21, 2026  1:30 AM","April 21, 2026 11:30 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.191670391209, 34.0891042286032)"
SCE,"April 21, 2026  6:45 AM","April 21, 2026  7:00 PM",Equipment Problems,31,San Bernardino,Not Planned,"c(-117.391146347246, 34.0583181634645)"
SCE,"April 21, 2026  9:11 AM","April 21, 2026 11:00 PM",Analyzing Problem,85,Kern,Not Planned,"c(-117.694685839129, 35.6092622508483)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  8:00 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-118.20151525967, 33.9892394411613)"
SCE,"April 21, 2026  6:30 AM","April 21, 2026  9:00 PM",Upgrading Equipment,11,San Bernardino,Planned,"c(-117.403716552098, 34.2039084246397)"
SCE,"April 20, 2026  2:01 AM","April 24, 2026  4:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.293791148881, 34.3859210085418)"
SCE,"April 21, 2026  7:57 AM","April 22, 2026  6:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.813095915847, 33.8284280548974)"
SCE,"April 21, 2026  1:59 AM","April 21, 2026  8:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.52674057982, 33.8452411526588)"
SCE,"April 21, 2026  3:32 AM","April 21, 2026  8:30 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.161178484871, 34.4734576884001)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  5:30 PM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.409310607038, 34.0707189331562)"
SCE,"April 21, 2026  2:00 AM","April 21, 2026  4:30 PM",Transformer Upgrade,63,Orange,Planned,"c(-117.881012757555, 33.7222486505788)"
SCE,"April 21, 2026  8:09 AM","April 21, 2026  7:00 PM",Analyzing Problem,15,Riverside,Not Planned,"c(-116.51438306397, 33.9297435281577)"
SCE,"April 21, 2026  3:35 AM","April 21, 2026  6:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.047473865105, 34.0258459611911)"
SCE,"April 21, 2026  1:00 AM","April 21, 2026  6:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-117.855529934036, 33.9752190916662)"
PGE,"April 20, 2026  4:59 PM","April 21, 2026  8:00 PM",BRKN POLE,4,Santa Clara,Not Planned,"c(-122.00646, 37.24178)"
PGE,"April 21, 2026  1:18 AM","April 21, 2026  8:00 PM",EMERG REPAIRS,10,Shasta,Not Planned,"c(-122.12167, 40.40425)"
PGE,"April 21, 2026  3:10 AM","April 21, 2026  7:00 PM",BRKN UG EQUIPMNT,4,Alameda,Not Planned,"c(-122.16725, 37.70261)"
PGE,"April 21, 2026  3:28 AM","April 21, 2026 10:00 PM",EMERG REPAIRS,20,Santa Clara,Not Planned,"c(-121.93578, 37.29154)"
PGE,"April 21, 2026  5:24 AM","April 21, 2026  6:00 PM",BRKN UG EQUIPMNT,24,San Joaquin,Not Planned,"c(-121.34231, 37.99359)"
PGE,"April 21, 2026  5:31 AM","April 21, 2026  6:00 PM",BRKN UG EQUIPMNT,14,San Joaquin,Not Planned,"c(-121.33109, 38.03136)"
PGE,"April 21, 2026  6:21 AM","April 21, 2026 11:59 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.25955, 37.35719)"
PGE,"April 21, 2026  6:46 AM","April 21, 2026  6:00 PM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.09815, 37.9134)"
PGE,"April 21, 2026  7:22 AM","April 21, 2026  4:45 PM",BRKN POLE EQUIPMNT,1,San Mateo,Not Planned,"c(-122.18274, 37.46409)"
PGE,"April 21, 2026  8:01 AM","April 21, 2026  5:30 PM",PLNND SHUTDOWN,14,Madera,Planned,"c(-120.05582, 36.91495)"
PGE,"April 21, 2026  8:19 AM","April 21, 2026  7:00 PM",BRKN POLE,54,San Joaquin,Not Planned,"c(-121.36107, 37.96264)"
PGE,"April 21, 2026  8:54 AM",Unknown,Awaiting Investigation,1,Santa Barbara,Not Planned,"c(-120.3307, 34.88649)"
PGE,"April 21, 2026  8:58 AM","April 21, 2026  4:00 PM",PLNND SHUTDOWN,31,Santa Clara,Planned,"c(-121.97625, 37.28148)"
PGE,"April 21, 2026  9:22 AM","April 21, 2026  6:00 PM",EMERG REPAIRS,15,Tehama,Not Planned,"c(-122.20058, 40.13498)"
PGE,"April 21, 2026  9:30 AM","April 21, 2026  7:00 PM",Not yet known,3,San Joaquin,Not Planned,"c(-121.36125, 37.9637)"
PGE,"April 21, 2026 10:10 AM","April 21, 2026  6:00 PM",PATROLLING,5,Merced,Not Planned,"c(-120.98026, 37.32372)"
PGE,"April 21, 2026 10:13 AM","April 21, 2026  6:00 PM",THRD PARTY,1,Alameda,Not Planned,"c(-121.95014, 37.51043)"
PGE,"April 21, 2026 10:30 AM","April 21, 2026  8:30 PM",THRD PARTY,8,Fresno,Not Planned,"c(-120.11542, 36.68844)"
PGE,"April 21, 2026 10:48 AM","April 21, 2026  7:00 PM",BRKN UG EQUIPMNT,1,Marin,Not Planned,"c(-122.50222, 37.88843)"
PGE,"April 21, 2026 10:52 AM","April 22, 2026  2:00 AM",BRKN UG EQUIPMNT,51,San Mateo,Not Planned,"c(-122.47619, 37.66951)"
PGE,"April 21, 2026 10:52 AM","April 22, 2026  2:00 AM",BRKN UG EQUIPMNT,27,San Mateo,Not Planned,"c(-122.47594, 37.66953)"
PGE,"April 21, 2026 11:01 AM","April 21, 2026  9:15 PM",PATROLLING,15,Kern,Not Planned,"c(-119.46287, 35.78998)"
PGE,"April 21, 2026 11:24 AM","April 21, 2026  7:15 PM",NG CONNECTION,6,Tulare,Not Planned,"c(-119.4829, 35.86504)"
