UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 08, 2026  8:46 PM","May 09, 2026  1:30 PM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.0740184453, 33.0932109127)"
SDGE,"May 09, 2026  7:01 AM","May 09, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2136741138, 32.8797260399)"
SDGE,"May 09, 2026  7:01 AM","May 09, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2136741138, 32.8797260399)"
SDGE,"May 09, 2026  7:01 AM","May 09, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2136741138, 32.8797260399)"
SDGE,"May 09, 2026  7:32 AM","May 09, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2136547799, 32.8796995571)"
SDGE,"May 09, 2026 12:00 PM","May 09, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"May 09, 2026 12:30 PM","May 09, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"May 09, 2026  7:00 AM","May 09, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136741138, 32.8797260399)"
SDGE,"May 09, 2026  7:00 AM","May 09, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136547799, 32.8796995571)"
SMUD,"May 09, 2026 12:26 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.484707476895, 38.590330890323)"
SCE,"May 09, 2026  1:37 AM","May 09, 2026 12:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.857191994827, 33.7109453887317)"
SCE,"May 09, 2026  2:31 AM","May 09, 2026  4:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.378434551508, 34.0234274636226)"
SCE,"May 09, 2026  1:00 AM","May 09, 2026  2:00 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.505148252143, 34.4473633341038)"
SCE,"May 09, 2026 12:00 AM","May 09, 2026  5:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.422251903669, 36.3563100234625)"
SCE,"May 09, 2026  2:42 AM",Unknown,Analyzing Problem,0,Riverside,Not Planned,"c(-117.03684945825, 33.8463866974111)"
SCE,"May 08, 2026 11:21 PM","May 09, 2026 10:30 PM",Dig Into Underground Service,1,San Bernardino,Not Planned,"c(-117.349247931713, 34.1951844418665)"
SCE,"May 09, 2026  1:00 AM","May 09, 2026  4:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-117.620921594723, 33.868859430124)"
SCE,"May 08, 2026  5:05 AM","May 09, 2026  8:30 PM",Equipment Problems,47,Los Angeles,Not Planned,"c(-118.36043587745, 33.9183005030458)"
SCE,"May 09, 2026 12:00 AM","May 09, 2026  5:00 PM",Upgrading Equipment,169,Tulare,Planned,"c(-118.511646091333, 35.944798780134)"
SCE,"May 09, 2026  5:35 AM","May 09, 2026  6:30 PM",Equipment Problems,39,Orange,Not Planned,"c(-117.839674152705, 33.7625841414347)"
SCE,"May 08, 2026 11:33 PM","May 09, 2026  6:30 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.520764992606, 34.0274532351547)"
SCE,"May 09, 2026  3:46 AM","May 09, 2026  4:30 PM",Equipment Problems,6,Orange,Not Planned,"c(-117.98748157706, 33.8616031614614)"
SCE,"May 09, 2026  2:57 AM","May 09, 2026  2:00 PM",Equipment Problems,18,Ventura,Not Planned,"c(-119.12794041656, 34.1268129797368)"
SCE,"May 09, 2026  2:00 AM","May 09, 2026  4:00 PM",Upgrading Equipment,22,Orange,Planned,"c(-117.911491585093, 33.8755820878234)"
SCE,"May 09, 2026  1:00 AM","May 09, 2026  4:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-119.022180356061, 36.0491113831956)"
SCE,"May 09, 2026  1:00 AM","May 09, 2026  5:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.056515447483, 34.054211092672)"
PGE,"May 09, 2026 12:50 PM",Unknown,Not yet known,38,Tuolumne,Not Planned,"c(-120.16475, 37.85183)"
