UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 14, 2025  8:37 AM","February 14, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9494521859, 32.6194187649)"
SDGE,"February 13, 2025  6:11 PM","February 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"February 14, 2025  8:38 AM","February 14, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9494521859, 32.6194187649)"
SDGE,"February 13, 2025  6:00 PM","February 17, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SMUD,Unknown,Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.310961342812, 38.6520427674147)"
SCE,"February 04, 2025 10:48 PM","February 15, 2025  7:00 AM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 14, 2025  9:21 AM","February 15, 2025  5:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-116.320034, 34.1073970000037)"
SCE,"February 14, 2025  6:19 AM","February 14, 2025  3:19 PM",Analyzing Problem,350,Riverside,Not Planned,"c(-116.55303775, 33.8352500000064)"
SCE,"February 13, 2025  4:43 AM","February 16, 2025  3:00 PM",Trees in Equipment,6,Fresno,Not Planned,"c(-119.20571, 37.0772550001772)"
SCE,"February 14, 2025  2:00 PM","February 15, 2025  4:00 AM",Pole Upgrade,19,Ventura,Planned,"c(-118.934164, 34.155133750005)"
SCE,"February 14, 2025 12:47 PM","February 15, 2025  6:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.738026, 34.0295160000037)"
SCE,"February 14, 2025  8:16 AM","February 15, 2025  4:00 AM",Equipment Problems,0,Orange,Not Planned,"c(-117.7292375, 33.5751109999948)"
SCE,"February 14, 2025  3:37 PM",Unknown,Equipment Problems,25,Riverside,Not Planned,"c(-116.52840775, 33.7745577500064)"
SCE,"February 14, 2025  5:52 AM","February 15, 2025  1:30 AM",Storm Conditions,105,Los Angeles,Not Planned,"c(-118.358138, 33.9130157500034)"
SCE,"February 14, 2025  2:42 AM","February 15, 2025  3:00 AM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.4712885, 34.0025070000035)"
SCE,"February 14, 2025  1:11 PM","February 15, 2025  6:00 AM",Equipment Problems,477,Los Angeles,Not Planned,"c(-118.21583725, 33.9492222500035)"
SCE,"February 14, 2025  2:35 PM","February 15, 2025  6:00 AM",Upgrading Equipment,172,Riverside,Planned,"c(-117.18168675, 33.7584185000004)"
SCE,"February 13, 2025  4:04 AM",Unknown,Storm Conditions,3,Mono,Not Planned,"c(-119.491042, 38.3550289999386)"
SCE,"February 14, 2025  4:19 AM","February 15, 2025  3:00 AM",Traffic Accident,366,Riverside,Not Planned,"c(-117.288843, 33.7699465000037)"
SCE,"February 13, 2025  7:00 PM","February 15, 2025  4:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.3504475, 33.8722230000076)"
SCE,"February 14, 2025  1:23 PM","February 15, 2025  7:00 AM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.524542, 34.3827470000037)"
PGE,"February 13, 2025  1:07 PM","February 15, 2025  8:00 PM",BRKN POLE EQUIPMNT,5,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"February 14, 2025  6:59 AM","February 14, 2025  2:15 PM",STORM,4,Contra Costa,Not Planned,"c(-121.92823, 37.94116)"
PGE,"February 14, 2025  7:32 AM","February 15, 2025  6:00 AM",TREE CONTACT,695,San Mateo,Not Planned,"c(-122.38771, 37.32645)"
PGE,"February 14, 2025  7:37 AM","February 15, 2025  6:00 AM",REPAIR WIRE DWN,8,San Mateo,Not Planned,"c(-122.34421, 37.14891)"
PGE,"February 14, 2025  7:41 AM","February 14, 2025 11:30 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.06749, 37.31901)"
PGE,"February 14, 2025  8:25 AM","February 14, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.51655, 39.46199)"
PGE,"February 14, 2025  8:59 AM","February 15, 2025  1:30 PM",BRKN POLE EQUIPMNT,1,Sonoma,Not Planned,"c(-123.0493, 38.33533)"
PGE,"February 14, 2025  9:57 AM","February 14, 2025  6:00 PM",REPLCE TXFMR,6,Santa Cruz,Not Planned,"c(-122.12765, 37.14957)"
PGE,"February 14, 2025 11:59 AM","February 14, 2025 10:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.83352, 36.62242)"
PGE,"February 14, 2025  9:28 AM","February 15, 2025  2:00 PM",PATROLLING,7,Sonoma,Not Planned,"c(-123.28857, 38.65749)"
PGE,"February 14, 2025  1:11 PM","February 15, 2025  2:00 AM",STORM,1,Santa Clara,Not Planned,"c(-121.87125, 37.23596)"
PGE,"February 14, 2025  1:57 PM","February 15, 2025  2:30 PM",PATROLLING,1,Napa,Not Planned,"c(-122.32984, 38.31173)"
PGE,"February 14, 2025  3:33 PM","February 15, 2025 11:00 AM",BRKN POLE EQUIPMNT,15,Solano,Not Planned,"c(-122.24486, 38.09076)"
PGE,"February 14, 2025  2:47 PM","February 15, 2025 12:00 PM",BRKN UG EQUIPMNT,4,Santa Clara,Not Planned,"c(-122.1242, 37.38068)"
PGE,"February 14, 2025  3:07 PM","February 15, 2025 12:00 PM",STORM,1,Monterey,Not Planned,"c(-121.92056, 36.56307)"
PGE,"February 14, 2025  3:35 PM","February 15, 2025 11:00 AM",BRKN POLE EQUIPMNT,11,Solano,Not Planned,"c(-122.24475, 38.0912)"
PGE,"February 14, 2025  3:35 PM","February 15, 2025  6:00 AM",EMERG REPAIRS,1,Calaveras,Not Planned,"c(-120.50732, 38.13711)"
PGE,"February 14, 2025  4:12 PM","February 15, 2025  5:15 AM",BRKN UG EQUIPMNT,5,Contra Costa,Not Planned,"c(-122.02805, 37.85182)"
PGE,"February 14, 2025  4:53 PM","February 15, 2025 12:15 AM",STORM SNOW,3,Sierra,Not Planned,"c(-120.49827, 39.61697)"
PGE,"February 14, 2025  5:01 PM","February 15, 2025  8:00 AM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-122.37194, 37.9627)"
PGE,"February 14, 2025  6:07 PM","February 15, 2025 12:00 PM",Not yet known,197,Sierra,Not Planned,"c(-120.60678, 39.60808)"
PGE,"February 14, 2025  6:32 PM","February 15, 2025  2:30 AM",TREE CONTACT,1,Fresno,Not Planned,"c(-119.80575, 36.75328)"
PGE,"February 14, 2025  8:17 PM","February 15, 2025  4:30 AM",PLNND SHUTDOWN,4,Lake,Planned,"c(-122.61746, 38.93068)"
PGE,"February 14, 2025  8:53 PM","February 15, 2025  3:30 AM",TREE CONTACT,15,Marin,Not Planned,"c(-122.51432, 37.91478)"
PGE,"February 14, 2025  9:02 PM","February 15, 2025 10:27 AM",DAMGE UG CABLE,28,Santa Clara,Not Planned,"c(-121.86326, 37.26789)"
PGE,"February 14, 2025  9:06 PM","February 15, 2025  6:15 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.33263, 37.97076)"
PGE,"February 14, 2025  9:35 PM","February 15, 2025  4:00 AM",STORM,7,Santa Clara,Not Planned,"c(-121.82191, 37.37607)"
PGE,"February 14, 2025  9:40 PM","February 15, 2025  5:00 AM",STORM,1,Santa Cruz,Not Planned,"c(-122.0868, 37.03888)"
PGE,"February 14, 2025 10:11 PM","February 15, 2025  5:00 AM",PLNND SHUTDOWN,28,Alameda,Planned,"c(-121.97502, 37.51184)"
PGE,"February 14, 2025 10:47 PM","February 15, 2025  7:15 AM",STORM,26,Santa Clara,Not Planned,"c(-121.85761, 37.27334)"
PGE,"February 14, 2025 11:14 PM","February 15, 2025  5:00 AM",PATROLLING,173,Marin,Not Planned,"c(-122.55236, 37.90637)"
PGE,"February 14, 2025 11:26 PM","February 15, 2025  4:00 AM",PATROLLING,17,Contra Costa,Not Planned,"c(-122.26478, 37.98654)"
PGE,"February 14, 2025 11:39 PM","February 15, 2025  4:00 AM",PATROLLING,4,Contra Costa,Not Planned,"c(-122.27578, 37.9543)"
PGE,"February 14, 2025 10:56 PM","February 15, 2025  5:00 AM",CAR POLE,1,Fresno,Not Planned,"c(-119.74686, 36.54721)"
PGE,"February 14, 2025 11:54 PM","February 15, 2025  6:00 AM",STORM,1,Santa Clara,Not Planned,"c(-121.64766, 37.10484)"
PGE,"February 14, 2025 11:57 PM","February 15, 2025  7:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.3548, 37.53963)"
PGE,"February 14, 2025 11:57 PM","February 15, 2025  5:00 AM",PATROLLING,14,San Joaquin,Not Planned,"c(-121.35542, 38.01862)"
PGE,"February 14, 2025 11:29 PM","February 15, 2025  2:45 AM",Not yet known,3,Madera,Not Planned,"c(-119.72846, 37.20989)"
PGE,"February 15, 2025 12:01 AM","February 15, 2025  5:00 AM",CAR POLE,26,Fresno,Not Planned,"c(-119.75411, 36.54722)"
PGE,"February 15, 2025 12:11 AM","February 15, 2025  4:00 AM",PATROLLING,24,Sonoma,Not Planned,"c(-122.48502, 38.31975)"
PGE,"February 15, 2025 12:02 AM","February 15, 2025  3:45 AM",BRKN POLE EQUIPMNT,139,Contra Costa,Not Planned,"c(-121.98719, 37.83014)"
PGE,"February 15, 2025 12:39 AM","February 15, 2025 10:45 AM",Not yet known,60,Tehama,Not Planned,"c(-122.55124, 39.97518)"
PGE,"February 15, 2025  1:04 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.81186, 36.79609)"
