UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 18, 2024 11:02 PM","November 19, 2024 11:00 AM",A vehicle accident has caused an outage.,37,Orange,Not Planned,"c(-117.5908181273, 33.4093440847)"
SDGE,"November 18, 2024  9:46 PM","November 19, 2024 11:00 AM",A vehicle accident has caused an outage.,530,San Diego,Not Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"November 18, 2024 11:31 PM","November 19, 2024  9:00 AM",Our crews have found a need to repair SDG&E equipment.,20,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"November 19, 2024  7:21 AM","November 19, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"November 19, 2024  7:22 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"November 17, 2024  7:00 PM","November 18, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 18, 2024  7:00 PM","November 19, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SMUD,"November 19, 2024  7:03 AM","November 19, 2024  8:05 AM",Not yet known,15,Sacramento,Not Planned,"c(-121.442249361964, 38.4966724105076)"
SCE,"November 08, 2024 11:12 AM","December 03, 2024  3:00 PM",Fire,8,Ventura,Not Planned,"c(-119.0212635, 34.3308495000019)"
SCE,"November 18, 2024  2:00 PM","November 19, 2024  8:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.00352, 34.8949525000058)"
SCE,"November 18, 2024  3:14 PM","November 19, 2024  3:30 PM",Fire,41,Orange,Not Planned,"c(-118.013334, 33.7337705000063)"
SCE,"November 18, 2024  2:00 PM","November 19, 2024  9:15 AM",Upgrading Equipment,74,Los Angeles,Planned,"c(-118.34087825, 33.7751592500036)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 18, 2024  9:00 PM","November 19, 2024  2:00 PM",Upgrading Equipment,124,Los Angeles,Planned,"c(-118.18900575, 34.5228250000109)"
PGE,"November 18, 2024  7:40 AM","November 18, 2024 12:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.48674, 36.58934)"
PGE,"November 18, 2024  7:42 AM","November 18, 2024 12:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.52307, 36.58909)"
PGE,"November 18, 2024  7:52 AM","November 18, 2024 12:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.5596, 36.58971)"
PGE,"November 18, 2024  7:54 AM","November 18, 2024 12:30 PM",Not yet known,1,Fresno,Not Planned,"c(-120.59968, 36.59012)"
PGE,"November 18, 2024  9:57 AM","November 19, 2024  2:30 PM",PLNND SHUTDOWN,1,Stanislaus,Planned,"c(-121.06, 37.3112)"
PGE,"November 18, 2024 10:16 AM","November 18, 2024  1:15 PM",PLNND SHUTDOWN,15,Alameda,Planned,"c(-122.25111, 37.86413)"
PGE,"November 18, 2024 11:07 AM","November 18, 2024  2:15 PM",Not yet known,1,Nevada,Not Planned,"c(-121.02543, 39.17405)"
PGE,"November 18, 2024 12:03 PM","November 19, 2024  8:00 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.89496, 36.3723)"
PGE,"November 18, 2024  1:44 PM","November 19, 2024 12:15 PM",REPAIR WIRE DWN,12,Alameda,Not Planned,"c(-122.26154, 37.89815)"
PGE,"November 18, 2024  1:53 PM","November 19, 2024 12:00 PM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.30528, 38.01588)"
PGE,"November 18, 2024  1:54 PM","November 18, 2024  5:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.02235, 35.32501)"
PGE,"November 18, 2024  2:13 PM","November 19, 2024  1:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.76031, 35.25116)"
PGE,"November 18, 2024  2:35 PM","November 19, 2024 11:00 AM",BRKN POLE EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.03176, 37.85498)"
