UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 14, 2025  3:03 PM","July 15, 2025  9:00 AM",Upgrading Equipment,409,Los Angeles,Planned,"c(-118.01278125, 34.1114875000034)"
SCE,"July 14, 2025  4:51 PM","July 15, 2025 12:00 PM",Equipment Problems,11,Santa Barbara,Not Planned,"c(-119.736024, 34.4268287500015)"
SCE,"July 14, 2025  4:08 PM","July 15, 2025  9:00 AM",Analyzing Problem,12,Ventura,Not Planned,"c(-118.8717155, 34.1907640000035)"
SCE,"July 13, 2025  6:59 AM","July 15, 2025 12:00 PM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.3153495, 33.8832940000035)"
SCE,"July 14, 2025 10:38 PM","July 15, 2025  1:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-114.5701015, 33.636424000022)"
SCE,"July 14, 2025  5:00 PM","July 15, 2025  8:30 AM",Pole Upgrade,1782,Riverside,Planned,"c(-116.52284225, 33.828517999996)"
SCE,"July 14, 2025  3:03 PM","July 15, 2025  9:00 AM",Upgrading Equipment,39,Los Angeles,Planned,"c(-118.018529, 34.1112032500034)"
SCE,"July 14, 2025  2:05 PM","July 15, 2025  8:00 AM",Pole Upgrade,646,Orange,Planned,"c(-117.98451775, 33.8027862500006)"
SCE,"July 15, 2025 12:00 AM","July 15, 2025  2:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.2754495, 34.4259165000057)"
SCE,"July 13, 2025  1:18 PM","July 15, 2025  3:00 PM",Equipment Problems,14,Ventura,Not Planned,"c(-119.2051015, 34.1832750000035)"
SCE,"July 14, 2025 11:23 AM","July 15, 2025  9:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2284145, 33.8244260000035)"
SCE,"July 14, 2025 10:14 AM","July 15, 2025 10:00 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.3677685, 34.088107250009)"
SCE,"July 15, 2025 12:30 AM","July 15, 2025  6:00 PM",Pole Upgrade,188,Ventura,Planned,"c(-118.947599, 34.1886857500055)"
SCE,"July 15, 2025 12:15 AM","July 15, 2025  4:15 PM",Pole Upgrade,46,San Bernardino,Planned,"c(-117.31529825, 34.1024042500035)"
PGE,"July 01, 2025  5:49 PM","July 15, 2025  4:00 PM",FIRE,18,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 14, 2025  1:11 PM","July 15, 2025  1:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.98752, 37.12953)"
PGE,"July 14, 2025  7:34 PM","July 15, 2025 10:00 AM",PATROLLING,563,Glenn,Not Planned,"c(-122.53979, 39.59002)"
PGE,"July 14, 2025  8:34 PM","July 15, 2025 12:45 PM",BRKN POLE,7,Fresno,Not Planned,"c(-119.84216, 36.75335)"
PGE,"July 14, 2025  9:11 PM","July 15, 2025 12:00 PM",EMERG REPAIRS,12,Fresno,Not Planned,"c(-119.64614, 36.78883)"
PGE,"July 14, 2025  9:21 PM","July 15, 2025 12:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86161, 37.35579)"
PGE,"July 14, 2025  9:30 PM","July 15, 2025 11:16 AM",REPAIR WIRE DWN,7,Santa Clara,Not Planned,"c(-121.76159, 37.23163)"
PGE,"July 14, 2025 10:41 PM","July 15, 2025  3:00 PM",CAR POLE,341,Sonoma,Not Planned,"c(-122.76139, 38.49732)"
PGE,"July 15, 2025 12:15 AM","July 15, 2025  9:00 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.21088, 37.79535)"
PGE,"July 15, 2025  2:04 AM","July 15, 2025 12:45 PM",BRKN POLE,6,Fresno,Not Planned,"c(-119.84216, 36.7521)"
PGE,"July 14, 2025 11:58 PM","July 15, 2025  9:00 AM",BRKN POLE EQUIPMNT,2,Kern,Not Planned,"c(-119.11948, 35.46607)"
PGE,"July 15, 2025  2:35 AM","July 15, 2025 11:30 AM",Not yet known,7,Santa Clara,Not Planned,"c(-121.72139, 37.20054)"
PGE,"July 15, 2025  3:17 AM","July 15, 2025 10:45 AM",Not yet known,31,Santa Cruz,Not Planned,"c(-121.90274, 36.97754)"
PGE,"July 15, 2025  3:19 AM","July 15, 2025 10:45 AM",Not yet known,226,Santa Cruz,Not Planned,"c(-121.90838, 36.98011)"
PGE,"July 15, 2025  3:55 AM","July 15, 2025  8:15 AM",PATROLLING,17,Fresno,Not Planned,"c(-119.84362, 36.78543)"
PGE,"July 15, 2025  4:55 AM","July 15, 2025 10:00 AM",PATROLLING,56,Santa Clara,Not Planned,"c(-121.82342, 37.35128)"
PGE,"July 15, 2025  5:28 AM","July 15, 2025  2:00 PM",PATROLLING,149,Monterey,Not Planned,"c(-121.07811, 35.93669)"
PGE,"July 15, 2025  5:33 AM","July 15, 2025 10:00 AM",Not yet known,10,Santa Barbara,Not Planned,"c(-120.4276, 34.85816)"
PGE,"July 15, 2025  5:39 AM","July 15, 2025 10:00 AM",PATROLLING,37,Santa Barbara,Not Planned,"c(-120.43054, 34.85813)"
PGE,"July 15, 2025  5:55 AM","July 15, 2025  8:15 AM",Not yet known,15,Fresno,Not Planned,"c(-119.76783, 36.89702)"
PGE,"July 15, 2025  5:57 AM","July 15, 2025 12:15 PM",PATROLLING,244,Placer,Not Planned,"c(-121.16558, 38.85185)"
PGE,"July 15, 2025  6:10 AM","July 15, 2025  4:15 PM",Not yet known,38,Kings,Not Planned,"c(-119.77764, 36.31564)"
PGE,"July 15, 2025  6:26 AM","July 15, 2025  2:30 PM",PATROLLING,14,Contra Costa,Not Planned,"c(-121.69226, 37.92359)"
PGE,"July 15, 2025  6:27 AM","July 15, 2025  2:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79751, 36.71647)"
PGE,"July 15, 2025  6:28 AM","July 15, 2025  4:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.84561, 37.66722)"
PGE,"July 15, 2025  6:32 AM","July 15, 2025  4:45 PM",Not yet known,6,Santa Barbara,Not Planned,"c(-120.42759, 34.85904)"
PGE,"July 15, 2025  6:35 AM","July 15, 2025  4:30 PM",Not yet known,1,Butte,Not Planned,"c(-121.88656, 39.70319)"
PGE,"July 15, 2025  6:41 AM","July 15, 2025  4:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.00327, 37.55514)"
PGE,"July 15, 2025  6:46 AM","July 15, 2025  2:45 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.77162, 38.66652)"
PGE,"July 15, 2025  6:47 AM","July 15, 2025 11:30 AM",Not yet known,1,Madera,Not Planned,"c(-119.49555, 37.23401)"
PGE,"July 15, 2025  6:56 AM","July 15, 2025  3:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.27579, 37.83182)"
PGE,"July 15, 2025  7:01 AM","July 15, 2025  3:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.12244, 37.63313)"
PGE,"July 15, 2025  7:03 AM","July 15, 2025  4:00 PM",PATROLLING,602,Napa,Not Planned,"c(-122.26573, 38.30092)"
PGE,"July 15, 2025  7:05 AM","July 15, 2025  5:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79274, 36.77364)"
PGE,"July 15, 2025  7:06 AM","July 15, 2025  5:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.4851, 37.63609)"
PGE,"July 15, 2025  7:08 AM","July 15, 2025  5:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.47158, 37.76109)"
PGE,"July 15, 2025  7:07 AM","July 15, 2025  1:15 PM",Not yet known,22,Alameda,Not Planned,"c(-122.1162, 37.66264)"
PGE,"July 15, 2025  7:13 AM","July 15, 2025  5:00 PM",Not yet known,1,Madera,Not Planned,"c(-120.19193, 36.85383)"
PGE,"July 15, 2025  7:14 AM","July 15, 2025  3:30 PM",Not yet known,1,Madera,Not Planned,"c(-120.27034, 37.12252)"
