UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 02, 2024 10:25 PM","November 03, 2024 10:00 AM",A vehicle accident has caused an outage.,5,San Diego,Not Planned,"c(-116.7922273725, 32.7969734669)"
SDGE,"October 31, 2024 12:01 PM","November 06, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"November 02, 2024 10:37 PM","November 03, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.0891548284, 33.1156458752)"
SDGE,"November 01, 2024  9:30 AM","November 01, 2024  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SMUD,Unknown,"November 03, 2024  5:00 AM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.239229010423, 38.2552293895766)"
SCE,"November 02, 2024  3:05 PM","November 03, 2024  8:00 AM",Weather Conditions,723,Los Angeles,Not Planned,"c(-118.1884545, 34.0417745000036)"
SCE,"November 02, 2024  4:21 PM",Unknown,Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.426388, 34.0740810000037)"
SCE,"November 02, 2024  4:47 PM","November 03, 2024  7:00 AM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.159704, 34.0468052500035)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"November 02, 2024  6:29 AM","November 03, 2024  4:00 AM",Traffic Accident,2,Riverside,Not Planned,"c(-117.3315035, 33.8880745000081)"
SCE,"November 02, 2024  3:00 PM","November 03, 2024  8:00 AM",Upgrading Equipment,14,Riverside,Planned,"c(-116.5892685, 34.0049350000068)"
SCE,"November 02, 2024  2:00 PM","November 03, 2024  4:00 AM",Pole Upgrade,2,Ventura,Planned,"c(-118.90973775, 34.341774999996)"
SCE,"November 02, 2024  4:35 PM","November 03, 2024  8:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.3775525, 33.8088300000035)"
PGE,"November 01, 2024  8:04 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.89714, 38.99736)"
PGE,"November 01, 2024  8:08 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.89629, 38.99726)"
PGE,"November 01, 2024 10:12 PM","November 03, 2024  1:00 PM",BRKN POLE,6,Sacramento,Not Planned,"c(-121.59073, 38.23149)"
PGE,"November 02, 2024  2:29 AM","November 03, 2024  8:00 AM",CAR POLE,1,Contra Costa,Not Planned,"c(-122.17012, 37.90209)"
PGE,"November 02, 2024  7:58 AM","November 03, 2024  4:00 AM",BRKN POLE,31,Fresno,Not Planned,"c(-119.77404, 36.71765)"
PGE,"November 02, 2024  7:53 AM","November 02, 2024  3:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.0281, 37.3268)"
PGE,"November 01, 2024  3:02 PM","November 03, 2024 12:00 PM",DAMGE UG CABLE,2,Contra Costa,Not Planned,"c(-122.32315, 37.89788)"
PGE,"November 02, 2024  9:47 AM","November 03, 2024  1:00 PM",BRKN POLE,1,Solano,Not Planned,"c(-122.09428, 38.24607)"
PGE,"November 02, 2024 10:04 AM","November 03, 2024  6:00 AM",REPLCE TXFMR,2,Monterey,Not Planned,"c(-121.62732, 36.6518)"
PGE,"November 02, 2024 10:35 AM","November 02, 2024  5:15 PM",Not yet known,2,San Mateo,Not Planned,"c(-122.31678, 37.56185)"
PGE,"November 02, 2024 10:59 AM","November 03, 2024 11:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.0033, 37.28558)"
PGE,"November 02, 2024 11:18 AM","November 03, 2024 10:00 AM",POLE FIRE,5,Madera,Not Planned,"c(-120.38247, 36.93087)"
PGE,"November 02, 2024  1:34 PM","November 03, 2024  2:15 AM",EMERG REPAIRS,1,Madera,Not Planned,"c(-119.87186, 37.00424)"
PGE,"November 02, 2024  1:39 PM","November 02, 2024  9:15 PM",Not yet known,4,Shasta,Not Planned,"c(-122.4803, 40.6611)"
PGE,"November 02, 2024  4:17 PM","November 03, 2024  3:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.9889, 37.30321)"
PGE,"November 02, 2024  4:34 PM","November 03, 2024 12:00 PM",FIRE,6,Kern,Not Planned,"c(-118.99929, 35.37806)"
PGE,"November 02, 2024  4:46 PM","November 03, 2024  3:00 AM",PATROLLING,1,Kern,Not Planned,"c(-119.12983, 35.38743)"
PGE,"November 02, 2024  5:59 PM","November 03, 2024  4:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.62002, 37.09799)"
PGE,"November 02, 2024  6:34 PM","November 03, 2024  4:00 AM",EMERG REPAIRS,21,Fresno,Not Planned,"c(-119.78842, 36.71957)"
PGE,"November 02, 2024  6:58 PM","November 03, 2024  7:00 AM",PATROLLING,4,Yolo,Not Planned,"c(-121.75829, 38.55756)"
PGE,"November 02, 2024  7:27 PM","November 03, 2024  8:00 AM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.04778, 38.25542)"
PGE,"November 02, 2024  7:25 PM","November 03, 2024  7:00 AM",CAR POLE,48,Fresno,Not Planned,"c(-119.75494, 36.59301)"
PGE,"November 02, 2024  7:35 PM","November 03, 2024  4:00 AM",Not yet known,2,Santa Clara,Not Planned,"c(-121.61875, 37.09712)"
PGE,"November 02, 2024  8:26 PM","November 03, 2024  7:00 AM",Not yet known,1,Yolo,Not Planned,"c(-121.75732, 38.55756)"
PGE,"November 02, 2024  6:59 PM","November 03, 2024  6:00 AM",REPAIR WIRE DWN,21,Santa Clara,Not Planned,"c(-121.52575, 36.95518)"
PGE,"November 02, 2024  8:48 PM","November 03, 2024  2:45 AM",REPLCE TXFMR,3,Colusa,Not Planned,"c(-122.54608, 39.37485)"
PGE,"November 02, 2024  8:59 PM","November 03, 2024  4:00 AM",BRKN POLE,20,Fresno,Not Planned,"c(-119.78912, 36.71958)"
PGE,"November 02, 2024  9:00 PM","November 03, 2024  5:00 AM",PLNND SHUTDOWN,36,Alameda,Planned,"c(-122.12593, 37.65534)"
PGE,"November 02, 2024  9:15 PM","November 03, 2024  6:30 AM",PATROLLING,184,Calaveras,Not Planned,"c(-120.66725, 38.16998)"
PGE,"November 02, 2024  6:15 PM","November 03, 2024 12:00 PM",Not yet known,8,Contra Costa,Not Planned,"c(-121.92203, 38.02551)"
PGE,"November 02, 2024  5:55 PM","November 03, 2024 12:00 PM",PATROLLING,10,Contra Costa,Not Planned,"c(-121.92289, 38.02541)"
PGE,"November 02, 2024 10:08 PM","November 03, 2024  7:15 AM",PATROLLING,332,Colusa,Not Planned,"c(-122.54849, 39.36753)"
PGE,"November 02, 2024 11:05 PM","November 03, 2024  9:00 AM",Not yet known,17,Butte,Not Planned,"c(-121.76865, 39.60842)"
PGE,"November 02, 2024  9:44 PM","November 03, 2024  9:00 AM",PATROLLING,290,Butte,Not Planned,"c(-121.76861, 39.60828)"
PGE,"November 02, 2024  9:44 PM","November 03, 2024  9:00 AM",PATROLLING,263,Butte,Not Planned,"c(-121.76869, 39.60828)"
PGE,"November 02, 2024 11:16 PM","November 03, 2024  8:15 AM",Not yet known,1,Yolo,Not Planned,"c(-121.85596, 38.70902)"
PGE,"November 02, 2024 11:16 PM","November 03, 2024  8:15 AM",Not yet known,1,Yolo,Not Planned,"c(-121.89053, 38.7168)"
PGE,"November 03, 2024 12:13 AM","November 03, 2024  4:45 AM",Not yet known,24,Alameda,Not Planned,"c(-122.03132, 37.59332)"
