UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 29, 2026 12:31 AM","July 29, 2026  9:00 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"July 29, 2026  3:05 AM","July 30, 2026  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9724359072, 32.7953925255)"
SDGE,"July 28, 2026 10:00 PM","July 29, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 29, 2026  2:30 AM","July 30, 2026  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359072, 32.7953925255)"
SMUD,"July 29, 2026  1:14 AM","July 29, 2026  7:45 AM",Not yet known,12,Sacramento,Not Planned,"c(-121.441263232667, 38.417431562551)"
SMUD,"July 29, 2026  3:56 AM","July 29, 2026  5:30 AM",Not yet known,25,Sacramento,Not Planned,"c(-121.152830820296, 38.4811285859661)"
SCE,"July 28, 2026  5:45 PM","July 29, 2026  8:00 AM",Analyzing Problem,130,Orange,Not Planned,"c(-118.075622262821, 33.7851742413495)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 28, 2026  3:20 PM","July 29, 2026  6:00 AM",Pole Upgrade,483,San Bernardino,Planned,"c(-117.664985300383, 34.0331697639114)"
SCE,"July 28, 2026  5:13 PM","July 29, 2026 10:00 AM",Equipment Problems,8,Orange,Not Planned,"c(-117.699328083296, 33.6131135458472)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 28, 2026  4:49 PM","July 29, 2026  6:00 AM",Equipment Problems,60,Santa Barbara,Not Planned,"c(-119.878383134337, 34.4287179340127)"
SCE,"July 28, 2026  9:30 PM","July 29, 2026  6:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.750824723468, 34.1453756311128)"
SCE,"July 28, 2026 12:42 PM","July 29, 2026  7:45 AM",Equipment Problems,96,Orange,Not Planned,"c(-117.746891607019, 33.6012742361539)"
SCE,"July 28, 2026  5:31 PM","July 29, 2026  9:00 AM",Upgrading Equipment,640,San Bernardino,Planned,"c(-117.045505494954, 34.0257546215939)"
SCE,"July 27, 2026  2:17 PM","July 29, 2026  5:00 AM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-117.936901571628, 34.0661219597651)"
SCE,"July 28, 2026  2:34 PM","July 29, 2026  7:00 AM",Pole Upgrade,119,Kings,Planned,"c(-119.64587447668, 36.3236755652381)"
SCE,"July 28, 2026  9:15 PM","July 29, 2026  6:30 AM",Equipment Problems,41,Los Angeles,Not Planned,"c(-118.558337823603, 34.4161810617835)"
SCE,"July 28, 2026  3:42 PM",Unknown,Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.365993461137, 33.7690051934223)"
SCE,"July 28, 2026  1:30 AM","September 28, 2026  5:00 PM",Upgrading Equipment,0,Fresno,Planned,"c(-119.281063612701, 37.1431910335975)"
SCE,"July 28, 2026  4:00 PM","July 29, 2026 10:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.162200267889, 34.6458737982933)"
SCE,"July 28, 2026  6:00 PM","July 29, 2026  6:00 AM",Equipment Problems,120,Los Angeles,Not Planned,"c(-118.072499123045, 34.1008691537588)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 28, 2026  3:42 PM","July 29, 2026  2:30 PM",Equipment Problems,12,Riverside,Not Planned,"c(-116.462106859934, 33.8007484512656)"
SCE,"July 28, 2026  5:30 PM","July 29, 2026  7:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.334371575873, 33.9198045917245)"
SCE,"July 28, 2026  7:31 PM",Unknown,Analyzing Problem,6392,Los Angeles,Not Planned,"c(-118.113317130866, 34.0109742396231)"
SCE,"July 28, 2026  8:44 AM",Unknown,Equipment Problems,90,Santa Barbara,Not Planned,"c(-119.878055428496, 34.4281707183445)"
PGE,"July 26, 2026  4:25 PM","July 29, 2026 10:00 AM",EMERG REPAIRS,1,Tuolumne,Not Planned,"c(-120.39976, 37.96371)"
PGE,"July 26, 2026  4:25 PM","July 29, 2026 10:00 AM",EMERG REPAIRS,17,Tuolumne,Not Planned,"c(-120.40258, 37.9657)"
PGE,"July 28, 2026  8:33 AM","July 28, 2026  3:30 PM",PLNND SHUTDOWN,7,Tehama,Planned,"c(-122.30933, 40.36562)"
PGE,"July 28, 2026  8:34 AM","July 28, 2026  1:30 PM",PLNND SHUTDOWN,39,Placer,Planned,"c(-121.22692, 38.78428)"
PGE,"July 28, 2026  9:35 AM","July 28, 2026  4:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.08134, 36.66831)"
PGE,"July 28, 2026 10:07 AM","July 29, 2026 10:00 AM",PLNND SHUTDOWN,3,Alameda,Planned,"c(-121.94256, 37.48198)"
PGE,"July 28, 2026 11:18 AM","July 29, 2026  7:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.44775, 37.63793)"
PGE,"July 28, 2026  9:00 AM","July 28, 2026  5:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.90357, 39.0057)"
