UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2025  8:25 AM","August 02, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"August 02, 2025  8:13 AM","August 02, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.4669747567, 33.3128905959)"
SDGE,"August 02, 2025  8:00 AM","August 02, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"August 02, 2025  8:00 AM","August 02, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.4669748469, 33.3128934052)"
SDGE,"July 31, 2025 10:00 PM","August 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SMUD,"August 02, 2025 10:17 AM","August 02, 2025 11:20 AM",Not yet known,3779,Sacramento,Not Planned,"c(-121.383931088521, 38.6992242927279)"
SMUD,"August 02, 2025 10:03 AM","August 02, 2025 11:10 AM",Not yet known,31,Sacramento,Not Planned,"c(-121.278411326363, 38.4382255044385)"
SMUD,"August 02, 2025  9:26 AM",Unknown,Not yet known,1,Placer,Not Planned,"c(-121.282077385612, 38.7254569228592)"
SMUD,"August 02, 2025 10:36 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.506533064895, 38.6155521437655)"
SMUD,"August 02, 2025 10:36 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.414586608173, 38.7156597822644)"
SCE,"August 02, 2025  2:00 AM","August 02, 2025  3:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.0336635, 34.0433830000028)"
SCE,"August 02, 2025  1:52 AM","August 02, 2025  2:30 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.013602, 33.9132400000037)"
SCE,"August 02, 2025 12:04 AM","August 02, 2025  4:00 PM",Pole Upgrade,155,Ventura,Planned,"c(-118.65896725, 34.2606860000068)"
SCE,"August 01, 2025 11:43 PM",Unknown,Analyzing Problem,685,Ventura,Not Planned,"c(-118.7335875, 34.290054500005)"
SCE,"August 02, 2025  1:48 AM","August 02, 2025  4:00 PM",Upgrading Equipment,14,Kern,Planned,"c(-118.338653, 35.6402000000195)"
SCE,"August 02, 2025  2:30 AM","August 02, 2025  3:00 PM",Transformer Upgrade,1,Orange,Planned,"c(-117.67567, 33.6607034999974)"
SCE,"August 02, 2025  1:21 AM","August 02, 2025 11:00 AM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.11864025, 33.7692780000064)"
SCE,"August 02, 2025 12:50 AM","August 02, 2025  3:30 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.6545635, 34.1078639999976)"
SCE,"August 02, 2025  2:00 AM","August 02, 2025  1:00 PM",Transformer Upgrade,14,Orange,Planned,"c(-117.6739365, 33.6613889999977)"
SCE,"August 02, 2025  1:08 AM","August 02, 2025  2:30 PM",Animal in Equipment,1,Los Angeles,Not Planned,"c(-117.823597, 34.0980674999911)"
SCE,"August 01, 2025 11:48 PM","August 02, 2025  2:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.734875, 33.6595180000047)"
SCE,"August 02, 2025  2:01 AM","August 02, 2025  3:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.28558, 34.6067010000037)"
SCE,"August 02, 2025  2:18 AM","August 02, 2025  4:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-116.72505675, 33.7594260000032)"
SCE,"August 02, 2025  1:30 AM","August 02, 2025  4:30 PM",Upgrading Equipment,29,Los Angeles,Planned,"c(-118.494438, 34.0427200000035)"
SCE,"August 02, 2025  1:30 AM","August 02, 2025  2:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-117.5968095, 33.8841717500088)"
SCE,"August 02, 2025  1:01 AM","August 02, 2025 12:00 PM",Upgrading Equipment,7,Ventura,Planned,"c(-118.862551, 34.1780059999974)"
SCE,"August 02, 2025  3:17 AM","August 02, 2025  4:00 PM",Equipment Problems,26,Orange,Not Planned,"c(-117.96803675, 33.8090490000035)"
SCE,"August 02, 2025  1:00 AM","August 02, 2025  3:00 PM",Pole Upgrade,76,Riverside,Planned,"c(-117.53205575, 33.9499367500005)"
SCE,"August 01, 2025  9:27 AM","August 02, 2025  4:30 PM",Metallic Balloons in Equipment,757,San Bernardino,Not Planned,"c(-117.42861675, 34.0809745000145)"
SCE,"August 02, 2025  1:30 AM","August 02, 2025  5:00 PM",Traffic Accident,183,Los Angeles,Not Planned,"c(-118.08372175, 34.0049002500035)"
SCE,"August 02, 2025  1:34 AM","August 02, 2025  3:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-116.416417, 34.1105195000036)"
SCE,"August 02, 2025  1:08 AM","August 02, 2025  5:00 PM",Upgrading Equipment,38,Kern,Planned,"c(-118.40394225, 35.6366290000038)"
SCE,"August 02, 2025  2:24 AM",Unknown,Analyzing Problem,2282,Ventura,Not Planned,"c(-118.74580625, 34.2703960000006)"
SCE,"August 02, 2025  2:00 AM","August 02, 2025  3:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.0899645, 33.9611240000035)"
SCE,"August 02, 2025  3:37 AM","August 02, 2025  2:00 PM",Pole Upgrade,2,Tulare,Planned,"c(-119.0957045, 36.2021209999974)"
SCE,"August 01, 2025  6:59 PM","August 02, 2025  3:00 PM",Fire,12,Los Angeles,Not Planned,"c(-118.159135, 33.9499730000035)"
SCE,"August 02, 2025  2:30 AM","August 02, 2025  3:00 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-118.20651725, 34.2063925000056)"
PGE,"August 01, 2025  9:02 AM","August 01, 2025  3:30 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.78208, 39.62433)"
PGE,"August 01, 2025  9:12 AM","August 01, 2025  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.16153, 38.8571)"
PGE,"August 01, 2025  3:50 PM","August 02, 2025 12:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.56023, 35.12265)"
PGE,"August 01, 2025  4:48 PM","August 02, 2025  4:00 PM",REPLCE TXFMR,7,Shasta,Not Planned,"c(-121.38303, 41.05642)"
PGE,"August 01, 2025  6:53 PM","August 02, 2025  2:00 PM",DAMGE UG CABLE,19,Alameda,Not Planned,"c(-122.04975, 37.53994)"
PGE,"August 01, 2025  7:45 PM","August 02, 2025  1:00 PM",PATROLLING,124,Fresno,Not Planned,"c(-119.8273, 36.7928)"
PGE,"August 01, 2025  7:48 PM","August 02, 2025  6:00 PM",DAMGE UG CABLE,5,San Joaquin,Not Planned,"c(-121.26949, 37.96877)"
PGE,"August 02, 2025 12:06 AM","August 02, 2025  4:00 PM",BRKN POLE,45,Santa Clara,Not Planned,"c(-122.12188, 37.35491)"
PGE,"August 02, 2025  1:15 AM","August 02, 2025 12:00 PM",PATROLLING,17,San Luis Obispo,Not Planned,"c(-120.6098, 35.10306)"
PGE,"August 02, 2025  1:47 AM","August 02, 2025 11:59 PM",PATROLLING,6,San Luis Obispo,Not Planned,"c(-119.9955, 35.07065)"
PGE,"August 02, 2025  2:00 AM","August 02, 2025  2:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.1851, 37.42567)"
PGE,"August 02, 2025  2:10 AM","August 02, 2025  2:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.18538, 37.42417)"
PGE,"August 02, 2025  2:24 AM","August 02, 2025  2:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.18365, 37.42788)"
PGE,"August 02, 2025  5:04 AM","August 02, 2025 11:00 AM",PATROLLING,5,Santa Clara,Not Planned,"c(-121.91654, 37.38139)"
PGE,"August 02, 2025  5:19 AM","August 02, 2025 11:45 AM",NG CONNECTION,17,Santa Clara,Not Planned,"c(-121.82466, 37.23834)"
PGE,"August 02, 2025  5:21 AM","August 02, 2025  1:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.84395, 36.79655)"
PGE,"August 02, 2025  6:10 AM","August 02, 2025  2:45 PM",Not yet known,26,Santa Clara,Not Planned,"c(-121.82798, 37.24015)"
PGE,"August 02, 2025  6:48 AM","August 03, 2025  9:00 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.67554, 38.33596)"
PGE,"August 02, 2025  7:55 AM","August 02, 2025  5:00 PM",PLNND SHUTDOWN,1,Glenn,Planned,"c(-122.19445, 39.73659)"
PGE,"August 02, 2025  7:55 AM","August 02, 2025 12:15 PM",Not yet known,1,Glenn,Not Planned,"c(-122.19268, 39.73659)"
PGE,"August 02, 2025  8:00 AM","August 02, 2025  4:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.61646, 38.43383)"
PGE,"August 02, 2025  8:00 AM","August 02, 2025 12:00 PM",PLNND SHUTDOWN,2,Mariposa,Planned,"c(-119.8335, 37.49735)"
PGE,"August 02, 2025  8:02 AM","August 02, 2025  4:00 PM",PLNND SHUTDOWN,11,Tuolumne,Planned,"c(-120.24726, 37.98219)"
PGE,"August 02, 2025  8:00 AM","August 02, 2025  4:00 PM",PLNND SHUTDOWN,22,Mariposa,Planned,"c(-119.97424, 37.53299)"
PGE,"August 02, 2025  8:00 AM","August 02, 2025  4:00 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-119.97393, 37.53289)"
PGE,"August 02, 2025  8:04 AM","August 02, 2025 10:30 AM",Not yet known,1,Madera,Not Planned,"c(-119.79087, 37.21028)"
PGE,"August 02, 2025  8:05 AM","August 02, 2025  4:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.67764, 38.64436)"
PGE,"August 02, 2025  8:00 AM","August 02, 2025  4:00 PM",PLNND SHUTDOWN,25,El Dorado,Planned,"c(-120.67359, 38.73808)"
PGE,"August 02, 2025  8:05 AM","August 02, 2025  4:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.04463, 40.49451)"
PGE,"August 02, 2025  8:01 AM","August 02, 2025  2:30 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.68122, 39.87431)"
PGE,"August 02, 2025  8:06 AM","August 02, 2025 12:00 PM",PLNND SHUTDOWN,13,Madera,Planned,"c(-119.74942, 37.1592)"
PGE,"August 02, 2025  8:01 AM","August 02, 2025 12:00 PM",PLNND SHUTDOWN,2,Tuolumne,Planned,"c(-120.33564, 37.94349)"
PGE,"August 02, 2025  8:09 AM","August 02, 2025 12:00 PM",EMERG REPAIRS,6,Sonoma,Not Planned,"c(-122.82284, 38.39036)"
PGE,"August 02, 2025  8:09 AM","August 02, 2025  2:45 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.44836, 37.73887)"
PGE,"August 02, 2025  8:09 AM","August 02, 2025  4:00 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.41235, 38.46443)"
PGE,"August 02, 2025  8:05 AM","August 02, 2025 12:30 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.9037, 38.72334)"
PGE,"August 02, 2025  8:06 AM","August 02, 2025  2:30 PM",PLNND SHUTDOWN,8,Butte,Planned,"c(-121.68051, 39.87439)"
