UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 03, 2026  7:10 AM","January 03, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 03, 2026  7:20 AM","January 03, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 04, 2026 10:51 AM","January 05, 2026  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 05, 2026 12:38 AM","January 05, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,178,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"January 03, 2026  7:00 AM","January 03, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 04, 2026 10:00 PM","January 05, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SMUD,"January 05, 2026  1:32 AM","January 05, 2026  8:05 AM",Damaged equipment,20,Sacramento,Not Planned,"c(-121.358880608806, 38.5454673075281)"
SCE,"January 04, 2026  6:42 AM","January 05, 2026  8:00 AM",Equipment Problems,14,Ventura,Not Planned,"c(-118.831683227884, 34.1521217855051)"
SCE,"January 04, 2026  4:50 PM","January 05, 2026  7:30 AM",Analyzing Problem,105,Riverside,Not Planned,"c(-116.479130709275, 33.9190716982137)"
SCE,"January 04, 2026  5:32 AM","January 05, 2026  7:00 AM",Equipment Problems,38,Los Angeles,Not Planned,"c(-118.205189005344, 34.6262998392737)"
SCE,"January 02, 2026  6:08 AM","January 07, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 04, 2026  5:06 AM","January 05, 2026  7:00 AM",Analyzing Problem,7,Kern,Not Planned,"c(-117.849970624003, 34.8454919649436)"
SCE,"January 03, 2026 10:44 AM","January 06, 2026 12:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 04, 2026  5:57 AM","January 05, 2026 12:00 PM",Equipment Problems,128,Los Angeles,Not Planned,"c(-117.745059965629, 34.1061153287733)"
SCE,"January 04, 2026  2:59 PM","January 05, 2026  8:00 AM",Equipment Problems,1,Tulare,Not Planned,"c(-119.024699883774, 36.2177257861585)"
