UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 08, 2024  8:30 AM","August 08, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 08, 2024  3:30 PM","August 08, 2024  7:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.6338831043, 32.8652216257)"
SMUD,"August 08, 2024  2:11 PM","August 08, 2024  8:15 PM",Not yet known,8,Sacramento,Not Planned,"c(-121.357623788918, 38.3774224216999)"
SMUD,"August 08, 2024 12:04 PM","August 08, 2024  8:00 PM",Not yet known,38,Sacramento,Not Planned,"c(-121.358341049589, 38.3768986730405)"
SMUD,"August 08, 2024 12:14 PM","August 08, 2024  8:00 PM",Not yet known,9,Sacramento,Not Planned,"c(-121.29240546615, 38.6595985855291)"
SMUD,"August 08, 2024  1:13 PM","August 08, 2024  5:30 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.308376736573, 38.5813805727433)"
SMUD,"August 08, 2024  7:37 AM","August 08, 2024  4:00 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.487099882739, 38.4811397378144)"
SMUD,"August 08, 2024  1:35 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.374298452779, 38.60757875586)"
SCE,"August 08, 2024  2:03 AM","August 08, 2024  4:00 PM",Upgrading Equipment,796,Los Angeles,Planned,"c(-118.3766115, 33.8248197500034)"
SCE,"August 08, 2024  1:04 AM","August 08, 2024  4:00 PM",Upgrading Equipment,25,Mono,Planned,"c(-118.998831, 37.763095000134)"
SCE,"August 08, 2024  4:53 AM","August 08, 2024 10:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.1772805, 34.1052610000035)"
SCE,"August 08, 2024  1:04 AM","August 08, 2024  4:00 PM",Upgrading Equipment,8,Riverside,Planned,"c(-117.29786625, 33.7942997500036)"
SCE,"August 08, 2024  1:35 AM","August 08, 2024  6:30 PM",Pole Upgrade,195,San Bernardino,Planned,"c(-117.116033, 34.2150332500036)"
SCE,"August 08, 2024  3:53 AM","August 08, 2024  3:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-117.7796695, 33.8072570000036)"
SCE,"August 08, 2024  1:00 AM","August 08, 2024  8:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.5282705, 34.4161910000109)"
SCE,"August 08, 2024  1:05 AM","August 08, 2024  6:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-117.8522695, 34.0194745000035)"
SCE,"August 08, 2024  1:10 AM","August 08, 2024  4:00 PM",Pole Upgrade,241,Ventura,Planned,"c(-118.86157775, 34.2116875000036)"
SCE,"August 07, 2024  8:47 PM","August 08, 2024 11:30 PM",Equipment Problems,69,Tulare,Not Planned,"c(-119.32999, 36.329488750007)"
SCE,"August 08, 2024  2:35 AM","August 08, 2024  5:30 PM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.02047025, 34.0709720000036)"
SCE,"August 08, 2024  7:10 AM","August 08, 2024  4:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1913975, 33.8068855000301)"
SCE,"August 08, 2024  2:30 AM","August 08, 2024  4:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.3492275, 33.9548290000035)"
SCE,"August 08, 2024  2:06 AM","August 08, 2024  5:00 PM",Upgrading Equipment,6,Inyo,Planned,"c(-118.63587325, 37.37800725009)"
SCE,"August 08, 2024  1:05 AM","August 09, 2024  6:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.0558985, 33.9544740000299)"
