UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 13, 2025  9:08 AM","January 13, 2025 12:30 PM",SDG&E is assessing the outage to determine the cause.,583,Unknown,Not Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"January 13, 2025  9:08 AM","January 13, 2025 12:30 PM",SDG&E is assessing the outage to determine the cause.,153,Unknown,Not Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"January 13, 2025  8:42 AM","January 13, 2025  2:30 PM",Our crews have found a need to repair SDG&E equipment.,40,Unknown,Not Planned,"c(-117.3345119768, 33.2115320847)"
SDGE,"January 13, 2025  8:55 AM","January 13, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,Unknown,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"January 13, 2025  8:55 AM","January 13, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,Unknown,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"January 13, 2025  9:15 AM","January 13, 2025  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,59,Unknown,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"January 13, 2025  8:51 AM","January 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,Unknown,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"January 13, 2025  7:13 AM","January 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,Unknown,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"January 12, 2025 10:00 PM","January 13, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Unknown,Planned,"c(-117.1695614964, 32.714171488)"
SDGE,"January 13, 2025 11:52 AM","January 13, 2025  2:00 PM",SDG&E is assessing the outage to determine the cause.,111,Unknown,Not Planned,"c(-117.7026959683, 33.4948361618)"
SMUD,"January 13, 2025  9:08 AM","January 13, 2025  3:00 PM",Planned maintenance,160,Unknown,Planned,"c(-121.350183530269, 38.6177029587828)"
SMUD,"January 13, 2025  9:18 AM","January 13, 2025  2:00 PM",Planned maintenance,11,Unknown,Planned,"c(-121.37020133707, 38.6151733569677)"
SMUD,"January 13, 2025 10:29 AM",Unknown,Not yet known,1,Unknown,Not Planned,"c(-121.491096620876, 38.5294790303636)"
SMUD,"January 13, 2025 11:59 AM",Unknown,Not yet known,1,Unknown,Not Planned,"c(-121.446738367446, 38.4719910999667)"
SCE,"January 13, 2025  3:00 AM","January 13, 2025  4:00 PM",Upgrading Equipment,1,Unknown,Planned,"c(-114.625513, 33.660999500014)"
SCE,"January 13, 2025 12:23 AM","January 13, 2025  5:00 PM",Analyzing Problem,34,Unknown,Not Planned,"c(-119.0775645, 34.3440840000001)"
SCE,"January 13, 2025  2:00 AM","January 13, 2025  2:00 PM",Upgrading Equipment,5,Unknown,Planned,"c(-116.7145095, 33.7519920000035)"
SCE,"January 13, 2025  2:24 AM","January 13, 2025 12:00 PM",Upgrading Equipment,2,Unknown,Planned,"c(-117.0764305, 34.0008145000034)"
SCE,"January 13, 2025 12:00 AM","January 13, 2025  4:00 PM",Pole Upgrade,59,Unknown,Planned,"c(-116.4910545, 33.8279335000037)"
SCE,"January 13, 2025  2:05 AM","January 13, 2025  2:00 PM",Upgrading Equipment,518,Unknown,Planned,"c(-118.73754925, 34.2875305000005)"
SCE,"January 13, 2025  3:08 AM","January 13, 2025 12:08 PM",Analyzing Problem,2311,Unknown,Not Planned,"c(-118.799918, 34.2628100000019)"
SCE,"January 13, 2025  1:00 AM","January 13, 2025  3:15 PM",Pole Upgrade,1,Unknown,Planned,"c(-119.06495125, 36.0198892500345)"
SCE,"January 13, 2025  1:23 AM","January 13, 2025 11:00 PM",Equipment Problems,1631,Unknown,Not Planned,"c(-117.78356475, 33.7773567499941)"
SCE,"January 13, 2025 12:17 AM","January 13, 2025  4:00 PM",Pole Upgrade,34,Unknown,Planned,"c(-117.24719675, 34.1278540000035)"
SCE,"January 13, 2025  1:38 AM","January 13, 2025  3:30 PM",Equipment Problems,99,Unknown,Not Planned,"c(-118.9703705, 37.6387512500038)"
SCE,"January 13, 2025 12:54 AM",Unknown,Equipment Problems,8,Unknown,Not Planned,"c(-117.9577475, 34.0720399999976)"
SCE,"January 13, 2025 12:30 AM","January 13, 2025  3:00 PM",Pole Upgrade,222,Unknown,Planned,"c(-117.9666685, 33.8025167500049)"
SCE,"January 13, 2025  2:58 AM",Unknown,Analyzing Problem,48,Unknown,Not Planned,"c(-119.162541, 34.185989750002)"
SCE,"January 13, 2025 12:35 AM","January 13, 2025  1:00 PM",Analyzing Problem,52,Unknown,Not Planned,"c(-117.9939615, 33.7146560000036)"
SCE,"January 12, 2025 11:29 PM","January 13, 2025 11:00 PM",Equipment Problems,158,Unknown,Not Planned,"c(-117.87094425, 33.7961292500005)"
SCE,"January 12, 2025  3:24 PM","January 13, 2025  6:00 PM",Trees in Equipment,47,Unknown,Not Planned,"c(-118.03938, 34.1583717500036)"
SCE,"January 13, 2025 12:00 AM","January 13, 2025  3:00 PM",Pole Upgrade,115,Unknown,Planned,"c(-118.2019815, 33.9387005000036)"
