UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 25, 2024  7:55 PM","November 26, 2024  4:00 AM",A vehicle accident has caused an outage.,2,San Diego,Not Planned,"c(-117.0703159346, 33.1365114204)"
SDGE,"November 25, 2024 11:03 PM","November 26, 2024  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"November 25, 2024 10:03 PM","November 26, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,102,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"November 25, 2024  9:01 PM","November 26, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,123,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
LAWP,"November 26, 2024  2:30 AM","November 26, 2024  6:30 AM",Unknown,85,Los Angeles,Not Planned,"c(-118.427561, 34.0645400000219)"
LAWP,"November 26, 2024  2:30 AM","November 26, 2024  6:30 AM",Unknown,31,Los Angeles,Not Planned,"c(-118.425731, 34.0649890000219)"
SCE,"November 25, 2024  1:26 PM","November 26, 2024 11:00 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.6660575, 33.9321840000064)"
SCE,"November 25, 2024  9:53 AM","November 26, 2024  5:30 AM",Equipment Problems,40,Riverside,Not Planned,"c(-116.41161375, 33.7521202500064)"
SCE,"November 25, 2024  1:02 PM","November 26, 2024  6:30 AM",Pole Upgrade,540,San Bernardino,Planned,"c(-117.1738395, 34.0507517500044)"
SCE,"November 25, 2024  5:30 PM","November 26, 2024  7:00 AM",Upgrading Equipment,26,Los Angeles,Planned,"c(-118.7076905, 34.0944575000081)"
SCE,"November 25, 2024  4:20 PM","November 26, 2024  3:30 AM",Upgrading Equipment,1,Orange,Not Planned,"c(-117.787969, 33.7267579999947)"
SCE,"November 25, 2024  5:00 PM","November 26, 2024  7:00 AM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.0349545, 33.9160585000034)"
SCE,"November 25, 2024  2:37 PM","November 26, 2024  4:00 AM",Equipment Problems,928,Los Angeles,Not Planned,"c(-118.34534625, 34.092556000017)"
SCE,"November 25, 2024  1:31 PM","November 26, 2024  3:30 AM",Equipment Problems,7,Riverside,Not Planned,"c(-117.2528655, 33.7060410000036)"
SCE,"November 25, 2024  6:00 PM","November 26, 2024  5:00 AM",Transformer Upgrade,12,Orange,Planned,"c(-117.8299325, 33.8685850000074)"
SCE,"November 25, 2024  2:30 PM","November 26, 2024  4:00 AM",Pole Upgrade,66,Orange,Planned,"c(-117.98366, 33.8685792500075)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 25, 2024 12:06 PM","November 26, 2024  4:00 AM",Pole Upgrade,36,Santa Barbara,Planned,"c(-119.5748865, 34.4221650000052)"
SCE,"November 23, 2024  5:40 AM","November 26, 2024  7:00 AM",Equipment Problems,4,Ventura,Not Planned,"c(-118.87253225, 34.4775202500023)"
