UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"February 19, 2025 10:34 AM","February 20, 2025  2:30 PM",Analyzing Problem,4,Tulare,Not Planned,"c(-118.68153725, 36.1830190000346)"
SCE,"February 19, 2025  1:33 PM","February 20, 2025  8:00 AM",Pole Upgrade,207,Ventura,Planned,"c(-119.2479155, 34.4422900000008)"
SCE,"February 19, 2025  7:34 AM","February 20, 2025  7:00 AM",Analyzing Problem,41,Los Angeles,Not Planned,"c(-117.985194, 33.9627270000035)"
SCE,"February 19, 2025  5:00 PM","February 20, 2025 10:00 AM",Upgrading Equipment,61,Los Angeles,Planned,"c(-118.133985, 34.105813500005)"
SCE,"February 19, 2025 12:58 AM","February 20, 2025 10:00 AM",Equipment Problems,22,Santa Barbara,Not Planned,"c(-119.648551, 34.423613500008)"
SCE,"February 19, 2025  5:31 PM","February 20, 2025  6:00 AM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.6882255, 33.9761697500024)"
SCE,"February 19, 2025  7:16 PM",Unknown,Analyzing Problem,118,Riverside,Not Planned,"c(-114.6133535, 33.6165630000107)"
SCE,"February 19, 2025  1:34 PM","February 20, 2025  7:00 AM",Equipment Problems,69,San Bernardino,Not Planned,"c(-116.9824545, 34.1387190000037)"
SCE,"February 19, 2025  5:00 PM","February 20, 2025  8:00 AM",Upgrading Equipment,20,Tulare,Planned,"c(-119.136031, 36.2907935000039)"
SCE,"February 19, 2025  5:00 PM","February 20, 2025  7:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.8984635, 34.1055280000035)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 18, 2025  8:05 AM","February 20, 2025 10:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.05664, 36.69123)"
PGE,"February 18, 2025  9:05 PM","February 19, 2025 10:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.38344, 37.59792)"
PGE,"February 19, 2025  8:34 AM","February 19, 2025  3:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.65427, 35.48806)"
PGE,"February 19, 2025 10:03 AM","February 19, 2025  5:30 PM",Not yet known,2,Napa,Not Planned,"c(-122.27749, 38.23929)"
PGE,"February 19, 2025  2:25 PM","February 20, 2025 10:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.38129, 36.44947)"
PGE,"February 19, 2025  2:55 PM","February 20, 2025  1:00 AM",Awaiting Investigation,1,Sonoma,Not Planned,"c(-122.63186, 38.6692)"
PGE,"February 19, 2025  5:55 PM","February 20, 2025 11:00 AM",REPLCE SRVC,1,Napa,Not Planned,"c(-122.45105, 38.5013)"
PGE,"February 19, 2025  7:19 PM","February 20, 2025  2:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.04227, 37.09129)"
PGE,"February 19, 2025  8:15 PM","February 20, 2025  6:00 AM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-122.20577, 37.76102)"
PGE,"February 19, 2025  9:19 PM","February 20, 2025  6:00 AM",PLNND SHUTDOWN,6,Alameda,Planned,"c(-122.20564, 37.7609)"
PGE,"February 19, 2025 10:11 PM","February 20, 2025  8:04 AM",Awaiting Investigation,1,San Francisco,Not Planned,"c(-122.45774, 37.72888)"
