UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 09, 2024  5:12 AM","December 09, 2024  8:00 AM",SDG&E is assessing the outage to determine the cause.,136,San Diego,Not Planned,"c(-116.8706308769, 33.0412201104)"
SDGE,"December 09, 2024  5:12 AM","December 09, 2024 11:00 AM",SDG&E is assessing the outage to determine the cause.,2525,San Diego,Not Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 08, 2024 10:00 PM","December 09, 2024  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"December 08, 2024  8:00 AM","December 08, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
LAWP,"December 09, 2024  6:15 AM","December 08, 2024 11:00 PM",Unknown,2,Los Angeles,Not Planned,"c(-118.492875770298, 34.0625191570055)"
SCE,"December 08, 2024  8:04 AM","December 09, 2024  8:00 AM",Equipment Problems,6,Ventura,Not Planned,"c(-119.264085, 34.4619814999922)"
SCE,"December 08, 2024  9:24 AM","December 09, 2024  9:00 AM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.1338725, 33.9728680000064)"
SCE,"December 08, 2024  5:11 PM","December 09, 2024  3:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.6498375, 33.6253095000067)"
SCE,"December 08, 2024  2:37 PM","December 09, 2024 10:30 AM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.3806155, 33.9907815000025)"
PGE,"December 06, 2024 10:06 AM","December 06, 2024  1:00 PM",PATROLLING,8,San Benito,Not Planned,"c(-121.36374, 36.83282)"
PGE,"December 06, 2024  1:29 PM","December 09, 2024  8:00 AM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.12931, 37.64372)"
PGE,"December 08, 2024  8:48 AM","December 08, 2024  5:00 PM",PLNND SHUTDOWN,3,Marin,Planned,"c(-122.67312, 38.05043)"
PGE,"December 08, 2024 11:31 AM","December 09, 2024 12:00 PM",PATROLLING,4,Monterey,Not Planned,"c(-121.78875, 36.69758)"
PGE,"December 08, 2024 12:25 PM","December 09, 2024 12:00 PM",DAMGE UG CABLE,1,San Benito,Not Planned,"c(-121.35228, 36.78812)"
PGE,"December 08, 2024  6:34 PM","December 09, 2024  1:00 AM",Awaiting Investigation,100,San Mateo,Not Planned,"c(-122.20272, 37.34669)"
PGE,"December 08, 2024  7:20 PM","December 09, 2024  5:00 AM",PATROLLING,3,Tulare,Not Planned,"c(-119.38109, 35.85164)"
PGE,"December 08, 2024  8:21 PM","December 09, 2024  9:00 AM",BRKN POLE EQUIPMNT,9,Contra Costa,Not Planned,"c(-122.32503, 37.95462)"
PGE,"December 08, 2024  9:49 PM","December 09, 2024  7:00 AM",PLNND SHUTDOWN,156,Alameda,Planned,"c(-122.27715, 37.80218)"
PGE,"December 08, 2024  9:54 PM","December 09, 2024  7:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.27492, 37.80133)"
PGE,"December 08, 2024  9:54 PM","December 09, 2024  7:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.27534, 37.80034)"
PGE,"December 08, 2024 10:00 PM","December 09, 2024  7:00 AM",Not yet known,101,Alameda,Not Planned,"c(-122.27708, 37.80225)"
PGE,"December 08, 2024 10:02 PM","December 09, 2024  6:00 AM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.02057, 35.37924)"
PGE,"December 08, 2024 10:02 PM","December 09, 2024  9:00 AM",Not yet known,5,Yuba,Not Planned,"c(-121.51383, 39.26493)"
PGE,"December 08, 2024 10:03 PM","December 09, 2024  6:00 AM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.02061, 35.37914)"
PGE,"December 08, 2024 10:10 PM","December 09, 2024  2:15 AM",Not yet known,2,Napa,Not Planned,"c(-122.25253, 38.16535)"
PGE,"December 08, 2024 11:14 PM","December 09, 2024 10:00 AM",THRD PARTY,62,Contra Costa,Not Planned,"c(-121.67693, 37.91941)"
PGE,"December 08, 2024 11:28 PM","December 09, 2024  6:00 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.25303, 38.15515)"
PGE,"December 09, 2024  1:31 AM","December 09, 2024  8:45 AM",CAR POLE,8,Santa Clara,Not Planned,"c(-121.57668, 37.01348)"
PGE,"December 09, 2024  2:02 AM","December 09, 2024 11:30 AM",PATROLLING,348,Butte,Not Planned,"c(-121.61175, 39.8787)"
PGE,"December 09, 2024  2:23 AM","December 09, 2024  2:30 PM",REPAIR WIRE DWN,46,Butte,Not Planned,"c(-121.6124, 39.83248)"
PGE,"December 09, 2024  2:37 AM","December 09, 2024  6:30 AM",PATROLLING,45,Contra Costa,Not Planned,"c(-122.01824, 37.91756)"
PGE,"December 09, 2024  3:46 AM","December 09, 2024  7:45 AM",CAR POLE,9,Kern,Not Planned,"c(-119.25876, 35.50698)"
PGE,"December 09, 2024  4:48 AM","December 09, 2024  7:15 AM",Not yet known,1,Merced,Not Planned,"c(-120.86906, 37.13925)"
PGE,"December 09, 2024  4:53 AM","December 09, 2024  7:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.18392, 37.76034)"
PGE,"December 09, 2024  5:09 AM","December 09, 2024 11:45 AM",Not yet known,5,Contra Costa,Not Planned,"c(-121.7811, 37.76191)"
