UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 07, 2024  2:32 PM","October 08, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,168,San Diego,Not Planned,"c(-117.2760228063, 32.8302892293)"
SDGE,"October 07, 2024  2:32 PM","October 08, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,395,San Diego,Not Planned,"c(-117.2752943498, 32.8401349814)"
SDGE,"October 07, 2024  4:49 PM","October 07, 2024  8:30 PM",SDG&E is assessing the outage to determine the cause.,109,San Diego,Not Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"October 07, 2024  3:41 PM","October 07, 2024  9:30 PM",The cause of the outage is being investigated.,25,San Diego,Not Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"October 07, 2024  7:28 PM","October 08, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9442563964, 32.5661101847)"
SDGE,"October 07, 2024  7:03 PM","October 08, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.2852852438, 33.0506464337)"
SDGE,"October 07, 2024  7:32 PM","October 08, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1262145755, 32.7550134082)"
SDGE,"October 07, 2024  8:14 AM","October 08, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"October 07, 2024  4:50 PM","October 07, 2024  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"October 07, 2024  8:30 AM","October 07, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702856682, 33.1365114374)"
LAWP,"October 07, 2024  8:00 PM","October 07, 2024  8:00 PM",Unknown,93,Los Angeles,Not Planned,"c(-118.466065775237, 34.0567711561153)"
SCE,"September 29, 2024 11:20 AM","October 11, 2024  3:30 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 07, 2024 11:18 AM","October 08, 2024 12:00 AM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.1486505, 33.7786090000035)"
SCE,"September 07, 2024  8:59 AM","December 12, 2024  2:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 06, 2024  7:55 AM","October 08, 2024 12:00 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.338861, 33.8327100000038)"
SCE,"October 07, 2024 12:07 PM","October 07, 2024  8:07 PM",Analyzing Problem,2046,Los Angeles,Not Planned,"c(-118.672066, 34.1508130000064)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  2:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 07, 2024 11:13 AM","October 08, 2024  3:30 AM",Traffic Accident,1,Los Angeles,Not Planned,"c(-118.8557765, 34.0876545000227)"
SCE,"October 07, 2024  9:57 AM","October 07, 2024 10:30 PM",Equipment Problems,222,Riverside,Not Planned,"c(-117.340417, 33.8697075000112)"
SCE,"September 10, 2024 10:50 AM","October 09, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 07, 2024 12:03 PM","October 08, 2024  2:00 AM",Metallic Balloons in Equipment,78,Los Angeles,Not Planned,"c(-117.9482245, 34.092929000005)"
PGE,"October 06, 2024  7:02 PM","October 08, 2024 12:01 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.29039, 35.23524)"
PGE,"October 07, 2024 12:47 AM","October 07, 2024 11:00 PM",REPLCE TXFMR,17,Alameda,Not Planned,"c(-122.21858, 37.82745)"
PGE,"October 07, 2024  4:49 AM","October 07, 2024  9:30 PM",CAR POLE,331,Napa,Not Planned,"c(-122.27844, 38.29517)"
PGE,"October 07, 2024  6:39 AM","October 07, 2024  4:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.21955, 37.80969)"
PGE,"October 07, 2024  6:53 AM","October 07, 2024 10:00 PM",BRKN UG EQUIPMNT,2,San Francisco,Not Planned,"c(-122.47172, 37.7115)"
PGE,"October 07, 2024  7:34 AM","October 07, 2024 11:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.9282, 37.29272)"
PGE,"October 07, 2024  8:21 AM","October 07, 2024 11:00 PM",REPAIR WIRE DWN,6,Santa Clara,Not Planned,"c(-122.067, 37.33961)"
PGE,"October 07, 2024  8:32 AM","October 07, 2024  3:00 PM",PLNND SHUTDOWN,2,Lake,Planned,"c(-122.60616, 38.70322)"
PGE,"October 07, 2024  9:14 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.80999, 37.3528)"
PGE,"October 07, 2024  9:19 AM","October 07, 2024  8:02 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.66443, 36.69196)"
PGE,"October 07, 2024  9:23 AM","October 07, 2024  6:30 PM",PLNND SHUTDOWN,24,Santa Cruz,Planned,"c(-122.00013, 36.99006)"
PGE,"October 07, 2024  9:27 AM","October 07, 2024 11:00 PM",BRKN POLE EQUIPMNT,9,Monterey,Not Planned,"c(-120.81038, 35.95184)"
PGE,"October 07, 2024 10:03 AM","October 07, 2024 10:00 PM",REPLCE TXFMR,17,Alameda,Not Planned,"c(-122.05353, 37.51947)"
PGE,"October 07, 2024 11:12 AM","October 07, 2024  8:00 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-121.71024, 36.99007)"
PGE,"October 07, 2024 11:43 AM","October 08, 2024  3:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.9612, 36.80013)"
PGE,"October 07, 2024 12:07 PM","October 08, 2024  3:00 AM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-123.64171, 40.9632)"
PGE,"October 07, 2024 12:16 PM","October 07, 2024 10:30 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.40017, 37.65181)"
PGE,"October 07, 2024 12:49 PM","October 07, 2024  9:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.36457, 37.56043)"
PGE,"October 07, 2024  1:05 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.80579, 37.3525)"
PGE,"October 07, 2024  1:06 PM","October 08, 2024  4:00 AM",EMERG REPAIRS,8,Sonoma,Not Planned,"c(-122.76506, 38.52781)"
PGE,"October 07, 2024  1:15 PM","October 07, 2024 11:55 PM",BRKN POLE,2,Monterey,Not Planned,"c(-121.78901, 36.86843)"
PGE,"October 07, 2024 11:59 AM","October 07, 2024  4:00 PM",PLNND SHUTDOWN,3,Butte,Planned,"c(-121.60306, 39.80484)"
PGE,"October 07, 2024 12:39 PM","October 04, 2024  4:00 PM",PLNND SHUTDOWN,3,Butte,Planned,"c(-121.6069, 39.80239)"
