UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 17, 2026  8:00 AM","April 17, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"April 17, 2026  8:00 AM","April 17, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"April 17, 2026  8:16 AM","April 17, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"April 17, 2026  8:15 AM","April 17, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"April 17, 2026  8:15 AM","April 17, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"April 17, 2026  8:18 AM","April 17, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,31,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"April 17, 2026  8:11 AM","April 17, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"April 17, 2026  8:12 AM","April 17, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.2552975806, 32.9805165978)"
SDGE,"April 17, 2026  8:30 AM","April 17, 2026  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"April 17, 2026  8:30 AM","April 17, 2026  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"April 17, 2026  8:30 AM","April 17, 2026  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"April 17, 2026  8:30 AM","April 17, 2026 12:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2552975806, 32.9805165978)"
SDGE,"April 17, 2026  8:30 AM","April 17, 2026  6:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1375281459, 32.784217476)"
SDGE,"April 17, 2026  8:30 AM","April 17, 2026 10:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2387600448, 33.1415020325)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.181152184671, 38.6534005983511)"
SMUD,"April 17, 2026  2:25 AM","April 17, 2026 11:00 AM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.324756746464, 38.5767633157789)"
SMUD,"April 17, 2026  7:11 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.371225415226, 38.6169956705902)"
SCE,"April 17, 2026  1:00 AM","April 17, 2026  1:00 PM",Transformer Upgrade,100,Riverside,Planned,"c(-116.516237219232, 33.8068809342045)"
SCE,"April 16, 2026  2:49 PM","April 17, 2026 10:00 AM",Equipment Problems,7,Orange,Not Planned,"c(-117.890348643589, 33.6104174563727)"
SCE,"April 16, 2026  2:00 PM","April 17, 2026 10:00 AM",Cable Upgrade,440,Orange,Planned,"c(-117.889525224109, 33.6082793704357)"
SCE,"April 17, 2026 12:31 AM","April 17, 2026  4:00 PM",Upgrading Equipment,3,Kern,Planned,"c(-118.405104168771, 35.6226874265637)"
SCE,"April 16, 2026  2:01 PM","April 17, 2026  9:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.148009916398, 33.9289069360555)"
SCE,"April 17, 2026  1:01 AM","April 17, 2026  4:30 PM",Upgrading Equipment,0,Kern,Planned,"c(-118.494483419363, 35.5892045451846)"
SCE,"April 17, 2026  1:02 AM","April 17, 2026 12:00 PM",Upgrading Equipment,6,Santa Barbara,Planned,"c(-119.649679317377, 34.4450563700939)"
SCE,"April 17, 2026  1:00 AM","April 17, 2026  4:00 PM",Upgrading Equipment,27,Tulare,Planned,"c(-118.890206891028, 36.0880102461029)"
SCE,"April 17, 2026  1:02 AM","April 17, 2026  2:00 PM",Pole Upgrade,41,Ventura,Planned,"c(-118.833729621595, 34.2501051536019)"
SCE,"April 16, 2026  7:34 PM","April 17, 2026 11:00 AM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.550065114009, 34.3887545875442)"
SCE,"April 17, 2026  1:00 AM","April 17, 2026 11:00 AM",Upgrading Equipment,76,Los Angeles,Planned,"c(-118.393490638306, 33.8548897683584)"
SCE,"April 17, 2026  1:00 AM","April 17, 2026  1:30 PM",Upgrading Equipment,6,Riverside,Planned,"c(-116.972616634536, 33.9617578982342)"
SCE,"April 17, 2026  1:00 AM","April 17, 2026  2:00 PM",Pole Upgrade,4,Ventura,Planned,"c(-118.665697048938, 34.2583709859625)"
SCE,"April 17, 2026  1:01 AM","April 17, 2026 11:00 AM",Upgrading Equipment,9,Tulare,Planned,"c(-119.324114770958, 36.2989498525266)"
SCE,"April 17, 2026  1:01 AM","April 17, 2026  4:00 PM",Pole Upgrade,8,Santa Barbara,Planned,"c(-119.640348598018, 34.4381385545188)"
SCE,"April 17, 2026 12:23 AM","April 17, 2026 12:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.128315352521, 34.1994850187643)"
SCE,"April 16, 2026 11:52 PM","April 17, 2026 11:00 AM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.305324048882, 33.8865070014204)"
SCE,"April 17, 2026  1:00 AM","April 17, 2026  3:00 PM",Upgrading Equipment,90,Tulare,Planned,"c(-119.302091158104, 36.3399502775487)"
SCE,"April 16, 2026 10:30 PM","April 17, 2026  4:00 PM",Pole Upgrade,49,Los Angeles,Planned,"c(-118.031240710788, 34.1644786167934)"
SCE,"April 16, 2026 10:20 AM","April 17, 2026  5:30 PM",Trees in Equipment,0,Fresno,Not Planned,"c(-119.182228501044, 37.2354186964064)"
SCE,"April 17, 2026  1:00 AM","April 17, 2026  4:00 PM",Pole Upgrade,31,Kern,Planned,"c(-117.661750711092, 35.6204007546612)"
SCE,"April 17, 2026  1:00 AM","April 17, 2026  4:00 PM",Pole Upgrade,66,Riverside,Planned,"c(-117.603195273965, 33.8708505831075)"
SCE,"April 17, 2026  1:00 AM","April 17, 2026  5:00 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.677587606131, 34.1146631199428)"
SCE,"April 16, 2026  2:00 PM","April 17, 2026 10:00 AM",Cable Upgrade,0,Orange,Planned,"c(-117.889976366835, 33.6083286368575)"
