UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 29, 2024  7:49 AM","September 29, 2024  3:00 PM",The cause of the outage is being investigated.,30,San Diego,Not Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"September 29, 2024  6:32 AM","September 29, 2024  3:00 PM",Our crews have found a need to repair SDG&E equipment.,22,San Diego,Not Planned,"c(-117.164604111, 32.7467805455)"
SDGE,"September 27, 2024 11:59 PM","September 28, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0461591447, 32.7441363525)"
SDGE,"September 29, 2024 11:50 AM","September 29, 2024  4:00 PM",A foreign object contacted the power lines.,28,San Diego,Not Planned,"c(-117.0498638478, 32.7044319127)"
SMUD,"September 29, 2024 11:20 AM","September 29, 2024  5:25 PM",Not yet known,5,Sacramento,Not Planned,"c(-121.27495504916, 38.6930277651548)"
SMUD,"September 29, 2024 12:12 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.273800873009, 38.6555215255176)"
SCE,"September 29, 2024  4:37 AM","September 29, 2024  3:00 PM",Analyzing Problem,35,Orange,Not Planned,"c(-118.030417, 33.7597415000064)"
SCE,"September 29, 2024  1:00 AM","September 29, 2024  3:00 PM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.63837775, 34.0567612500035)"
SCE,"September 29, 2024  5:23 AM","September 29, 2024  3:00 PM",Equipment Problems,6,Ventura,Not Planned,"c(-118.686102, 34.2128270000066)"
SCE,"September 29, 2024 12:59 AM","September 29, 2024  6:30 PM",Equipment Problems,2,Santa Barbara,Not Planned,"c(-119.8113595, 34.4393474999974)"
SCE,"September 28, 2024  4:13 PM","September 29, 2024  3:00 PM",Equipment Problems,20,Riverside,Not Planned,"c(-116.467511, 33.8035505000035)"
SCE,"September 29, 2024  1:52 AM","September 29, 2024  2:30 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.9407205, 33.9289430000035)"
SCE,"September 29, 2024  1:00 AM","September 29, 2024  8:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.2825555, 33.8515994999946)"
SCE,"September 29, 2024 12:00 AM","September 29, 2024  4:00 PM",Animal in Equipment,61,Orange,Not Planned,"c(-117.97565275, 33.6912922500066)"
