UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 16, 2024 11:49 PM","October 17, 2024 10:00 AM",Our crews have found a need to repair SDG&E equipment.,62,San Diego,Not Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"October 17, 2024  3:07 AM","October 17, 2024  9:00 AM",The cause of the outage is being investigated.,9,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"October 17, 2024  3:00 AM","October 17, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SMUD,"October 17, 2024  6:11 AM","October 17, 2024  7:45 AM",Not yet known,47,Sacramento,Not Planned,"c(-121.52815732322, 38.5044427553063)"
SCE,"October 16, 2024 11:00 PM","October 17, 2024  4:00 PM",Upgrading Equipment,3,Kern,Planned,"c(-118.511456, 35.532967000015)"
SCE,"September 29, 2024 11:20 AM","October 21, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 16, 2024  3:10 PM","October 17, 2024  6:30 AM",Upgrading Equipment,17,Los Angeles,Planned,"c(-118.33638125, 33.7729045000055)"
SCE,"October 16, 2024  7:09 PM","October 17, 2024  6:45 AM",Equipment Problems,89,Tulare,Not Planned,"c(-119.024811, 36.0702220000053)"
SCE,"October 16, 2024  6:04 PM","October 17, 2024  9:00 AM",Equipment Problems,1,Orange,Not Planned,"c(-117.8734125, 33.7035680000065)"
SCE,"October 16, 2024  9:59 AM","October 17, 2024  7:30 AM",Equipment Problems,50,Los Angeles,Not Planned,"c(-117.81345, 34.1162002500034)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 16, 2024  5:06 AM","October 17, 2024  7:00 AM",Equipment Problems,3,Tulare,Not Planned,"c(-119.2805725, 36.3784975000155)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
PGE,"October 16, 2024  9:00 AM","October 16, 2024  5:00 PM",PLNND SHUTDOWN,2,Kings,Planned,"c(-119.87805, 36.38718)"
PGE,"October 16, 2024 10:05 AM","October 17, 2024  2:00 PM",REPLCE TXFMR,2,Monterey,Not Planned,"c(-121.83657, 36.54591)"
PGE,"October 16, 2024  2:12 PM","October 17, 2024 12:00 PM",PATROLLING,1,Shasta,Not Planned,"c(-121.74766, 40.99838)"
PGE,"October 16, 2024  5:00 PM","October 17, 2024  7:30 AM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.55923, 36.9838)"
PGE,"October 16, 2024  6:36 PM","October 17, 2024  2:00 PM",Not yet known,1,Monterey,Not Planned,"c(-121.84328, 36.5504)"
PGE,"October 16, 2024  7:14 PM","October 17, 2024 12:00 PM",NG CONNECTION,1,Marin,Not Planned,"c(-122.54479, 37.88681)"
PGE,"October 16, 2024 10:06 PM","October 17, 2024  2:00 PM",PATROLLING,84,Fresno,Not Planned,"c(-119.73473, 36.76419)"
PGE,"October 16, 2024 10:11 PM","October 17, 2024  2:00 PM",Not yet known,3,Fresno,Not Planned,"c(-119.72285, 36.74559)"
PGE,"October 17, 2024  1:04 AM","October 17, 2024  6:45 AM",REPLCE TXFMR,8,Contra Costa,Not Planned,"c(-121.92341, 37.82268)"
PGE,"October 17, 2024  2:27 AM","October 17, 2024  8:45 AM",BRKN POLE EQUIPMNT,7,Alameda,Not Planned,"c(-122.27447, 37.79629)"
PGE,"October 17, 2024  2:43 AM","October 17, 2024  9:30 AM",PATROLLING,20,Glenn,Not Planned,"c(-121.88279, 39.46385)"
PGE,"October 17, 2024  3:09 AM","October 17, 2024 11:00 AM",Not yet known,4,Unknown,Not Planned,"c(-121.7833, 38.05282)"
PGE,"October 17, 2024  4:34 AM","October 17, 2024  7:15 AM",Not yet known,210,Fresno,Not Planned,"c(-120.30151, 36.54452)"
PGE,"October 17, 2024  5:14 AM","October 17, 2024  7:30 AM",Not yet known,14,Santa Cruz,Not Planned,"c(-121.87189, 36.99504)"
PGE,"October 17, 2024  5:29 AM","October 17, 2024  8:00 AM",Not yet known,1,Nevada,Not Planned,"c(-120.99981, 39.17937)"
PGE,"October 17, 2024  5:47 AM","October 17, 2024  9:30 AM",Not yet known,35,Kern,Not Planned,"c(-118.96689, 35.17948)"
PGE,"October 17, 2024  5:58 AM","October 17, 2024  8:15 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.79426, 38.45726)"
PGE,"October 17, 2024  6:00 AM","October 17, 2024  4:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.10629, 36.58543)"
