UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 14, 2024  5:42 PM","August 15, 2024 12:00 AM",A vehicle accident has caused an outage.,5,San Diego,Not Planned,"c(-116.972435911, 32.7953802565)"
SDGE,"August 14, 2024 10:01 PM","August 15, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.3818142715, 33.1968222566)"
SDGE,"August 14, 2024  9:48 PM","August 15, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.1516291616, 32.7133512291)"
SDGE,"August 14, 2024 10:00 PM","August 15, 2024  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"August 14, 2024  7:00 AM","August 14, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9583674935, 32.8187403692)"
LAWP,"August 14, 2024 10:30 PM","August 14, 2024 10:00 PM",Unknown,25,Los Angeles,Not Planned,"c(-118.156184823739, 34.0982161339805)"
LAWP,"August 14, 2024 10:30 PM","August 14, 2024 10:00 PM",Unknown,103,Los Angeles,Not Planned,"c(-118.495746761466, 34.1640801460727)"
SCE,"August 14, 2024 12:05 PM","August 14, 2024 11:30 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.41251, 34.0821320000037)"
SCE,"August 14, 2024 12:00 PM","August 14, 2024 11:15 PM",Cable Upgrade,1,Orange,Planned,"c(-117.9873445, 33.8011690000035)"
SCE,"August 13, 2024 11:53 AM","August 16, 2024 12:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.89690325, 34.2802502499995)"
SCE,"August 14, 2024  5:02 AM","August 14, 2024 11:30 PM",Upgrading Equipment,3,Riverside,Planned,"c(-116.7363455, 33.7738100000036)"
SCE,"August 14, 2024  1:09 AM","August 16, 2024  8:00 PM",Cable Upgrade,5,Orange,Planned,"c(-117.74256875, 33.7436152500037)"
SCE,"August 14, 2024  9:51 AM","August 15, 2024  1:00 AM",Equipment Problems,20,Kern,Not Planned,"c(-118.38374575, 34.8786800000452)"
SCE,"August 14, 2024 12:00 PM","August 15, 2024  7:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.9729945, 34.0259007500062)"
SCE,"August 14, 2024 10:17 AM","August 15, 2024  5:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.3114935, 33.9046320000035)"
SCE,"August 14, 2024  2:04 PM","August 15, 2024  4:30 AM",Upgrading Equipment,614,Los Angeles,Planned,"c(-118.524425, 34.4414947500146)"
SCE,"August 14, 2024  8:25 AM","August 14, 2024 11:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1065005, 33.9592575000075)"
SCE,"August 14, 2024  9:29 AM","August 15, 2024  5:30 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.8690475, 33.8015794999971)"
SCE,"August 14, 2024 11:34 AM","August 15, 2024  2:00 AM",Equipment Problems,10,Ventura,Not Planned,"c(-119.1908665, 34.2102760000035)"
SCE,"August 14, 2024 11:18 AM","August 15, 2024  4:00 AM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.225036, 33.9472860000037)"
SCE,"August 14, 2024 11:22 AM","August 15, 2024  6:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.3578685, 33.9224200000035)"
SCE,"August 14, 2024  3:00 PM","August 15, 2024  5:00 AM",Upgrading Equipment,10,Riverside,Planned,"c(-116.608707, 33.8884362500066)"
SCE,"August 14, 2024  3:06 PM","August 15, 2024  8:00 AM",Upgrading Equipment,13,Ventura,Planned,"c(-119.38461625, 34.383163750027)"
PGE,"August 06, 2024  9:52 AM","August 15, 2024  8:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"August 06, 2024  9:52 AM","August 15, 2024  8:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.57665, 40.35425)"
PGE,"August 13, 2024  1:57 PM","August 15, 2024  3:00 AM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.82547, 39.28368)"
PGE,"August 14, 2024  3:31 AM","August 15, 2024 12:30 AM",DAMGE UG CABLE,47,Contra Costa,Not Planned,"c(-121.97583, 37.96705)"
PGE,"August 14, 2024  4:18 AM","August 14, 2024  8:45 AM",Not yet known,46,San Francisco,Not Planned,"c(-122.43244, 37.75859)"
PGE,"August 14, 2024  6:53 AM","August 15, 2024  3:00 AM",REPLCE TXFMR,1,Colusa,Not Planned,"c(-121.95223, 39.08583)"
PGE,"August 14, 2024  9:26 AM","August 14, 2024 11:30 PM",REPAIR WIRE DWN,61,Colusa,Not Planned,"c(-122.15309, 39.27715)"
PGE,"August 14, 2024 10:16 AM","August 15, 2024  3:00 AM",EMERG REPAIRS,11,Kern,Not Planned,"c(-119.05255, 35.36449)"
PGE,"August 14, 2024 11:14 AM","August 14, 2024 11:30 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.06188, 37.5477)"
PGE,"August 14, 2024 11:28 AM","August 15, 2024  1:00 AM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.10128, 37.10598)"
PGE,"August 14, 2024 11:31 AM","August 14, 2024 11:00 PM",REPLCE TXFMR,1,San Joaquin,Not Planned,"c(-121.41659, 37.73641)"
PGE,"August 14, 2024  1:07 PM","August 15, 2024  6:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.18924, 37.43281)"
PGE,"August 14, 2024  1:50 PM","August 15, 2024  3:00 AM",BRKN POLE,12,Santa Cruz,Not Planned,"c(-121.98054, 37.14225)"
PGE,"August 14, 2024  5:14 AM","August 14, 2024 11:00 PM",REPLCE TXFMR,4,San Joaquin,Not Planned,"c(-121.53075, 37.77208)"
PGE,"August 14, 2024  8:45 AM","August 14, 2024  1:45 PM",PLNND SHUTDOWN,13,Lake,Planned,"c(-122.58726, 39.07071)"
PGE,"August 14, 2024  2:38 PM","August 14, 2024 11:00 PM",BRKN POLE,1,Fresno,Not Planned,"c(-119.82665, 36.59959)"
PGE,"August 14, 2024  3:23 PM","August 15, 2024  3:00 AM",TREE CONTACT,4,Santa Clara,Not Planned,"c(-122.09659, 37.37249)"
PGE,"August 14, 2024  8:45 AM","August 14, 2024 11:00 PM",PLNND SHUTDOWN,25,Santa Clara,Planned,"c(-121.59326, 37.00826)"
PGE,"August 14, 2024  4:22 PM","August 15, 2024  6:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.28147, 37.50973)"
PGE,"August 14, 2024  4:30 PM","August 15, 2024 12:30 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.25303, 40.68776)"
PGE,"August 14, 2024  4:36 PM","August 15, 2024  2:45 AM",REPLCE SRVC,1,Napa,Not Planned,"c(-122.23974, 38.32712)"
PGE,"August 14, 2024  5:29 PM","August 14, 2024 11:00 PM",BRKN POLE,3,Merced,Not Planned,"c(-120.61898, 37.32528)"
PGE,"August 14, 2024  5:34 PM","August 15, 2024  1:00 AM",WM - VEG Removal,15,Santa Clara,Not Planned,"c(-122.08401, 37.34789)"
PGE,"August 14, 2024  5:40 PM","August 15, 2024  9:00 AM",NG CONNECTION,7,Fresno,Not Planned,"c(-119.6883, 36.73433)"
PGE,"August 14, 2024  5:58 PM","August 14, 2024 11:00 PM",DAMGE UG CABLE,1,Merced,Not Planned,"c(-120.4743, 37.31324)"
PGE,"August 14, 2024  6:05 PM","August 15, 2024  1:30 AM",DAMGE UG CABLE,8826,Santa Cruz,Not Planned,"c(-121.982, 36.99258)"
PGE,"August 14, 2024  6:12 PM","August 15, 2024  1:30 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.6619, 36.70106)"
PGE,"August 14, 2024  6:33 PM","August 15, 2024  3:45 AM",PATROLLING,16,Santa Clara,Not Planned,"c(-121.8809, 37.28822)"
PGE,"August 14, 2024  6:35 PM","August 15, 2024  9:00 AM",Not yet known,4,Fresno,Not Planned,"c(-119.68796, 36.73505)"
PGE,"August 14, 2024  6:47 PM","August 15, 2024  3:15 AM",Not yet known,18,Alameda,Not Planned,"c(-121.87168, 37.67919)"
PGE,"August 14, 2024  6:55 PM","August 15, 2024  1:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-120.17926, 36.37138)"
PGE,"August 14, 2024  7:17 PM","August 15, 2024  3:30 AM",PATROLLING,2,Kings,Not Planned,"c(-120.0313, 36.07563)"
PGE,"August 14, 2024  7:19 PM","August 14, 2024 11:45 PM",Not yet known,1,Marin,Not Planned,"c(-122.53947, 37.90866)"
PGE,"August 14, 2024  7:38 PM","August 14, 2024 11:00 PM",EMERG REPAIRS,72,Monterey,Not Planned,"c(-121.34256, 36.43509)"
PGE,"August 14, 2024  7:48 PM","August 14, 2024 11:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.68692, 36.73479)"
PGE,"August 14, 2024  7:40 PM","August 15, 2024  6:00 AM",PLNND SHUTDOWN,39,Santa Clara,Planned,"c(-121.90921, 37.39498)"
PGE,"August 14, 2024  8:21 PM","August 14, 2024 10:30 PM",PATROLLING,7,Merced,Not Planned,"c(-120.83718, 36.97661)"
PGE,"August 14, 2024  8:22 PM","August 15, 2024 12:45 AM",WM - VEG Removal,3,Santa Clara,Not Planned,"c(-121.98396, 37.27007)"
PGE,"August 14, 2024  8:33 PM","August 14, 2024 11:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.29478, 37.96881)"
PGE,"August 14, 2024  8:37 PM","August 15, 2024  3:00 AM",EMERG REPAIRS,4,Kern,Not Planned,"c(-118.95487, 35.36738)"
PGE,"August 14, 2024  8:34 PM","August 15, 2024  6:00 AM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.88837, 36.81545)"
PGE,"August 14, 2024  8:40 PM","August 15, 2024 12:15 AM",TREE CONTACT,17,Santa Cruz,Not Planned,"c(-121.97485, 37.13902)"
PGE,"August 14, 2024  8:46 PM","August 15, 2024  3:00 AM",EMERG REPAIRS,24,Monterey,Not Planned,"c(-121.93389, 36.60142)"
PGE,"August 14, 2024  8:52 PM","August 15, 2024  1:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30299, 37.92866)"
PGE,"August 14, 2024  8:58 PM","August 15, 2024  6:00 AM",PLNND SHUTDOWN,11,Kern,Planned,"c(-119.05709, 35.35297)"
PGE,"August 14, 2024  8:57 PM","August 15, 2024  1:30 AM",PATROLLING,738,Tehama,Not Planned,"c(-122.28259, 40.37322)"
PGE,"August 14, 2024  9:02 PM","August 15, 2024  4:30 AM",Not yet known,5,Santa Barbara,Not Planned,"c(-120.49028, 34.90015)"
PGE,"August 14, 2024  9:04 PM","August 15, 2024  3:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.32029, 37.43486)"
PGE,"August 14, 2024  9:00 PM","August 15, 2024  5:00 AM",PLNND SHUTDOWN,94,Butte,Planned,"c(-121.79212, 39.75298)"
PGE,"August 14, 2024  9:14 PM","August 15, 2024 12:15 AM",Not yet known,9,Kern,Not Planned,"c(-119.05607, 35.35433)"
