UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 13, 2025 12:42 AM","October 13, 2025  3:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,156,San Diego,Not Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"October 13, 2025  7:13 AM","October 13, 2025  3:30 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"October 13, 2025  7:44 AM","October 13, 2025  2:00 PM",An animal has come into contact with our electric system and our crews are currently on scene making repairs.,8,San Diego,Not Planned,"c(-117.2877732628, 33.1230115917)"
SDGE,"October 13, 2025  9:06 AM","October 13, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 13, 2025  9:17 AM","October 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"October 13, 2025  9:17 AM","October 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"October 13, 2025  8:50 AM","October 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 13, 2025  8:20 AM","October 13, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 13, 2025  8:15 AM","October 13, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"October 13, 2025  8:35 AM","October 13, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"October 13, 2025 10:20 AM","October 13, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 13, 2025  8:41 AM","October 13, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 13, 2025  9:05 AM","October 13, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"October 13, 2025  8:54 AM","October 13, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"October 13, 2025  8:00 AM","October 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"October 13, 2025  7:00 AM","October 13, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 13, 2025  8:30 AM","October 13, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 13, 2025  8:30 AM","October 13, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"October 13, 2025  9:00 AM","October 13, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"October 13, 2025  8:30 AM","October 13, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SMUD,"October 13, 2025 10:56 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.200658929442, 38.5706911220407)"
SMUD,"October 13, 2025 10:28 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.3992793788, 38.6422953924031)"
SMUD,"October 13, 2025 10:29 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.398912418664, 38.6419664748234)"
SMUD,"October 13, 2025 11:11 AM","October 13, 2025 12:20 PM",Not yet known,2,Sacramento,Not Planned,"c(-121.52294398115, 38.6935806342939)"
SCE,"October 13, 2025  2:30 AM","October 13, 2025  5:00 PM",Upgrading Equipment,83,Mono,Planned,"c(-118.9889024888, 37.6414330347213)"
SCE,"October 13, 2025  1:19 AM","October 13, 2025  4:00 PM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.660384770251, 33.936252649264)"
SCE,"October 13, 2025  2:30 AM","October 13, 2025  3:00 PM",Upgrading Equipment,52,San Bernardino,Planned,"c(-117.47208466486, 34.1395843345775)"
SCE,"October 13, 2025  1:00 AM","October 13, 2025  1:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-114.696761366041, 33.6144704779276)"
SCE,"October 13, 2025  1:04 AM","October 13, 2025  4:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.096982246441, 34.0243678655777)"
SCE,"October 13, 2025  1:00 AM","October 13, 2025  5:00 PM",Upgrading Equipment,19,Tulare,Planned,"c(-118.943448652799, 36.409039987056)"
SCE,"October 12, 2025 10:29 PM","October 13, 2025  1:30 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.41752633383, 34.1043171027547)"
SCE,"October 13, 2025  2:00 AM","October 13, 2025  2:00 PM",Pole Upgrade,9,Ventura,Planned,"c(-118.814880237695, 34.3969575467258)"
SCE,"October 13, 2025  3:30 AM","October 13, 2025  4:00 PM",Pole Upgrade,11,Mono,Planned,"c(-118.975869374544, 37.6412068186741)"
SCE,"October 13, 2025 12:44 AM","October 13, 2025  5:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.024905930197, 34.1358074320329)"
SCE,"October 13, 2025  2:00 AM","October 13, 2025  5:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.202736852886, 33.5109584405526)"
SCE,"October 13, 2025  2:00 AM","October 13, 2025  2:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.086683468198, 33.842749180488)"
SCE,"October 13, 2025  2:00 AM","October 13, 2025  5:30 PM",Upgrading Equipment,142,Mono,Planned,"c(-118.716953105949, 37.5629482690244)"
SCE,"October 13, 2025  2:45 AM","October 13, 2025  2:30 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.254005995041, 33.4800643705448)"
SCE,"October 13, 2025  1:33 AM","October 13, 2025  3:30 PM",Pole Upgrade,83,San Bernardino,Planned,"c(-117.544149760948, 34.1408067377943)"
SCE,"October 13, 2025  2:28 AM","October 13, 2025  1:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-116.917402763081, 33.6025451406134)"
SCE,"October 13, 2025  2:00 AM","October 13, 2025  4:00 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.744089490677, 34.0616503210069)"
SCE,"October 13, 2025  1:53 AM","October 13, 2025  2:00 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.069780559733, 34.1451034063479)"
SCE,"October 13, 2025  3:34 AM","October 13, 2025  1:30 PM",Equipment Problems,46,Santa Barbara,Not Planned,"c(-119.528814137234, 34.4175484013898)"
SCE,"October 13, 2025  1:30 AM","October 13, 2025  3:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-115.940172241361, 34.179708021537)"
SCE,"October 13, 2025  2:00 AM","October 13, 2025  3:00 PM",Transformer Upgrade,32,Los Angeles,Planned,"c(-117.848729703743, 34.126412014152)"
SCE,"October 13, 2025  1:00 AM","October 13, 2025 12:00 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.115666540638, 33.8965657766966)"
SCE,"October 13, 2025  2:00 AM","October 13, 2025  4:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.589159235207, 34.113144470771)"
SCE,"October 13, 2025  2:53 AM","October 13, 2025  2:30 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-117.967482851772, 33.9797367577709)"
SCE,"October 13, 2025  2:32 AM","October 13, 2025  3:00 PM",Upgrading Equipment,17,Orange,Planned,"c(-117.837168039893, 33.7536626862011)"
SCE,"October 13, 2025  2:30 AM","October 13, 2025  5:00 PM",Upgrading Equipment,47,Mono,Planned,"c(-118.990469871205, 37.6422891762624)"
SCE,"October 13, 2025  2:00 AM","October 13, 2025  5:00 PM",Pole Upgrade,103,Los Angeles,Planned,"c(-118.063480968706, 34.0007436494276)"
SCE,"October 13, 2025  2:00 AM","October 13, 2025  3:00 PM",Pole Upgrade,25,Riverside,Planned,"c(-116.956725096386, 33.7506604055555)"
SCE,"October 13, 2025  2:22 AM","October 13, 2025  4:00 PM",Pole Upgrade,107,Los Angeles,Planned,"c(-118.472323905678, 34.0087468540749)"
SCE,"October 13, 2025  1:00 AM","October 13, 2025  4:30 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.421882681496, 34.4149815622103)"
SCE,"October 13, 2025 12:00 AM","October 13, 2025  3:00 PM",Upgrading Equipment,14,Tulare,Planned,"c(-119.368837529428, 36.3472031675615)"
SCE,"October 13, 2025  1:00 AM","October 13, 2025  4:00 PM",Cable Upgrade,2,Riverside,Planned,"c(-116.618087943137, 33.8953795008162)"
SCE,"October 13, 2025  1:30 AM","October 13, 2025  6:00 PM",Pole Upgrade,59,Riverside,Planned,"c(-117.251113872866, 33.9443946428238)"
SCE,"October 13, 2025  1:17 AM","October 13, 2025  4:00 PM",Pole Upgrade,32,Orange,Planned,"c(-118.001118857996, 33.8131281104477)"
SCE,"October 13, 2025  2:00 AM","October 13, 2025  3:30 PM",Upgrading Equipment,15,San Bernardino,Planned,"c(-117.303983747915, 34.1186682784339)"
