UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 25, 2026  3:05 AM","July 25, 2026  9:30 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1516486557, 32.7133369382)"
SDGE,"July 25, 2026  1:26 AM","July 25, 2026 10:30 AM",Our equipment has been damaged and our crews need to make repairs.,10,San Diego,Not Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"July 25, 2026  6:59 AM","July 25, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1926575095, 32.7659286568)"
SDGE,"July 25, 2026  8:11 AM","July 25, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.3351160767, 33.3092016056)"
SDGE,"July 25, 2026  5:33 AM","July 25, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"July 25, 2026  6:02 AM","July 25, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"July 25, 2026  8:08 AM","July 25, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SDGE,"July 25, 2026  7:00 AM","July 25, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926575095, 32.7659286568)"
SDGE,"July 25, 2026  8:00 AM","July 25, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3351160767, 33.3092016056)"
SDGE,"July 25, 2026  6:00 AM","July 25, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"July 25, 2026  7:00 AM","July 25, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SMUD,"July 25, 2026  6:23 AM","July 25, 2026  1:00 PM",Not yet known,7,Sacramento,Not Planned,"c(-121.349236429533, 38.581544329181)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 25, 2026  1:17 AM","July 25, 2026 11:00 AM",Equipment Problems,41,Los Angeles,Not Planned,"c(-118.0705322974, 34.5539141040642)"
SCE,"July 24, 2026  3:47 PM","July 25, 2026 11:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.070413707683, 34.5542868542847)"
SCE,"July 24, 2026 12:13 PM","July 25, 2026 10:00 AM",Equipment Problems,34,Los Angeles,Not Planned,"c(-118.359585235189, 33.9017793259411)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 25, 2026  1:00 AM","July 25, 2026  3:00 PM",Pole Upgrade,6,Kern,Planned,"c(-118.618237889735, 35.0804720287321)"
SCE,"July 25, 2026  1:19 AM","July 25, 2026  2:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.186199926543, 33.9252738852667)"
SCE,"July 25, 2026  1:25 AM","July 25, 2026  2:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.105901023103, 34.0394395928014)"
SCE,"July 25, 2026 12:38 AM","July 25, 2026  7:00 PM",Equipment Problems,51,Orange,Not Planned,"c(-118.057591392318, 33.7758657888788)"
SCE,"July 25, 2026 12:13 AM","July 25, 2026  4:00 PM",Equipment Problems,9,Orange,Not Planned,"c(-118.053903196938, 33.779069599666)"
SCE,"July 25, 2026 12:35 AM",Unknown,Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.75164882944, 34.1439417055474)"
SCE,"July 24, 2026  2:56 PM","July 25, 2026 12:00 PM",Analyzing Problem,37,Riverside,Not Planned,"c(-116.405185832473, 33.7863354254085)"
SCE,"July 25, 2026  1:00 AM","July 25, 2026  2:00 PM",Upgrading Equipment,0,Kings,Planned,"c(-119.47939924863, 36.2741738748408)"
SCE,"July 25, 2026 12:38 AM","July 25, 2026  3:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.324782289384, 34.1077991927732)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
