UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 11, 2026  9:50 PM","June 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"June 11, 2026  9:39 PM","June 12, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,264,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"June 11, 2026  9:18 PM","June 12, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.6733967731, 33.5630928221)"
SDGE,"June 11, 2026  9:01 PM","June 12, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-116.8706308817, 33.041216837)"
SDGE,"June 11, 2026 10:00 PM","June 12, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"June 11, 2026 10:00 PM","June 12, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"June 11, 2026 10:00 PM","June 12, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6733967731, 33.5630928221)"
SDGE,"June 11, 2026 10:00 PM","June 12, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8706308817, 33.041216837)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SCE,"June 11, 2026  6:09 AM","June 12, 2026  3:00 AM",Equipment Problems,175,Los Angeles,Not Planned,"c(-118.35835300817, 33.9789536692168)"
SCE,"June 11, 2026  2:00 PM","June 12, 2026  3:30 AM",Upgrading Equipment,105,Orange,Planned,"c(-117.936542630423, 33.7182942118413)"
SCE,"June 10, 2026  9:36 PM","June 11, 2026 11:30 PM",Traffic Accident,413,Los Angeles,Not Planned,"c(-118.109226821736, 34.0780868467075)"
SCE,"June 11, 2026  1:59 PM","June 12, 2026 12:30 AM",Analyzing Problem,67,Los Angeles,Not Planned,"c(-118.322717551648, 33.9066582037466)"
SCE,"June 11, 2026  5:31 AM","June 11, 2026 10:00 PM",Analyzing Problem,40,Los Angeles,Not Planned,"c(-118.356513035828, 34.0930644451839)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 11, 2026  1:34 PM","June 12, 2026  4:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.166165901605, 34.2623694673334)"
SCE,"June 11, 2026  1:38 PM","June 12, 2026  6:00 AM",Equipment Problems,13,Tulare,Not Planned,"c(-119.142862436241, 36.0522722587745)"
SCE,"June 11, 2026  1:34 PM","June 12, 2026  4:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.165248906704, 34.2619254854952)"
