UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 09, 2024  3:22 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",961,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 09, 2024  4:06 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",42,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"December 09, 2024  5:57 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",118,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 09, 2024  5:57 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",799,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 09, 2024  3:28 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",1133,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"December 09, 2024 12:13 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",26,San Diego,Planned,"c(-116.603805737, 33.0788358106)"
SDGE,"December 09, 2024  6:39 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",1199,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"December 09, 2024  4:05 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",1008,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"December 09, 2024  4:45 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",62,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"December 09, 2024  4:45 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",116,San Diego,Planned,"c(-116.621059414, 33.0562119073)"
SDGE,"December 09, 2024  5:16 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",1167,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"December 09, 2024  3:02 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",754,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"December 09, 2024  3:04 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",892,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"December 09, 2024  5:49 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",1291,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"December 09, 2024  6:38 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",607,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"December 09, 2024  5:13 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",396,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"December 10, 2024  3:18 AM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",107,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"December 09, 2024  5:57 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",5,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 10, 2024 12:40 AM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",16,San Diego,Planned,"c(-116.9571896266, 32.7439540761)"
SDGE,"December 09, 2024  5:54 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",1297,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"December 09, 2024  4:10 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",623,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"December 09, 2024  4:07 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",211,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"December 09, 2024  6:36 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",1071,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"December 09, 2024  4:45 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",237,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"December 09, 2024  4:44 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",335,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"December 10, 2024  3:51 AM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",161,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"December 10, 2024  3:07 AM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",1358,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"December 09, 2024  4:45 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",83,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"December 09, 2024  6:40 PM","December 11, 2024  5:30 PM","Due to unsafe conditions in the area, we have turned off power.",993,San Diego,Planned,"c(-116.3480609951, 33.2708540505)"
