UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 27, 2025 11:01 PM","July 28, 2025  1:30 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,585,San Diego,Not Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"July 26, 2025 10:16 AM","July 27, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 26, 2025  2:30 PM","July 26, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SMUD,"July 28, 2025 12:05 AM","July 28, 2025  1:40 AM",Not yet known,43,Sacramento,Not Planned,"c(-121.446401815208, 38.6174970281444)"
SCE,"July 27, 2025  2:00 PM","July 28, 2025  4:00 AM",Pole Upgrade,151,San Bernardino,Planned,"c(-117.690804, 34.1069527500035)"
SCE,"July 27, 2025 11:50 AM","July 28, 2025  6:30 AM",Traffic Accident,4,Orange,Not Planned,"c(-117.8348015, 33.7468040000074)"
SCE,"July 27, 2025  2:00 PM","July 28, 2025  6:00 AM",Upgrading Equipment,58,Los Angeles,Planned,"c(-118.22489375, 33.9749745000127)"
SCE,"July 27, 2025  2:00 PM","July 28, 2025  6:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.2206565, 34.5182845000037)"
SCE,"July 27, 2025  3:00 PM","July 28, 2025  6:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.071829, 33.8341937500107)"
SCE,"July 27, 2025 12:48 PM","July 28, 2025  8:00 AM",Equipment Problems,2,Ventura,Not Planned,"c(-119.243864, 34.2665785000035)"
SCE,"July 27, 2025  3:21 PM","July 28, 2025  6:00 AM",Upgrading Equipment,6,Riverside,Planned,"c(-117.23561, 33.8060745000054)"
SCE,"July 27, 2025  2:00 PM","July 28, 2025  6:00 AM",Upgrading Equipment,282,San Bernardino,Planned,"c(-117.2284135, 34.523579249999)"
SCE,"July 27, 2025  1:04 PM","July 28, 2025  6:00 AM",Upgrading Equipment,478,Ventura,Planned,"c(-119.2156875, 34.267162250002)"
SCE,"July 27, 2025  3:28 PM","July 28, 2025  6:00 AM",Upgrading Equipment,221,Los Angeles,Planned,"c(-118.071838, 33.8331280000005)"
SCE,"July 27, 2025  1:32 PM","July 28, 2025  3:30 AM",Cable Upgrade,67,Los Angeles,Planned,"c(-118.17782425, 34.6947060000125)"
SCE,"July 27, 2025 10:51 AM","July 28, 2025  4:00 AM",Equipment Problems,94,Los Angeles,Not Planned,"c(-117.88525, 34.1014387500035)"
SCE,"July 27, 2025  1:15 PM","July 29, 2025  6:30 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.299174, 34.5115760000037)"
SCE,"July 27, 2025  3:18 PM","July 28, 2025  4:00 AM",Analyzing Problem,104,Los Angeles,Not Planned,"c(-118.174564, 33.7670790000038)"
SCE,"July 27, 2025  1:56 PM","July 28, 2025  7:30 AM",Equipment Problems,2,Tulare,Not Planned,"c(-119.263629, 36.3260369999973)"
SCE,"July 27, 2025  1:04 PM","July 28, 2025  3:30 AM",Cable Upgrade,479,Los Angeles,Planned,"c(-118.18802725, 34.6966655000065)"
SCE,"July 27, 2025 11:10 AM","July 28, 2025  4:00 AM",Traffic Accident,10,Los Angeles,Not Planned,"c(-117.7607285, 34.0700840000035)"
