UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 29, 2026  2:41 AM","August 29, 2026  2:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,20,San Diego,Not Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"August 29, 2026 12:03 AM","August 29, 2026  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,71,San Diego,Not Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"August 29, 2026  3:50 AM","August 29, 2026  5:00 PM",The cause of the outage is unknown and still under investigation.,38,San Diego,Not Planned,"c(-117.1734099752, 32.905065517)"
SDGE,"August 29, 2026  9:52 AM","August 29, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.293669832, 33.2109404548)"
SDGE,"August 29, 2026  6:27 AM","August 29, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2136740956, 32.8797184564)"
SDGE,"August 29, 2026  6:27 AM","August 29, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2136740956, 32.8797184564)"
SDGE,"August 29, 2026  6:27 AM","August 29, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2136740956, 32.8797184564)"
SDGE,"August 29, 2026 10:30 AM","August 29, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.293669832, 33.2109404548)"
SDGE,"August 29, 2026  7:00 AM","August 29, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740956, 32.8797184564)"
SDGE,"August 29, 2026  5:00 AM","August 30, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"August 29, 2026  7:00 AM","August 29, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232358306, 32.7910004059)"
SMUD,"August 29, 2026  7:55 AM","August 29, 2026  4:00 PM",Planned maintenance,222,Sacramento,Planned maintenance,"c(-121.546647821392, 38.3438283048356)"
SMUD,"August 29, 2026 10:45 AM",Unknown,Not yet known,1,Sacramento,Unplanned,"c(-121.5463000919, 38.6799095842553)"
SMUD,"August 29, 2026  9:38 AM","August 29, 2026 10:45 AM",Planned maintenance,1,Sacramento,Planned maintenance,"c(-121.389356024766, 38.6668841641824)"
