UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 01, 2024  2:18 PM","August 01, 2024  8:00 PM",The cause of the outage is being investigated.,287,San Diego,Not Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"August 01, 2024  9:52 AM","August 01, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"August 01, 2024 12:15 PM","August 01, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"July 30, 2024 10:40 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"August 01, 2024  9:20 AM","August 01, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SMUD,"August 01, 2024  2:44 PM","August 01, 2024  3:50 PM",Not yet known,376,Sacramento,Not Planned,"c(-121.473964916696, 38.6111633739401)"
SMUD,"August 01, 2024  8:53 AM","August 01, 2024  4:00 PM",Planned maintenance,25,Sacramento,Planned,"c(-121.313689786427, 38.6208701064903)"
SCE,"August 01, 2024  2:00 AM","August 01, 2024  3:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.65168675, 34.4139992500131)"
SCE,"August 01, 2024  2:00 AM","August 01, 2024  7:00 PM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.000549, 34.065354250002)"
SCE,"August 01, 2024  7:35 AM","August 01, 2024 10:00 PM",Analyzing Problem,18,San Bernardino,Not Planned,"c(-117.7343325, 34.0001149999967)"
SCE,"August 01, 2024  1:00 AM","August 01, 2024  4:00 PM",Upgrading Equipment,29,Ventura,Planned,"c(-119.209498, 34.3017160000036)"
SCE,"August 01, 2024  1:00 AM","August 01, 2024  6:00 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.19879625, 34.1969275000036)"
SCE,"August 01, 2024  1:00 AM","August 01, 2024  4:00 PM",Pole Upgrade,179,Mono,Planned,"c(-118.5064205, 37.8160190000508)"
SCE,"August 01, 2024  1:00 AM","August 01, 2024  4:00 PM",Upgrading Equipment,3,Ventura,Planned,"c(-119.370468, 34.711159750045)"
SCE,"August 01, 2024  2:00 AM","August 01, 2024  6:45 PM",Upgrading Equipment,4,Ventura,Planned,"c(-119.2994815, 34.4259340000037)"
SCE,"August 01, 2024  2:00 AM","August 01, 2024  5:00 PM",Pole Upgrade,103,Los Angeles,Planned,"c(-118.211983, 33.9784585000037)"
SCE,"August 01, 2024  3:00 AM","August 01, 2024  5:00 PM",Pole Upgrade,34,Orange,Planned,"c(-117.82471325, 33.8255875000035)"
SCE,"August 01, 2024  2:00 AM","August 01, 2024  6:30 PM",Pole Upgrade,27,San Bernardino,Planned,"c(-117.4322085, 34.0927982500036)"
SCE,"August 01, 2024  1:30 AM","August 01, 2024  6:30 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.0271335, 34.2338297500036)"
SCE,"August 01, 2024  1:43 AM","August 01, 2024  5:00 PM",Pole Upgrade,102,Los Angeles,Planned,"c(-117.94861825, 34.0784977500034)"
SCE,"August 01, 2024  2:21 AM","August 01, 2024  5:00 PM",Pole Upgrade,3,Riverside,Planned,"c(-117.50074475, 33.8046730000037)"
SCE,"August 01, 2024  2:43 AM","August 01, 2024  5:00 PM",Pole Upgrade,8,Riverside,Planned,"c(-117.4963725, 33.7905992500192)"
SCE,"July 31, 2024 10:59 AM","August 01, 2024  3:30 PM",Equipment Problems,9,Orange,Not Planned,"c(-117.811529, 33.8119287500065)"
SCE,"August 01, 2024  1:00 AM","August 01, 2024  5:00 PM",Upgrading Equipment,9,Ventura,Planned,"c(-119.04423325, 34.2499395000035)"
SCE,"July 31, 2024  2:30 AM","August 01, 2024  7:30 PM",Upgrading Equipment,51,Los Angeles,Planned,"c(-118.4106135, 33.7838210000035)"
SCE,"August 01, 2024  2:15 AM","August 01, 2024  5:00 PM",Pole Upgrade,18,Orange,Planned,"c(-117.94382025, 33.8685685000036)"
SCE,"August 01, 2024  1:00 AM","August 01, 2024  4:00 PM",Upgrading Equipment,36,Ventura,Planned,"c(-119.29902875, 34.2846315000056)"
SCE,"August 01, 2024  1:30 AM","August 01, 2024  3:30 PM",Upgrading Equipment,564,Los Angeles,Planned,"c(-118.4644115, 34.4259845000036)"
SCE,"August 01, 2024  3:00 AM","August 02, 2024  7:00 AM",Upgrading Equipment,1172,San Bernardino,Planned,"c(-117.4460255, 34.1003137500107)"
SCE,"July 31, 2024 11:18 PM","August 01, 2024  4:00 PM",Upgrading Equipment,76,San Bernardino,Planned,"c(-117.0283445, 34.0717482500035)"
SCE,"August 01, 2024  2:15 AM","August 01, 2024  3:00 PM",Equipment Problems,1639,San Bernardino,Not Planned,"c(-117.38044025, 34.1177657500055)"
SCE,"August 01, 2024  1:58 AM","August 01, 2024  5:00 PM",Equipment Problems,14,Inyo,Not Planned,"c(-118.39940875, 37.369954000004)"
SCE,"August 01, 2024  1:12 AM","August 01, 2024  5:00 PM",Pole Upgrade,4,Orange,Planned,"c(-117.8125785, 33.8799575000034)"
SCE,"July 31, 2024 11:50 PM","August 01, 2024  4:00 PM",Upgrading Equipment,216,San Bernardino,Planned,"c(-117.01768825, 34.070868250005)"
PGE,"July 24, 2024  6:45 PM",Unknown,FIRE,16,Butte,Not Planned,"c(-121.84354, 39.81993)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,306,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 24, 2024 10:24 PM",Unknown,FIRE,337,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM",Unknown,FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM",Unknown,FIRE,146,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"July 31, 2024  9:41 AM","July 31, 2024 11:59 PM",PLNND SHUTDOWN,7,Butte,Planned,"c(-121.82874, 39.72293)"
PGE,"August 01, 2024  1:07 AM","August 01, 2024  8:00 PM",CAR POLE,11,Contra Costa,Not Planned,"c(-122.05772, 37.90877)"
PGE,"August 01, 2024  1:51 AM","August 01, 2024  5:30 PM",CAR POLE,34,Alameda,Not Planned,"c(-122.08293, 37.71518)"
PGE,"August 01, 2024  7:13 AM","August 01, 2024  4:00 PM",TREE CONTACT,4,Santa Cruz,Not Planned,"c(-122.11596, 37.10488)"
PGE,"August 01, 2024  7:31 AM","August 01, 2024  5:00 PM",PLNND SHUTDOWN,61,Santa Cruz,Planned,"c(-122.12049, 37.25627)"
PGE,"August 01, 2024  7:52 AM","August 01, 2024 10:30 PM",PATROLLING,2,Marin,Not Planned,"c(-122.51677, 37.97782)"
PGE,"August 01, 2024  7:58 AM","August 01, 2024  9:00 PM",PATROLLING,16,Marin,Not Planned,"c(-122.45605, 37.88624)"
PGE,"August 01, 2024  8:30 AM","August 01, 2024 12:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.62493, 36.14669)"
PGE,"August 01, 2024  8:11 AM","August 01, 2024  4:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.87759, 37.60667)"
PGE,"August 01, 2024  8:12 AM","August 01, 2024  6:00 PM",EMERG REPAIRS,15,San Luis Obispo,Not Planned,"c(-120.2128, 35.52383)"
PGE,"August 01, 2024  8:19 AM","August 01, 2024  9:00 PM",BRKN POLE,1,Sonoma,Not Planned,"c(-122.44513, 38.20285)"
PGE,"August 01, 2024  8:14 AM","August 01, 2024  6:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.29584, 39.03226)"
PGE,"August 01, 2024  8:30 AM","August 01, 2024  4:30 PM",PLNND SHUTDOWN,22,El Dorado,Planned,"c(-120.98942, 38.6626)"
PGE,"August 01, 2024  8:40 AM","August 01, 2024  4:00 PM",PLNND SHUTDOWN,36,Santa Clara,Planned,"c(-122.03121, 37.34534)"
PGE,"August 01, 2024  8:41 AM","August 01, 2024  4:30 PM",PLNND SHUTDOWN,5,San Luis Obispo,Planned,"c(-120.70569, 35.63419)"
PGE,"August 01, 2024  8:45 AM","August 01, 2024  6:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.88128, 37.69104)"
PGE,"August 01, 2024  8:40 AM","August 01, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.66532, 37.0694)"
PGE,"August 01, 2024  8:48 AM","August 01, 2024  4:00 PM",DAMGE UG CABLE,1,Butte,Not Planned,"c(-121.86171, 39.73745)"
PGE,"August 01, 2024  8:53 AM","August 01, 2024  4:00 PM",PLNND SHUTDOWN,37,Santa Clara,Planned,"c(-121.83322, 37.37126)"
PGE,"August 01, 2024  8:54 AM","August 01, 2024  4:15 PM",Not yet known,47,Santa Clara,Not Planned,"c(-121.83233, 37.37183)"
PGE,"August 01, 2024  9:00 AM","August 01, 2024  5:00 PM",PLNND SHUTDOWN,96,Alameda,Planned,"c(-121.93676, 37.51035)"
PGE,"August 01, 2024  9:02 AM","August 01, 2024  4:00 PM",PLNND SHUTDOWN,46,Santa Clara,Planned,"c(-121.89742, 37.30046)"
PGE,"August 01, 2024  9:02 AM","August 01, 2024  4:00 PM",PLNND SHUTDOWN,36,Santa Clara,Planned,"c(-122.07367, 37.3427)"
PGE,"August 01, 2024  9:06 AM","August 01, 2024  5:00 PM",PLNND SHUTDOWN,35,Contra Costa,Planned,"c(-122.13421, 38.01767)"
PGE,"August 01, 2024  9:07 AM","August 01, 2024  6:30 PM",PLNND SHUTDOWN,98,Marin,Planned,"c(-122.49652, 37.86097)"
PGE,"August 01, 2024  9:14 AM","August 01, 2024  5:00 PM",PLNND SHUTDOWN,144,Marin,Planned,"c(-122.6016, 37.97595)"
PGE,"August 01, 2024  9:00 AM","August 01, 2024  9:00 PM",BRKN POLE,5,Sonoma,Not Planned,"c(-122.44202, 38.20058)"
PGE,"August 01, 2024  9:34 AM","August 01, 2024  4:00 PM",PLNND SHUTDOWN,150,San Luis Obispo,Planned,"c(-120.36072, 35.01463)"
PGE,"August 01, 2024  9:35 AM","August 01, 2024  8:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.87091, 37.40374)"
PGE,"August 01, 2024  9:43 AM","August 01, 2024  5:15 PM",Not yet known,30,Santa Clara,Not Planned,"c(-121.83408, 37.37337)"
