UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 22, 2026  1:05 AM","January 22, 2026  7:00 AM",The cause of the outage is unknown and still under investigation.,22,San Diego,Not Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"January 22, 2026  1:05 AM","January 22, 2026  7:00 AM",The cause of the outage is unknown and still under investigation.,28,San Diego,Not Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"January 21, 2026  4:07 AM","February 01, 2026 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"January 20, 2026  8:00 AM","January 20, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"January 20, 2026  8:00 AM","January 20, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
SCE,"January 21, 2026  2:49 PM","January 22, 2026  6:00 AM",Pole Upgrade,143,Los Angeles,Planned,"c(-118.299649975769, 33.8784756539447)"
SCE,"January 21, 2026  2:05 PM","January 22, 2026  7:00 AM",Pole Upgrade,5,Ventura,Planned,"c(-118.928729189424, 34.2749241141121)"
SCE,"January 21, 2026  2:07 PM","January 22, 2026  6:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.299159382258, 33.8739964221502)"
SCE,"January 21, 2026  7:46 PM","January 22, 2026  3:30 PM",Equipment Problems,64,Orange,Not Planned,"c(-117.792407714366, 33.8196272707933)"
SCE,"January 21, 2026  5:11 PM","January 22, 2026 11:00 AM",Equipment Problems,16,Ventura,Not Planned,"c(-118.997078534271, 34.236722689272)"
SCE,"January 21, 2026  1:06 PM","January 22, 2026  7:00 AM",Pole Upgrade,69,Los Angeles,Planned,"c(-117.970407518838, 34.0373302459717)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 21, 2026  3:00 PM","January 22, 2026  6:30 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.157546084695, 34.0218406361663)"
SCE,"January 21, 2026  1:05 PM","January 22, 2026  7:00 AM",Pole Upgrade,191,Los Angeles,Planned,"c(-117.973268476424, 34.0392977779594)"
SCE,"January 21, 2026  4:15 PM","January 22, 2026  7:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.123780942161, 34.0620287977496)"
