UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
LAWP,"November 28, 2024  9:15 PM","November 28, 2024  6:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.245891018511, 34.0390143426076)"
SCE,"November 28, 2024 10:56 AM",Unknown,Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.164896, 34.1007532500018)"
SCE,"November 28, 2024 12:45 AM","November 28, 2024 11:00 PM",Equipment Problems,51,San Bernardino,Not Planned,"c(-117.65840575, 34.101482500005)"
PGE,"November 27, 2024  9:03 AM",Unknown,PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13817, 35.66017)"
PGE,"November 28, 2024  9:07 AM","November 28, 2024 11:00 PM",REPLCE TXFMR,60,San Francisco,Not Planned,"c(-122.42292, 37.77247)"
PGE,"November 28, 2024 10:18 AM","November 29, 2024  3:00 AM",REPAIR WIRE DWN,1,Humboldt,Not Planned,"c(-124.21576, 40.71916)"
PGE,"November 28, 2024  3:04 PM","November 28, 2024 11:59 PM",REPLCE TXFMR,6,Santa Cruz,Not Planned,"c(-121.96066, 36.96815)"
PGE,"November 28, 2024  4:49 PM","November 29, 2024  4:38 AM",EMERG REPAIRS,17,Calaveras,Not Planned,"c(-120.53313, 38.33447)"
PGE,"November 28, 2024  4:53 PM","November 29, 2024  4:00 AM",DAMGE UG CABLE,25,Fresno,Not Planned,"c(-119.54215, 36.5251)"
PGE,"November 28, 2024  5:01 PM","November 29, 2024 11:00 AM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.78637, 38.66443)"
PGE,"November 28, 2024  6:35 PM","November 29, 2024 12:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.89229, 37.59408)"
PGE,"November 28, 2024  7:30 PM","November 29, 2024  2:30 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.03521, 37.04714)"
PGE,"November 28, 2024 12:58 PM","November 28, 2024 10:15 PM",Not yet known,203,Alameda,Not Planned,"c(-121.88972, 37.59578)"
PGE,"November 28, 2024  8:06 PM","November 29, 2024  2:15 AM",PATROLLING,1,Madera,Not Planned,"c(-120.03893, 36.98102)"
PGE,"November 28, 2024  8:15 PM","November 29, 2024  1:45 AM",Not yet known,1,Alameda,Not Planned,"c(-121.88645, 37.55376)"
PGE,"November 28, 2024  8:33 PM","November 29, 2024  5:45 AM",PATROLLING,1,Humboldt,Not Planned,"c(-124.08697, 40.86475)"
PGE,"November 28, 2024  8:40 PM","November 29, 2024  2:45 AM",Not yet known,1,Madera,Not Planned,"c(-120.05035, 36.97294)"
PGE,"November 28, 2024  8:43 PM","November 29, 2024  5:15 AM",Not yet known,26,Merced,Not Planned,"c(-120.46239, 37.54449)"
PGE,"November 28, 2024  8:45 PM","November 29, 2024  5:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.73, 37.68377)"
PGE,"November 28, 2024  8:55 PM","November 29, 2024  1:30 AM",Not yet known,1,Solano,Not Planned,"c(-122.24609, 38.0985)"
