UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 20, 2025  7:21 AM","October 20, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,44,San Diego,Planned,"c(-117.1516467055, 32.7133383677)"
SDGE,"October 20, 2025  7:15 AM","October 20, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 20, 2025  7:15 AM","October 20, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 20, 2025  7:15 AM","October 20, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 20, 2025  7:15 AM","October 20, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 20, 2025  7:15 AM","October 20, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 20, 2025  7:16 AM","October 20, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 20, 2025  7:00 AM","October 20, 2025 11:59 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962561053, 33.0216095453)"
SDGE,"October 18, 2025 10:00 PM","October 19, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SDGE,"October 20, 2025  7:41 AM","October 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 20, 2025  7:41 AM","October 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SMUD,"October 20, 2025  5:51 AM","October 20, 2025 12:50 PM",Problem with underground cable,2,Sacramento,Not Planned,"c(-121.540339726545, 38.4908364748981)"
SCE,"October 19, 2025 10:05 PM","October 20, 2025  2:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-117.908431960348, 34.1514942323994)"
SCE,"October 19, 2025 11:39 AM","October 20, 2025  1:30 PM",Equipment Problems,22,Orange,Not Planned,"c(-117.789878311695, 33.6894728027265)"
SCE,"October 19, 2025 10:05 PM","October 20, 2025  2:00 PM",Pole Upgrade,82,Los Angeles,Planned,"c(-117.862889981039, 34.2418491712411)"
SCE,"October 19, 2025 11:21 PM","October 20, 2025  1:00 PM",Analyzing Problem,1,Orange,Not Planned,"c(-117.910546847338, 33.7195303462607)"
SCE,"October 11, 2025  4:38 AM","October 20, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 19, 2025  6:21 PM","October 20, 2025  2:00 PM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.415473192241, 33.8970425224559)"
SCE,"October 19, 2025  5:23 PM","October 20, 2025  3:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.99166701639, 33.9423607374663)"
SCE,"October 13, 2025  8:59 PM","October 20, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 19, 2025 11:01 PM","October 20, 2025  4:00 PM",Pole Upgrade,5,Kern,Planned,"c(-118.131945365203, 35.5541159938223)"
SCE,"October 19, 2025 10:36 PM","October 20, 2025  3:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.061896227076, 34.1401378089171)"
SCE,"October 19, 2025  5:45 PM","October 20, 2025  8:45 AM",Traffic Accident,4,Los Angeles,Not Planned,"c(-118.073776992091, 33.9082265454131)"
SCE,"October 19, 2025 11:09 PM","October 20, 2025  2:00 PM",Pole Upgrade,8,Kern,Planned,"c(-118.495320714198, 35.5897725316933)"
SCE,"October 20, 2025 12:00 AM","October 20, 2025  5:00 PM",Upgrading Equipment,27,Tulare,Planned,"c(-118.978206733178, 36.3932947548936)"
SCE,"October 20, 2025 12:30 AM","October 20, 2025  4:00 PM",Upgrading Equipment,546,Tulare,Planned,"c(-118.843834772428, 36.0374304643593)"
SCE,"October 20, 2025 12:40 AM","October 20, 2025  3:00 PM",Upgrading Equipment,116,Fresno,Planned,"c(-119.31653850089, 37.1059383756347)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 17, 2025  8:03 AM","October 20, 2025  7:27 AM",PLNND SHUTDOWN,3,Placer,Planned,"c(-120.83814, 39.19574)"
PGE,"October 19, 2025 11:35 AM","October 20, 2025 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.65841, 36.70116)"
PGE,"October 19, 2025  1:42 PM","October 20, 2025  5:00 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.45004, 37.74104)"
PGE,"October 19, 2025  8:37 PM","October 20, 2025  6:45 AM",Not yet known,1,Solano,Not Planned,"c(-121.90685, 38.0843)"
PGE,"October 19, 2025 10:13 PM","October 20, 2025  9:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.90465, 37.35125)"
PGE,"October 19, 2025 10:41 PM","October 20, 2025  7:00 AM",Not yet known,8,Santa Clara,Not Planned,"c(-121.90794, 37.35132)"
PGE,"October 20, 2025  1:15 AM","October 20, 2025  9:15 AM",REPAIR WIRE DWN,30,Fresno,Not Planned,"c(-120.59011, 36.95264)"
PGE,"October 20, 2025  1:32 AM","October 20, 2025 12:00 PM",PATROLLING,49,Napa,Not Planned,"c(-122.30932, 38.51721)"
PGE,"October 19, 2025  5:44 PM","October 20, 2025  3:00 PM",BRKN UG EQUIPMNT,13,Solano,Not Planned,"c(-122.25038, 38.13628)"
PGE,"October 20, 2025  1:55 AM","October 20, 2025  8:15 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.08419, 37.88857)"
PGE,"October 20, 2025  3:18 AM","October 20, 2025  1:00 PM",EMERG REPAIRS,6,Madera,Not Planned,"c(-119.96523, 36.90911)"
PGE,"October 20, 2025  3:35 AM","October 20, 2025 10:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.38721, 37.57313)"
PGE,"October 20, 2025  3:52 AM","October 20, 2025  2:00 PM",FOREIGN OBJ,12,Santa Clara,Not Planned,"c(-121.9084, 37.37473)"
PGE,"October 20, 2025  4:51 AM","October 20, 2025  3:00 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.98133, 38.51943)"
PGE,"October 20, 2025  4:56 AM","October 20, 2025  1:00 PM",REPAIR WIRE DWN,7,Fresno,Not Planned,"c(-120.58059, 36.95249)"
PGE,"October 20, 2025  5:44 AM","October 20, 2025  1:30 PM",PATROLLING,344,Solano,Not Planned,"c(-122.2365, 38.07764)"
