UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"April 20, 2025 12:20 AM","April 20, 2025  8:20 AM",Analyzing Problem,664,Los Angeles,Not Planned,"c(-118.27596225, 33.9163075000167)"
SCE,"April 20, 2025  1:06 AM","April 20, 2025  4:00 PM",Upgrading Equipment,31,Los Angeles,Planned,"c(-118.2384605, 33.8270370000299)"
SCE,"April 19, 2025  5:41 PM","April 20, 2025  2:30 PM",Traffic Accident,7,Tulare,Not Planned,"c(-119.31654175, 36.3069679999974)"
SCE,"April 20, 2025 12:03 AM","April 20, 2025 10:30 AM",Equipment Problems,133,Los Angeles,Not Planned,"c(-118.39664, 33.8539950000035)"
SCE,"April 19, 2025  6:20 PM","April 20, 2025  3:00 PM",Traffic Accident,3,Orange,Not Planned,"c(-117.8163095, 33.7805710000036)"
SCE,"April 20, 2025 12:15 AM",Unknown,Analyzing Problem,1824,Riverside,Not Planned,"c(-117.31941275, 34.0164795000069)"
SCE,"April 19, 2025  7:37 AM","April 20, 2025  7:00 AM",Traffic Accident,812,Los Angeles,Not Planned,"c(-118.3180645, 33.8625620000036)"
PGE,"April 18, 2025  8:34 AM","April 18, 2025  5:00 PM",PATROLLING,17,Alameda,Not Planned,"c(-122.1033, 37.66515)"
PGE,"April 19, 2025  7:49 AM","April 19, 2025  3:15 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.171, 40.52565)"
PGE,"April 19, 2025 10:29 AM","April 20, 2025 12:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.42356, 37.76472)"
PGE,"April 19, 2025  6:08 PM","April 20, 2025  3:30 PM",EMERG REPAIRS,8,Sonoma,Not Planned,"c(-122.79788, 38.55586)"
PGE,"April 19, 2025  6:51 PM","April 20, 2025  2:00 PM",CAR POLE,3,Solano,Not Planned,"c(-121.99982, 38.38294)"
PGE,"April 19, 2025  8:04 PM","April 20, 2025 12:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.93808, 37.71616)"
PGE,"April 19, 2025  8:18 PM","April 20, 2025 10:00 AM",REPLCE TXFMR,16,Fresno,Not Planned,"c(-119.78679, 36.77)"
PGE,"April 19, 2025  9:30 PM","April 20, 2025  1:00 PM",REPLCE TXFMR,13,Santa Clara,Not Planned,"c(-121.83268, 37.34895)"
PGE,"April 19, 2025 10:22 PM","April 20, 2025 12:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.11411, 37.12846)"
PGE,"April 19, 2025 10:23 PM","April 20, 2025 12:00 PM",BRKN POLE,9,Stanislaus,Not Planned,"c(-121.09702, 37.3313)"
PGE,"April 20, 2025 12:11 AM","April 20, 2025 10:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42803, 37.75667)"
PGE,"April 20, 2025 12:41 AM","April 20, 2025  3:54 PM",BRKN UG EQUIPMNT,388,Contra Costa,Not Planned,"c(-121.98163, 37.96056)"
PGE,"April 20, 2025  1:13 AM","April 20, 2025 10:56 AM",REPAIR WIRE DWN,34,Kings,Not Planned,"c(-119.63779, 36.21149)"
PGE,"April 20, 2025  2:41 AM","April 20, 2025 10:56 AM",Not yet known,1,Kings,Not Planned,"c(-119.63662, 36.20196)"
PGE,"April 19, 2025  2:50 AM","April 20, 2025  9:00 AM",BRKN UG EQUIPMNT,64,San Joaquin,Not Planned,"c(-121.30979, 37.98773)"
PGE,"April 20, 2025  2:50 AM","April 20, 2025  5:00 PM",Not yet known,3,Alameda,Not Planned,"c(-122.00398, 37.77026)"
PGE,"April 20, 2025  3:23 AM","April 20, 2025  5:00 PM",CAR POLE,90,Fresno,Not Planned,"c(-119.79259, 36.60514)"
PGE,"April 20, 2025  5:33 AM","April 20, 2025 10:00 AM",PATROLLING,18,Contra Costa,Not Planned,"c(-121.9768, 37.77582)"
PGE,"April 20, 2025  5:37 AM","April 20, 2025 10:00 AM",REPLCE TXFMR,8,Kern,Not Planned,"c(-119.12799, 35.38802)"
PGE,"April 20, 2025  6:06 AM","April 20, 2025 12:45 PM",PATROLLING,35,San Joaquin,Not Planned,"c(-121.32276, 37.97672)"
PGE,"April 20, 2025  6:22 AM","April 20, 2025  4:30 PM",Not yet known,1,Yolo,Not Planned,"c(-121.51729, 38.57532)"
PGE,"April 20, 2025  6:35 AM","April 20, 2025  4:45 PM",PATROLLING,112,Yolo,Not Planned,"c(-121.51801, 38.58009)"
PGE,"April 20, 2025  6:42 AM","April 20, 2025  1:45 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.45333, 35.55897)"
PGE,"April 20, 2025  6:54 AM","April 20, 2025  4:00 PM",Not yet known,14,Kings,Not Planned,"c(-119.88803, 36.35123)"
PGE,"April 20, 2025  6:53 AM","April 20, 2025 10:30 AM",PATROLLING,3,Kings,Not Planned,"c(-119.6263, 36.2201)"
PGE,"April 20, 2025  7:05 AM","April 20, 2025  3:00 PM",PATROLLING,282,Madera,Not Planned,"c(-119.76442, 37.17773)"
PGE,"April 20, 2025  7:12 AM","April 20, 2025  5:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.04103, 37.7074)"
PGE,"April 20, 2025  7:14 AM","April 20, 2025  2:30 PM",PATROLLING,1,Solano,Not Planned,"c(-122.23001, 38.14271)"
PGE,"April 20, 2025  7:51 AM","April 20, 2025  6:00 PM",Not yet known,1,Alameda,Not Planned,"c(-121.88741, 37.68518)"
PGE,"April 20, 2025  8:08 AM","April 20, 2025  1:45 PM",EMERG REPAIRS,5,Mendocino,Not Planned,"c(-123.20947, 39.18336)"
PGE,"April 20, 2025  8:11 AM","April 20, 2025  1:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.27039, 37.86534)"
PGE,"April 20, 2025  8:13 AM","April 20, 2025 12:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.33223, 38.05192)"
PGE,"April 20, 2025  8:16 AM","April 20, 2025 11:15 AM",Not yet known,141,Contra Costa,Not Planned,"c(-121.83844, 37.98704)"
PGE,"April 20, 2025  8:17 AM","April 20, 2025  4:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.97225, 37.29243)"
PGE,"April 20, 2025  8:33 AM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-121.60589, 38.64069)"
