UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 16, 2024 12:19 PM","August 16, 2024 10:30 PM",A foreign object contacted the power lines.,17,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"August 16, 2024 12:19 PM","August 16, 2024 10:30 PM",A foreign object contacted the power lines.,19,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"August 16, 2024 12:19 PM","August 16, 2024 10:30 PM",A foreign object contacted the power lines.,7,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"August 16, 2024 12:19 PM","August 16, 2024 10:30 PM",A foreign object contacted the power lines.,34,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"August 16, 2024  4:52 PM","August 16, 2024 11:00 PM",A tree has contacted SDG&E equipment.,3,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 15, 2024 10:27 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
LAWP,"August 16, 2024  6:45 PM","August 16, 2024  7:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.460026758219, 34.2748671319495)"
LAWP,"August 16, 2024  6:45 PM","August 16, 2024  9:30 PM",Unknown,328,Los Angeles,Not Planned,"c(-118.648298735256, 34.1742811536816)"
SCE,"August 16, 2024  7:18 AM","August 17, 2024  5:30 AM",Equipment Problems,30,Los Angeles,Not Planned,"c(-117.91359175, 34.0817470000051)"
SCE,"August 16, 2024  2:50 AM","August 16, 2024  6:45 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.0323625, 33.9577280000035)"
SCE,"August 16, 2024  4:31 AM",Unknown,Traffic Accident,6,Kern,Not Planned,"c(-118.1638855, 34.8473615000056)"
SCE,"August 16, 2024  5:41 AM","August 17, 2024  3:30 AM",Equipment Problems,709,Riverside,Not Planned,"c(-116.53627675, 33.772431500002)"
SCE,"August 13, 2024 11:53 AM","August 23, 2024  3:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.8380685, 34.3084180000037)"
SCE,"August 16, 2024  6:05 AM","August 16, 2024  9:00 PM",Equipment Problems,4,Santa Barbara,Not Planned,"c(-119.6385165, 34.4325530000143)"
