UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 26, 2025  3:03 PM","June 27, 2025  6:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1566983337, 32.7792391686)"
SDGE,"June 26, 2025  1:28 PM","June 27, 2025  1:00 AM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,6,San Diego,Not Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"June 26, 2025  2:50 PM","June 27, 2025  1:00 AM",Our equipment has been damaged and our crews need to make repairs.,823,San Diego,Not Planned,"c(-117.1734099752, 32.905065517)"
SDGE,"June 26, 2025  3:54 AM","June 27, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"June 26, 2025 10:00 PM","June 27, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"June 26, 2025 10:12 PM","June 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"June 26, 2025 10:01 PM","June 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"June 26, 2025 11:09 PM","June 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"June 26, 2025 10:03 PM","June 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,271,San Diego,Planned,"c(-117.1090046287, 32.9584422938)"
SDGE,"June 26, 2025  8:12 PM","June 27, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"June 26, 2025  8:12 PM","June 27, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"June 26, 2025 10:02 PM","June 27, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"June 26, 2025 10:13 PM","June 27, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"June 26, 2025 10:05 PM","June 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,225,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"June 26, 2025  8:12 PM","June 27, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2742727679, 32.8397005893)"
SDGE,"June 26, 2025 10:10 PM","June 27, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,50,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"June 26, 2025 10:10 PM","June 27, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"June 26, 2025  4:00 AM","June 27, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"June 26, 2025  8:00 PM","June 27, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"June 25, 2025  8:00 AM","June 25, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"June 26, 2025 10:00 PM","June 27, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"June 26, 2025 10:00 PM","June 27, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"June 26, 2025 10:00 PM","June 27, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090046287, 32.9584422938)"
SDGE,"June 26, 2025 10:00 PM","June 27, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"June 26, 2025 11:30 PM","June 27, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"June 26, 2025 10:00 PM","June 27, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"June 26, 2025  8:00 PM","June 27, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2742727679, 32.8397005893)"
SDGE,"June 26, 2025 10:00 PM","June 27, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 26, 2025 11:03 AM","June 27, 2025  5:00 AM",Upgrading Equipment,55,Santa Barbara,Planned,"c(-119.899965, 34.4339210000158)"
SCE,"June 26, 2025  2:00 PM","June 27, 2025  5:00 AM",Upgrading Equipment,40,San Bernardino,Planned,"c(-117.48741325, 34.0815945000076)"
SCE,"June 26, 2025  3:19 PM","June 27, 2025  6:00 AM",Upgrading Equipment,27,San Bernardino,Planned,"c(-116.06297525, 35.2696140000152)"
SCE,"June 26, 2025 11:03 AM","June 27, 2025  5:00 AM",Pole Upgrade,133,Santa Barbara,Planned,"c(-119.90306275, 34.4393367500067)"
SCE,"June 26, 2025  4:00 PM","June 27, 2025  6:30 AM",Upgrading Equipment,792,Orange,Planned,"c(-117.72965875, 33.5776572500042)"
SCE,"June 26, 2025  2:39 PM","June 27, 2025  4:00 AM",Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.144981, 34.5605527500259)"
SCE,"June 26, 2025  3:01 PM","June 27, 2025  5:00 AM",Cable Upgrade,92,Ventura,Planned,"c(-118.8659605, 34.2027690000037)"
SCE,"June 26, 2025  2:00 PM","June 27, 2025  5:00 AM",Upgrading Equipment,266,Ventura,Planned,"c(-119.218612, 34.276064500008)"
SCE,"June 26, 2025  3:00 PM","June 27, 2025  6:30 AM",Pole Upgrade,149,Los Angeles,Planned,"c(-117.92358775, 34.0821225000036)"
SCE,"June 26, 2025  2:00 PM","June 27, 2025  4:30 AM",Upgrading Equipment,941,Los Angeles,Planned,"c(-118.1614135, 34.6700000000037)"
SCE,"June 26, 2025 12:01 PM","June 27, 2025  6:00 AM",Upgrading Equipment,9,Kern,Planned,"c(-117.692108, 35.6452345000021)"
SCE,"June 26, 2025  2:00 PM","June 27, 2025  5:00 AM",Upgrading Equipment,321,Riverside,Planned,"c(-117.2741645, 33.6113855000049)"
SCE,"June 26, 2025 10:43 AM","June 27, 2025  6:00 AM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.157602, 33.9066620000037)"
SCE,"June 26, 2025 10:42 AM","June 27, 2025  8:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.0857625, 33.7963600000035)"
SCE,"June 26, 2025  2:00 PM","June 27, 2025  5:00 AM",Upgrading Equipment,429,Ventura,Planned,"c(-119.21694875, 34.279948750011)"
SCE,"June 26, 2025  7:43 AM","June 27, 2025  3:00 AM",Equipment Problems,31,Los Angeles,Not Planned,"c(-117.791715, 34.0498305000064)"
SCE,"June 26, 2025  3:00 PM","June 27, 2025  6:30 AM",Pole Upgrade,97,Riverside,Planned,"c(-116.472094, 33.9582285000035)"
SCE,"June 26, 2025  1:37 PM","June 27, 2025  5:00 AM",Upgrading Equipment,19,Kings,Planned,"c(-119.68481225, 36.3132645000072)"
SCE,"June 26, 2025  2:00 PM","June 27, 2025  5:00 AM",Upgrading Equipment,205,Los Angeles,Planned,"c(-118.79204125, 34.1189680000096)"
SCE,"June 26, 2025  4:00 PM","June 27, 2025  6:30 AM",Upgrading Equipment,2,Orange,Planned,"c(-117.7294095, 33.575873250003)"
SCE,"June 26, 2025 10:00 AM","June 27, 2025  6:00 AM",Upgrading Equipment,44,Ventura,Planned,"c(-119.1557915, 34.2198985000021)"
SCE,"June 26, 2025  5:00 PM","June 27, 2025  5:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.5218485, 34.0350594999976)"
PGE,"June 23, 2025  7:57 AM","June 27, 2025  9:00 AM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.78632, 38.67596)"
PGE,"June 23, 2025  8:37 AM","June 27, 2025  8:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.69081, 36.91454)"
PGE,"June 23, 2025  9:00 AM","June 27, 2025  4:39 PM",PLNND SHUTDOWN,25,San Luis Obispo,Planned,"c(-120.6635, 35.29558)"
PGE,"June 26, 2025  8:32 AM","June 27, 2025  4:00 AM",PLNND SHUTDOWN,10,Solano,Planned,"c(-122.20062, 38.09847)"
PGE,"June 26, 2025  8:32 AM","June 26, 2025  1:00 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-121.13999, 39.21864)"
PGE,"June 26, 2025  8:30 AM","June 26, 2025  4:30 PM",PLNND SHUTDOWN,11,Contra Costa,Planned,"c(-122.29095, 37.98792)"
