UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 25, 2026 11:18 PM","June 26, 2026  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6283741113, 33.5497431878)"
SDGE,"June 25, 2026 11:19 PM","June 26, 2026  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,Orange,Planned,"c(-117.6284117472, 33.5497430374)"
SDGE,"June 25, 2026 11:54 PM","June 26, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"June 25, 2026 10:00 PM","June 26, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"June 25, 2026 11:00 PM","June 26, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1214,San Diego,Planned,"c(-117.0027877119, 32.7392547896)"
SDGE,"June 25, 2026 11:38 PM","June 26, 2026  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,355,Orange,Planned,"c(-117.62834918, 33.549743355)"
SDGE,"June 25, 2026 11:59 PM","June 26, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"June 25, 2026 10:00 PM","June 26, 2026  5:40 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"June 25, 2026 10:00 PM","June 26, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"June 25, 2026 11:00 PM","June 26, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0027877119, 32.7392547896)"
SDGE,"June 25, 2026 11:00 PM","June 26, 2026  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.62834918, 33.549743355)"
SCE,"June 25, 2026  3:28 PM","June 26, 2026  4:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.335194045524, 33.9109329462913)"
