UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 01, 2024 10:01 AM","December 01, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"December 01, 2024 10:08 AM","December 01, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"December 01, 2024  6:00 AM","December 01, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.192657448, 32.7659001172)"
SMUD,"December 01, 2024  9:56 AM","December 01, 2024 11:00 AM",Not yet known,4,Sacramento,Not Planned,"c(-121.501053473894, 38.2279146832959)"
SCE,"December 01, 2024  1:47 AM","December 01, 2024  1:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.16061625, 33.8181322500126)"
SCE,"November 30, 2024  8:34 AM","December 01, 2024  4:00 PM",Equipment Problems,55,Los Angeles,Not Planned,"c(-118.231469, 33.9697610000036)"
SCE,"December 01, 2024  1:35 AM","December 01, 2024  4:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.8988275, 34.0861790000035)"
SCE,"December 01, 2024 12:58 AM","December 01, 2024  4:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.4891865, 34.0636694999974)"
SCE,"December 01, 2024 12:49 AM","December 01, 2024  1:30 PM",Equipment Problems,124,Riverside,Not Planned,"c(-117.2678345, 33.9309940000064)"
SCE,"December 01, 2024 12:00 AM","December 01, 2024  3:00 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.52784425, 34.0535884999973)"
SCE,"December 01, 2024 12:45 AM","December 01, 2024  3:30 PM",Upgrading Equipment,21,Orange,Planned,"c(-117.8457555, 33.7192902499991)"
SCE,"December 01, 2024 12:53 AM","December 01, 2024  3:30 PM",Analyzing Problem,23,Mono,Not Planned,"c(-118.96726125, 37.6460520000088)"
SCE,"November 30, 2024 11:03 PM","December 01, 2024  1:00 PM",Equipment Problems,3,Tulare,Not Planned,"c(-119.26627225, 35.8385435001044)"
SCE,"December 01, 2024  1:55 AM","December 01, 2024  1:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.054388, 34.1232000000037)"
SCE,"November 30, 2024 11:30 PM","December 01, 2024  3:00 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-117.9016565, 34.0208070000064)"
PGE,"November 28, 2024 11:13 PM","November 29, 2024  5:00 AM",Awaiting Investigation,26,Alameda,Not Planned,"c(-122.28122, 37.83221)"
PGE,"November 30, 2024  3:08 PM","December 01, 2024 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.67564, 36.67637)"
PGE,"November 30, 2024  3:16 PM","December 01, 2024 12:00 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.07501, 38.25857)"
PGE,"November 30, 2024 10:40 PM","December 01, 2024 12:00 PM",EMERG REPAIRS,9,Contra Costa,Not Planned,"c(-122.27853, 37.98342)"
PGE,"November 30, 2024 10:14 PM","December 01, 2024  1:00 PM",REPAIR WIRE DWN,17,Alameda,Not Planned,"c(-122.23397, 37.8069)"
PGE,"December 01, 2024  3:54 AM","December 01, 2024 12:00 PM",PATROLLING,1,Shasta,Not Planned,"c(-122.31641, 40.45851)"
PGE,"December 01, 2024  4:05 AM","December 01, 2024 12:30 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-121.72734, 38.00395)"
PGE,"December 01, 2024  5:31 AM","December 01, 2024  1:30 PM",PATROLLING,15,Alameda,Not Planned,"c(-122.20903, 37.76681)"
PGE,"December 01, 2024  6:10 AM","December 01, 2024  3:00 PM",NG CONNECTION,94,Kern,Not Planned,"c(-119.09463, 35.31804)"
PGE,"December 01, 2024  6:49 AM","December 01, 2024  3:45 PM",Not yet known,36,Kern,Not Planned,"c(-119.09582, 35.31733)"
PGE,"December 01, 2024  6:49 AM","December 01, 2024  2:15 PM",REPAIR WIRE DWN,109,Santa Cruz,Not Planned,"c(-121.88484, 36.98347)"
PGE,"December 01, 2024  8:03 AM","December 01, 2024  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.14084, 38.20704)"
PGE,"December 01, 2024  8:16 AM","December 01, 2024 12:00 PM",PLNND SHUTDOWN,2,Kern,Planned,"c(-118.91521, 35.24398)"
PGE,"December 01, 2024  8:40 AM","December 01, 2024 11:30 AM",Not yet known,1,San Benito,Not Planned,"c(-121.0586, 36.42512)"
PGE,"December 01, 2024  8:44 AM","December 01, 2024 12:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.88566, 36.64274)"
PGE,"December 01, 2024  9:23 AM","December 01, 2024  7:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.71451, 38.20306)"
PGE,"December 01, 2024  9:25 AM","December 01, 2024 11:45 AM",PATROLLING,524,San Benito,Not Planned,"c(-121.29073, 36.75352)"
