UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 04, 2025  3:40 AM","May 04, 2025  7:00 AM",Our equipment has been damaged and our crews need to make repairs.,15,San Diego,Not Planned,"c(-117.2552975806, 32.9805165978)"
SDGE,"May 03, 2025  6:30 AM","May 03, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"May 04, 2025  5:23 AM","May 04, 2025 11:00 AM",The cause of the outage is unknown and still under investigation.,3407,San Diego,Not Planned,"c(-117.0463530491, 32.7439599767)"
SCE,"May 03, 2025 10:00 PM","May 04, 2025  3:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-117.750854, 34.1190775000036)"
SCE,"May 03, 2025  5:13 PM","May 04, 2025  5:30 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.1213805, 34.1758130000035)"
SCE,"May 03, 2025  9:00 PM","May 04, 2025 12:00 PM",Pole Upgrade,100,Los Angeles,Planned,"c(-118.11688525, 33.9582665000037)"
SCE,"May 03, 2025 11:58 AM","May 04, 2025 10:00 AM",Equipment Problems,23,Kern,Not Planned,"c(-117.685871, 35.6040735000151)"
SCE,"May 03, 2025  3:30 PM","May 04, 2025  9:30 AM",Metallic Balloons in Equipment,124,Los Angeles,Not Planned,"c(-118.35686625, 33.9449705000036)"
SCE,"May 03, 2025  1:00 AM","May 09, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.29382525, 34.385911250069)"
SCE,"May 03, 2025 10:05 AM","May 04, 2025  9:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.534137, 34.4560880000037)"
PGE,"May 02, 2025 10:00 AM","May 05, 2025  6:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.3149, 36.53018)"
PGE,"May 03, 2025  4:55 PM","May 04, 2025  9:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.39254, 37.6076)"
PGE,"May 03, 2025  5:25 PM","May 04, 2025  1:00 PM",DAMGE UG CABLE,35,Butte,Not Planned,"c(-121.89102, 39.79622)"
PGE,"May 03, 2025  5:27 PM","May 04, 2025  3:00 PM",TREE CONTACT,5,Mendocino,Not Planned,"c(-123.53975, 39.14205)"
PGE,"May 03, 2025  6:24 PM","May 04, 2025 11:00 AM",BRKN POLE EQUIPMNT,1,Santa Barbara,Not Planned,"c(-120.48503, 34.89778)"
PGE,"May 03, 2025  7:17 PM","May 04, 2025  6:00 PM",BRKN UG EQUIPMNT,7,Humboldt,Not Planned,"c(-124.11806, 41.04134)"
PGE,"May 03, 2025  7:33 PM","May 04, 2025  6:00 AM",POLE FIRE,2,Kern,Not Planned,"c(-119.00868, 35.37574)"
PGE,"May 03, 2025  9:30 PM","May 04, 2025  2:45 AM",EMERG REPAIRS,92,Alameda,Not Planned,"c(-122.28977, 37.88144)"
PGE,"May 03, 2025  9:51 PM","May 04, 2025 10:00 AM",PLNND SHUTDOWN,31,Santa Cruz,Planned,"c(-121.96495, 36.98322)"
PGE,"May 03, 2025  9:36 PM","May 04, 2025 10:00 AM",BRKN UG EQUIPMNT,2,Fresno,Not Planned,"c(-119.57608, 36.70809)"
PGE,"May 03, 2025 11:28 PM","May 04, 2025  6:30 AM",Not yet known,38,San Francisco,Not Planned,"c(-122.42268, 37.73597)"
PGE,"May 03, 2025  8:42 PM","May 04, 2025  9:00 AM",NG CONNECTION,22,Kings,Not Planned,"c(-119.83462, 36.32813)"
PGE,"May 04, 2025 12:39 AM","May 04, 2025  9:15 AM",PATROLLING,2,Sutter,Not Planned,"c(-121.68881, 39.15943)"
PGE,"May 04, 2025 12:56 AM","May 04, 2025 10:15 AM",PATROLLING,34,Santa Cruz,Not Planned,"c(-121.77273, 36.917)"
PGE,"May 04, 2025  1:52 AM","May 04, 2025  6:45 AM",REPAIR WIRE DWN,91,Santa Cruz,Not Planned,"c(-122.03147, 36.96849)"
PGE,"May 04, 2025  2:43 AM","May 04, 2025  8:30 AM",Not yet known,27,San Francisco,Not Planned,"c(-122.41472, 37.77617)"
PGE,"May 04, 2025  4:09 AM","May 04, 2025  6:30 AM",Not yet known,200,San Mateo,Not Planned,"c(-122.27855, 37.5426)"
PGE,"May 04, 2025  4:10 AM","May 04, 2025  6:30 AM",Not yet known,47,San Mateo,Not Planned,"c(-122.28183, 37.53855)"
PGE,"May 04, 2025  4:10 AM","May 04, 2025  6:30 AM",Not yet known,43,San Mateo,Not Planned,"c(-122.2826, 37.53938)"
PGE,"May 04, 2025  4:11 AM","May 04, 2025  6:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.81024, 36.75835)"
PGE,"May 04, 2025  3:42 AM","May 04, 2025  7:15 AM",PATROLLING,514,Fresno,Not Planned,"c(-119.88023, 36.76941)"
PGE,"May 04, 2025  4:48 AM","May 04, 2025  7:15 AM",PATROLLING,1,Yuba,Not Planned,"c(-121.54635, 39.07718)"
PGE,"May 04, 2025  4:50 AM","May 04, 2025  7:15 AM",PATROLLING,13,Santa Clara,Not Planned,"c(-121.88839, 37.36088)"
PGE,"May 04, 2025  5:03 AM","May 04, 2025  7:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.4747, 37.65994)"
PGE,"May 04, 2025  5:08 AM","May 04, 2025  7:30 AM",Not yet known,55,San Mateo,Not Planned,"c(-122.28335, 37.54021)"
PGE,"May 04, 2025  5:06 AM","May 04, 2025  7:30 AM",Not yet known,203,Fresno,Not Planned,"c(-119.88018, 36.7661)"
PGE,"May 04, 2025  5:16 AM","May 04, 2025  7:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.88764, 36.7737)"
