UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 09, 2024  7:16 PM","August 10, 2024  6:30 AM",A vehicle accident has caused an outage.,87,San Diego,Not Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"August 09, 2024  7:20 PM","August 10, 2024 12:30 AM",SDG&E is assessing the outage to determine the cause.,13,San Diego,Not Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"August 10, 2024 12:06 AM","August 10, 2024  5:30 AM",SDG&E is assessing the outage to determine the cause.,346,San Diego,Not Planned,"c(-117.0232343003, 32.7910130856)"
SDGE,"August 09, 2024  8:51 AM","August 09, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 09, 2024 11:07 PM","August 10, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,61,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"August 09, 2024 11:10 PM","August 10, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,641,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"August 09, 2024  9:34 PM","August 10, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0028191967, 32.7392547988)"
SDGE,"August 09, 2024 10:00 PM","August 10, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232343003, 32.7910130856)"
SMUD,Unknown,"August 10, 2024  4:25 AM",Problem with underground cable,2,Sacramento,Not Planned,"c(-121.31533512748, 38.6914051378462)"
SCE,"August 09, 2024  2:00 PM","August 10, 2024 10:00 AM",Equipment Problems,10,Riverside,Not Planned,"c(-116.4683435, 33.7861765000034)"
SCE,"August 09, 2024  2:04 PM","August 10, 2024  9:00 AM",Upgrading Equipment,187,Ventura,Planned,"c(-119.28995475, 34.2824175000056)"
SCE,"August 09, 2024  9:34 AM","August 11, 2024  3:30 AM",Equipment Problems,11,Ventura,Not Planned,"c(-119.2868415, 34.4252520000035)"
SCE,"August 09, 2024  2:05 PM","August 10, 2024  6:30 AM",Upgrading Equipment,2038,San Bernardino,Planned,"c(-117.67137075, 34.0574800000049)"
SCE,"August 09, 2024 10:41 AM","August 10, 2024  7:30 AM",Equipment Problems,15,Riverside,Not Planned,"c(-116.5612405, 33.847126250009)"
SCE,"August 09, 2024  4:04 PM","August 10, 2024 10:00 AM",Upgrading Equipment,82,San Bernardino,Planned,"c(-117.324245, 34.038458250001)"
SCE,"August 09, 2024  5:15 PM","August 10, 2024  8:00 AM",Upgrading Equipment,54,Los Angeles,Planned,"c(-117.96174775, 34.0853547499976)"
SCE,"August 09, 2024 12:15 PM","August 10, 2024  8:00 AM",Equipment Problems,26,Riverside,Not Planned,"c(-117.401448, 33.6926690000062)"
SCE,"August 09, 2024  4:02 PM","August 10, 2024 10:00 AM",Pole Upgrade,247,San Bernardino,Planned,"c(-117.0516625, 34.022538500005)"
SCE,"August 09, 2024 11:05 AM","August 10, 2024  6:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.05654975, 33.9544437500035)"
SCE,"August 09, 2024  2:05 PM","August 10, 2024  4:00 AM",Pole Upgrade,2,Orange,Planned,"c(-117.851105, 33.7363270000036)"
SCE,"August 09, 2024  1:59 PM","August 10, 2024  9:30 AM",Traffic Accident,34,San Bernardino,Not Planned,"c(-117.471163, 34.1039144999992)"
SCE,"August 09, 2024  4:11 PM","August 10, 2024  6:30 AM",Pole Upgrade,28,San Bernardino,Planned,"c(-117.27809075, 34.2424887500036)"
SCE,"August 09, 2024 11:54 AM","August 10, 2024  6:00 AM",Equipment Problems,38,Los Angeles,Not Planned,"c(-118.1456025, 34.5605527500259)"
SCE,"August 09, 2024  4:32 PM","August 10, 2024  5:00 AM",Equipment Problems,20,Riverside,Not Planned,"c(-117.36027875, 33.8085580000063)"
