UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 18, 2025 10:00 PM","October 19, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SCE,"October 19, 2025  4:54 AM","October 20, 2025  9:00 AM",Equipment Problems,20,Orange,Not Planned,"c(-117.910346367941, 33.7179904642601)"
SCE,"October 19, 2025 11:09 AM","October 20, 2025 10:30 AM",Analyzing Problem,29,Riverside,Not Planned,"c(-116.481395086565, 33.7961650149322)"
SCE,"October 19, 2025  1:00 PM","October 20, 2025  4:00 AM",Pole Upgrade,155,Orange,Planned,"c(-117.978988719296, 33.7531394704811)"
SCE,"October 19, 2025  6:08 AM",Unknown,Equipment Problems,78,Santa Barbara,Not Planned,"c(-119.821641678562, 34.4368497878825)"
SCE,"October 19, 2025 11:39 AM","October 20, 2025  1:30 AM",Analyzing Problem,111,Orange,Not Planned,"c(-117.788018285483, 33.6881912203776)"
SCE,"October 19, 2025  6:49 AM","October 20, 2025  3:00 AM",Equipment Problems,200,Riverside,Not Planned,"c(-117.595326689076, 33.8690169906548)"
SCE,"October 19, 2025  1:02 PM","October 20, 2025  3:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.716613753871, 33.528892167464)"
SCE,"October 19, 2025  2:00 PM","October 20, 2025  1:00 AM",Pole Upgrade,704,Riverside,Planned,"c(-116.906270675501, 33.7840889722702)"
SCE,"October 19, 2025  7:14 AM","October 20, 2025 12:00 AM",Equipment Problems,41,Orange,Not Planned,"c(-117.937323307789, 33.6193516877598)"
SCE,"October 11, 2025  4:38 AM","October 20, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 13, 2025  8:59 PM","October 20, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 18, 2025  7:20 PM","October 20, 2025  2:00 AM",Equipment Problems,9,Unknown,Not Planned,"c(-118.872432346434, 34.0372584214518)"
SCE,"October 19, 2025  3:00 PM","October 20, 2025  4:00 AM",Upgrading Equipment,740,Tulare,Planned,"c(-118.810036979539, 36.5305860621995)"
SCE,"October 19, 2025  1:02 PM","October 20, 2025  3:00 AM",Upgrading Equipment,322,Orange,Planned,"c(-117.716737766784, 33.5258366893905)"
SCE,"October 19, 2025  3:27 PM","October 20, 2025  7:00 AM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.018888676437, 34.0793607001169)"
SCE,"October 19, 2025  3:27 PM","October 20, 2025  5:00 AM",Upgrading Equipment,38,Los Angeles,Planned,"c(-117.981842597133, 34.1385208564185)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 17, 2025  8:03 AM","October 17, 2025  3:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-120.83814, 39.19574)"
PGE,"October 19, 2025  5:21 AM","October 19, 2025 11:59 PM",TREE CONTACT,48,Solano,Not Planned,"c(-122.0496, 38.26736)"
PGE,"October 19, 2025  7:18 AM","October 19, 2025  9:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.54971, 36.62793)"
PGE,"October 19, 2025  7:20 AM","October 19, 2025  9:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.58247, 36.64509)"
PGE,"October 19, 2025  7:22 AM","October 19, 2025  9:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.58248, 36.64343)"
PGE,"October 19, 2025  7:25 AM","October 19, 2025  9:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.49895, 36.62421)"
PGE,"October 19, 2025  7:12 AM","October 19, 2025  9:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.54852, 36.62753)"
PGE,"October 19, 2025  7:45 AM","October 19, 2025  9:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.50238, 36.62379)"
PGE,"October 19, 2025  9:18 AM","October 19, 2025  9:00 PM",PLNND SHUTDOWN,11,Monterey,Planned,"c(-121.55033, 36.62359)"
PGE,"October 19, 2025  9:22 AM","October 19, 2025  9:00 PM",PLNND SHUTDOWN,6,Monterey,Planned,"c(-121.5527, 36.62242)"
PGE,"October 19, 2025  9:36 AM","October 19, 2025  9:00 PM",PLNND SHUTDOWN,7,Monterey,Planned,"c(-121.55228, 36.62216)"
PGE,"October 19, 2025  9:38 AM","October 19, 2025  9:00 PM",PLNND SHUTDOWN,5,Monterey,Planned,"c(-121.54638, 36.62585)"
PGE,"October 19, 2025 11:09 AM","October 20, 2025  8:00 AM",EMERG REPAIRS,3,Monterey,Not Planned,"c(-121.64289, 36.80668)"
PGE,"October 19, 2025 11:35 AM","October 20, 2025  3:48 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.65841, 36.70116)"
PGE,"October 19, 2025 11:52 AM","October 20, 2025  2:03 AM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.78731, 36.77)"
PGE,"October 19, 2025 11:52 AM","October 20, 2025  2:00 AM",FOREIGN OBJ,1,Fresno,Not Planned,"c(-119.78837, 36.76944)"
PGE,"October 19, 2025  1:04 PM","October 20, 2025  3:00 AM",THRD PARTY,11,Kern,Not Planned,"c(-118.80645, 35.20924)"
PGE,"October 19, 2025  1:07 PM","October 20, 2025  3:00 AM",CAR POLE,1,Kern,Not Planned,"c(-118.80535, 35.20915)"
PGE,"October 19, 2025  1:17 PM","October 20, 2025  3:30 AM",BRKN POLE,21,Kings,Not Planned,"c(-119.7816, 36.3567)"
PGE,"October 19, 2025  1:22 PM","October 19, 2025 11:30 PM",THRD PARTY,42,Sutter,Not Planned,"c(-121.63407, 39.00304)"
PGE,"October 19, 2025  1:42 PM","October 20, 2025  5:00 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.45004, 37.74104)"
PGE,"October 19, 2025  2:38 PM","October 19, 2025 11:00 PM",EMERG REPAIRS,1,El Dorado,Not Planned,"c(-120.78776, 38.6875)"
PGE,"October 19, 2025  2:58 PM","October 20, 2025 12:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.6248, 37.99202)"
PGE,"October 19, 2025  4:47 PM","October 20, 2025  3:00 AM",EMERG REPAIRS,2,Napa,Not Planned,"c(-122.22354, 38.31132)"
