UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 27, 2025  4:31 PM","November 27, 2025 11:00 PM",Our equipment has been damaged and our crews need to make repairs.,79,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SCE,"November 27, 2025  4:54 AM","November 27, 2025 11:30 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.403426971426, 33.9290356894754)"
SCE,"November 27, 2025  4:14 AM","November 27, 2025 11:30 PM",Equipment Problems,10,Tulare,Not Planned,"c(-119.391483444066, 35.9937902702552)"
SCE,"November 27, 2025  8:23 AM","November 27, 2025 10:00 PM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.112301324289, 33.8933609271736)"
SCE,"November 26, 2025 10:27 PM","November 27, 2025 11:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.634069529663, 34.0861997304813)"
SCE,"November 27, 2025  3:48 AM","November 27, 2025 10:00 PM",Equipment Problems,760,San Bernardino,Not Planned,"c(-117.286607441453, 34.1298057541706)"
SCE,"November 27, 2025 11:55 AM","November 28, 2025  4:30 AM",Analyzing Problem,1963,San Bernardino,Not Planned,"c(-117.287568964561, 34.1229524794375)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 27, 2025 12:54 PM","November 27, 2025  6:00 PM",EMERG REPAIRS,13,Monterey,Not Planned,"c(-121.67691, 36.67311)"
PGE,"November 27, 2025  3:59 PM","November 27, 2025  9:45 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.96101, 37.57095)"
PGE,"November 27, 2025  6:29 PM","November 28, 2025  1:45 AM",PATROLLING,1,Lake,Not Planned,"c(-122.60586, 39.08478)"
PGE,"November 27, 2025  6:31 PM","November 28, 2025  3:15 AM",Awaiting Investigation,82,San Francisco,Not Planned,"c(-122.40497, 37.79994)"
PGE,"November 27, 2025  7:15 PM","November 28, 2025 12:45 AM",PATROLLING,1,Placer,Not Planned,"c(-121.16408, 38.82346)"
PGE,"November 27, 2025  7:21 PM","November 28, 2025  2:45 AM",PATROLLING,31,Sonoma,Not Planned,"c(-122.63905, 38.25492)"
PGE,"November 27, 2025  7:26 PM","November 28, 2025 12:00 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.69965, 35.55394)"
PGE,"November 27, 2025  7:31 PM","November 28, 2025 12:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.26438, 37.80356)"
PGE,"November 27, 2025  7:45 PM","November 28, 2025  5:00 AM",PATROLLING,54,Monterey,Not Planned,"c(-121.43924, 36.50254)"
PGE,"November 27, 2025  7:55 PM","November 28, 2025 12:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.15433, 37.75034)"
PGE,"November 27, 2025  8:04 PM","November 28, 2025 12:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.2168, 37.81169)"
PGE,"November 27, 2025  8:13 PM",Unknown,PATROLLING,1,Humboldt,Not Planned,"c(-124.07643, 40.90316)"
PGE,"November 27, 2025  8:17 PM",Unknown,Not yet known,3,Fresno,Not Planned,"c(-119.84163, 36.81023)"
PGE,"November 27, 2025  8:24 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.18107, 37.76434)"
