UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2025  9:09 AM","August 20, 2025  2:30 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.9206196609, 32.8042282356)"
SDGE,"August 20, 2025  7:50 AM","August 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"August 20, 2025  8:38 AM","August 20, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"August 20, 2025  8:29 AM","August 20, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"August 20, 2025  8:35 AM","August 20, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"August 20, 2025  8:47 AM","August 20, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"August 20, 2025  8:53 AM","August 20, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 20, 2025  9:46 AM","August 20, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 20, 2025  8:05 AM","August 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"August 20, 2025  8:57 AM","August 20, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"August 20, 2025  9:35 AM","August 20, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.3351173051, 33.309208388)"
