UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 23, 2024  3:14 PM","October 24, 2024  8:00 AM",Our crews have found a need to repair SDG&E equipment.,10,San Diego,Not Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"October 23, 2024 10:05 PM","October 24, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0891699425, 33.1156591385)"
SDGE,"October 23, 2024  8:52 PM","October 24, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1572287535, 32.829686182)"
SDGE,"October 23, 2024 10:00 PM","October 24, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232356488, 32.7910160325)"
LAWP,"October 24, 2024  5:45 AM","October 24, 2024  6:30 AM",Unknown,0,Los Angeles,Not Planned,"c(-118.322166793632, 34.1256241403889)"
SCE,"October 23, 2024  8:42 AM","October 24, 2024  8:15 AM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.500562, 34.0659395000037)"
SCE,"October 23, 2024  2:00 PM","October 24, 2024  7:00 AM",Pole Upgrade,96,Ventura,Planned,"c(-119.307813, 34.3711740000036)"
SCE,"October 23, 2024  6:46 PM","October 24, 2024 11:00 AM",Traffic Accident,13,Los Angeles,Not Planned,"c(-118.1319975, 34.0308915000056)"
SCE,"October 23, 2024 12:04 PM",Unknown,Equipment Problems,4,Los Angeles,Not Planned,"c(-117.9228375, 34.0186577500027)"
SCE,"October 23, 2024  2:04 PM","October 24, 2024  7:00 AM",Pole Upgrade,118,Los Angeles,Planned,"c(-118.042539, 34.1515930000036)"
SCE,"October 23, 2024  3:12 PM","October 24, 2024  9:00 AM",Traffic Accident,1,Los Angeles,Not Planned,"c(-118.0604575, 34.6319799999923)"
SCE,"October 23, 2024  2:04 PM","October 24, 2024  7:00 AM",Pole Upgrade,58,Los Angeles,Planned,"c(-118.043722, 34.150145500005)"
SCE,"October 23, 2024  2:00 PM","October 24, 2024  7:00 AM",Pole Upgrade,6,Ventura,Planned,"c(-119.303844, 34.3792230000007)"
SCE,"October 23, 2024  6:00 PM","October 24, 2024  9:00 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.1325945, 33.9388895000055)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
PGE,"October 22, 2024  7:56 AM","October 25, 2024  3:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.28778, 36.414)"
PGE,"October 22, 2024  8:14 AM","October 22, 2024  9:30 AM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.19351, 38.90612)"
PGE,"October 22, 2024  8:27 AM","October 25, 2024  3:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.34734, 36.41405)"
PGE,"October 22, 2024  9:14 AM",Unknown,PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.84387, 37.99956)"
PGE,"October 22, 2024  9:40 AM","October 30, 2024  2:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-121.72928, 40.51052)"
PGE,"October 23, 2024  9:01 AM","October 23, 2024  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.08016, 38.88627)"
PGE,"October 23, 2024  9:06 AM","October 24, 2024  8:00 AM",DAMGE UG CABLE,51,Fresno,Not Planned,"c(-119.7631, 36.89614)"
PGE,"October 23, 2024 11:40 AM","October 24, 2024 10:00 AM",PLNND SHUTDOWN,21,Sonoma,Planned,"c(-122.62847, 38.55898)"
PGE,"October 23, 2024 12:42 PM","October 23, 2024  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.73847, 38.87061)"
PGE,"October 23, 2024  3:52 PM","October 23, 2024  6:45 PM",PATROLLING,9,Alameda,Not Planned,"c(-122.16369, 37.71418)"
PGE,"October 23, 2024  7:07 PM","October 24, 2024  7:00 AM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-119.78713, 36.75766)"
PGE,"October 23, 2024  1:40 PM","October 24, 2024  8:15 AM",THRD PARTY,2,Fresno,Not Planned,"c(-119.49816, 36.7391)"
PGE,"October 23, 2024  8:26 PM","October 24, 2024 12:00 PM",Not yet known,7,Alameda,Not Planned,"c(-122.20973, 37.813)"
PGE,"October 23, 2024  8:35 PM","October 24, 2024  3:00 PM",DAMGE UG CABLE,2,Santa Clara,Not Planned,"c(-122.06972, 37.38261)"
PGE,"October 23, 2024  8:49 PM","October 24, 2024  3:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-122.09049, 37.39606)"
PGE,"October 23, 2024 11:01 PM","October 24, 2024  6:00 AM",REPAIR WIRE DWN,27,Sutter,Not Planned,"c(-121.68703, 39.1486)"
PGE,"October 24, 2024  3:27 AM","October 24, 2024  5:45 AM",PATROLLING,6,Kern,Not Planned,"c(-118.93055, 35.39742)"
PGE,"October 24, 2024  4:47 AM","October 24, 2024  7:15 AM",PATROLLING,7,San Luis Obispo,Not Planned,"c(-120.50675, 35.02733)"
PGE,"October 24, 2024  5:01 AM","October 24, 2024  7:30 AM",Not yet known,53,Alameda,Not Planned,"c(-121.94094, 37.53462)"
PGE,"October 24, 2024  5:33 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.73676, 36.76826)"
