UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2025 12:15 PM","May 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"May 01, 2025  9:00 PM","May 02, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SCE,"May 02, 2025  1:30 PM","May 03, 2025  8:00 AM",Upgrading Equipment,75,San Bernardino,Planned,"c(-117.2076285, 34.2333927500049)"
SCE,"May 02, 2025  7:05 AM","May 03, 2025  8:30 AM",Equipment Problems,67,Los Angeles,Not Planned,"c(-118.4864545, 34.0332450000035)"
SCE,"May 02, 2025  3:39 PM","May 03, 2025  8:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.2830105, 33.8274070000035)"
SCE,"May 02, 2025  7:01 PM","May 03, 2025  8:30 AM",Analyzing Problem,44,Kern,Not Planned,"c(-117.68639325, 35.6041185000153)"
SCE,"May 02, 2025 11:07 AM",Unknown,Equipment Problems,252,San Bernardino,Not Planned,"c(-117.37955275, 34.112778500005)"
SCE,"May 02, 2025  7:13 PM","May 03, 2025 12:00 PM",Traffic Accident,353,San Bernardino,Not Planned,"c(-117.2109735, 34.048362750005)"
SCE,"May 02, 2025  9:13 PM",Unknown,Analyzing Problem,24,Riverside,Not Planned,"c(-117.306756, 33.5646570000062)"
SCE,"May 02, 2025  5:35 PM","May 03, 2025  1:00 PM",Equipment Problems,4,Tulare,Not Planned,"c(-119.0025655, 36.0629150000037)"
SCE,"May 02, 2025  3:00 PM","May 03, 2025  7:00 AM",Upgrading Equipment,45,Riverside,Planned,"c(-116.93245025, 33.7489642500036)"
PGE,"May 02, 2025 10:00 AM","May 02, 2025  1:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.3149, 36.53018)"
PGE,"May 02, 2025  2:34 PM","May 02, 2025  4:00 PM",PLNND SHUTDOWN,13,Kern,Planned,"c(-118.89304, 34.85301)"
PGE,"May 02, 2025  3:55 PM","May 03, 2025 10:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.27286, 37.31908)"
PGE,"May 02, 2025  6:11 PM","May 03, 2025  7:00 AM",REPLCE TXFMR,29,Fresno,Not Planned,"c(-119.87908, 36.84481)"
PGE,"May 02, 2025  9:25 PM","May 03, 2025  1:45 AM",EMERG REPAIRS,22,Alameda,Not Planned,"c(-122.11048, 37.66299)"
PGE,"May 02, 2025 11:14 PM","May 03, 2025  6:15 AM",REPLCE TXFMR,3,El Dorado,Not Planned,"c(-120.84703, 38.69848)"
PGE,"May 03, 2025 12:56 AM","May 03, 2025 12:00 PM",PATROLLING,16,Merced,Not Planned,"c(-120.595, 37.3967)"
PGE,"May 03, 2025  3:21 AM","May 03, 2025  6:15 AM",EMERG REPAIRS,7,Calaveras,Not Planned,"c(-120.71337, 38.24203)"
PGE,"May 03, 2025  3:53 AM","May 03, 2025  6:15 AM",PATROLLING,29,Contra Costa,Not Planned,"c(-122.05211, 37.99942)"
PGE,"May 03, 2025  4:06 AM","May 03, 2025  6:30 AM",Not yet known,2,Alameda,Not Planned,"c(-121.90091, 37.56954)"
PGE,"May 03, 2025  4:05 AM","May 03, 2025  6:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.89059, 37.57252)"
PGE,"May 03, 2025  4:06 AM","May 03, 2025  6:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.88904, 37.57319)"
PGE,"May 03, 2025  4:06 AM","May 03, 2025  6:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.90604, 37.56415)"
PGE,"May 03, 2025  4:09 AM","May 03, 2025  6:30 AM",PATROLLING,3,Alameda,Not Planned,"c(-121.89736, 37.56567)"
PGE,"May 03, 2025  4:27 AM","May 03, 2025  7:45 AM",Not yet known,1,Monterey,Not Planned,"c(-121.66372, 36.65614)"
PGE,"May 03, 2025  3:23 AM","May 03, 2025  7:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.89425, 37.57056)"
PGE,"May 03, 2025  5:05 AM","May 03, 2025  8:45 AM",Not yet known,569,Glenn,Not Planned,"c(-122.53979, 39.59002)"
PGE,"May 03, 2025  5:03 AM","May 03, 2025  9:30 AM",Not yet known,57,Glenn,Not Planned,"c(-122.19294, 39.53147)"
PGE,"May 03, 2025  5:14 AM","May 03, 2025  7:30 AM",Not yet known,44,Alameda,Not Planned,"c(-122.07066, 37.64601)"
