UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 20, 2025  8:53 AM","October 23, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 20, 2025  8:00 AM","October 23, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SCE,"October 20, 2025  1:00 PM","October 21, 2025  4:00 AM",Upgrading Equipment,1,Tulare,Planned,"c(-119.179683903768, 35.9906881777132)"
SCE,"October 20, 2025  3:00 PM","October 21, 2025  5:00 AM",Upgrading Equipment,1166,Ventura,Planned,"c(-118.881202604614, 34.2801034512447)"
SCE,"October 20, 2025  3:23 AM","October 21, 2025  4:00 AM",Equipment Problems,14,San Bernardino,Not Planned,"c(-117.570297107061, 34.1102263910633)"
SCE,"October 20, 2025  1:56 PM",Unknown,Analyzing Problem,5,Orange,Not Planned,"c(-118.026775893824, 33.7087755645434)"
SCE,"October 20, 2025 10:19 AM","October 20, 2025 11:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.084755317635, 33.8386102052806)"
SCE,"October 20, 2025  2:08 PM","October 21, 2025  1:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-116.874418433517, 34.5235407374645)"
SCE,"October 20, 2025  5:00 AM","October 21, 2025  1:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.266873593035, 34.1004444206181)"
SCE,"October 20, 2025  3:12 PM","October 21, 2025  1:00 AM",Equipment Problems,5,Kings,Not Planned,"c(-119.707153002299, 36.3129139663155)"
SCE,"October 20, 2025  2:08 PM","October 21, 2025  5:30 AM",Upgrading Equipment,572,Ventura,Planned,"c(-118.876938807565, 34.2093312252299)"
SCE,"October 20, 2025  2:13 PM","October 20, 2025 11:00 PM",Equipment Problems,289,Ventura,Not Planned,"c(-118.85696517235, 34.226270230417)"
SCE,"October 20, 2025  1:02 PM","October 21, 2025  3:00 AM",Upgrading Equipment,75,Orange,Planned,"c(-117.713369208472, 33.6092510224635)"
SCE,"October 20, 2025 12:50 PM","October 21, 2025  5:00 AM",Analyzing Problem,24,Orange,Not Planned,"c(-118.001528427239, 33.8092227836719)"
SCE,"October 20, 2025 12:19 PM","October 21, 2025  8:00 AM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.394735409183, 34.4151187479998)"
SCE,"October 20, 2025  2:00 PM","October 21, 2025  3:00 AM",Upgrading Equipment,96,Los Angeles,Planned,"c(-117.965774697381, 34.1391870588735)"
SCE,"October 20, 2025  1:31 PM","October 21, 2025 10:00 AM",Pole Upgrade,0,Riverside,Planned,"c(-116.521403094879, 33.9264010583013)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 20, 2025  9:45 AM","October 21, 2025  4:00 AM",Equipment Problems,69,Los Angeles,Not Planned,"c(-118.128299301835, 34.6931188067237)"
SCE,"October 20, 2025 12:00 PM","October 21, 2025  7:00 AM",Pole Upgrade,87,San Bernardino,Planned,"c(-117.650647297994, 34.091201363914)"
SCE,"October 13, 2025  8:59 PM","October 24, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 20, 2025  2:27 PM",Unknown,Analyzing Problem,266,Los Angeles,Not Planned,"c(-118.315600032783, 33.8425721638481)"
SCE,"October 20, 2025  9:05 AM","October 20, 2025 11:00 PM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.252437159432, 34.54259306589)"
SCE,"October 20, 2025  2:24 PM","October 21, 2025  6:30 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-117.874597261321, 34.1066875636472)"
SCE,"October 20, 2025  2:00 PM","October 21, 2025  5:00 AM",Pole Upgrade,277,Ventura,Planned,"c(-119.007535980489, 34.2443504515946)"
SCE,"October 20, 2025  2:00 AM","October 21, 2025  5:00 AM",Foreign Object in Equipment,1,Santa Barbara,Not Planned,"c(-119.67650854678, 34.4186369386109)"
SCE,"October 20, 2025  3:04 PM","October 21, 2025  8:00 AM",Upgrading Equipment,378,Los Angeles,Planned,"c(-118.153909119652, 34.1206151217266)"
SCE,"October 20, 2025 12:31 PM","October 21, 2025  4:00 AM",Pole Upgrade,3120,San Bernardino,Planned,"c(-116.462558704915, 34.1228262615875)"
