UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 12, 2025  3:30 AM","July 12, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,131,San Diego,Not Planned,"c(-117.2503119051, 33.1011680079)"
SDGE,"July 12, 2025  6:05 AM","July 12, 2025 11:30 AM",The cause of the outage is unknown and still under investigation.,68,San Diego,Not Planned,"c(-117.250297973, 33.1011680359)"
SDGE,"July 12, 2025  7:58 AM","July 12, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,80,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 12, 2025  8:00 AM","July 12, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,81,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 12, 2025  5:46 AM","July 12, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"July 12, 2025  6:12 AM","July 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0891548418, 33.1156591493)"
SDGE,"July 12, 2025  6:57 AM","July 12, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2136740684, 32.8797071059)"
SDGE,"July 12, 2025  8:11 AM","July 12, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"July 12, 2025  8:02 AM","July 12, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"July 12, 2025  8:00 AM","July 12, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 12, 2025  6:00 AM","July 12, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"July 12, 2025  6:00 AM","July 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891548418, 33.1156591493)"
SDGE,"July 12, 2025  8:00 AM","July 12, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740684, 32.8797071059)"
SDGE,"July 12, 2025  8:00 AM","July 12, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"July 12, 2025  8:00 AM","July 12, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
