UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 30, 2025 10:12 AM","January 30, 2025  1:30 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.0304222858, 32.6580261388)"
SDGE,"January 30, 2025  9:25 AM","January 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"January 30, 2025  9:05 AM","January 30, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"January 30, 2025  9:26 AM","January 30, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"January 30, 2025  9:07 AM","January 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"January 30, 2025  7:49 AM","January 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,109,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"January 30, 2025 12:07 PM","January 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,47,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"January 30, 2025  8:27 AM","January 30, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.9206196609, 32.8042282356)"
SDGE,"January 30, 2025  8:42 AM","January 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"January 30, 2025 10:11 AM","January 30, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"January 30, 2025  9:11 AM","January 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"January 30, 2025  9:06 AM","January 30, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"January 30, 2025  8:17 AM","January 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.9730665218, 32.7952123034)"
SDGE,"January 30, 2025 12:10 PM","January 30, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2295138298, 32.7197711068)"
SDGE,"January 30, 2025  8:30 AM","January 30, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 30, 2025  8:00 AM","January 30, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"January 30, 2025 12:49 PM","January 30, 2025  1:55 PM",Not yet known,137,Sacramento,Not Planned,"c(-121.143224257589, 38.3222345264158)"
SMUD,"January 30, 2025  9:06 AM","January 30, 2025  3:00 PM",Planned maintenance,4,Placer,Planned,"c(-121.271871541943, 38.7211584924732)"
SMUD,"January 30, 2025 12:44 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.489238281553, 38.5479589700289)"
SCE,"January 30, 2025  1:00 AM","January 30, 2025  4:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.502693, 34.4761902500531)"
SCE,"January 30, 2025 12:00 AM","January 30, 2025  4:00 PM",Upgrading Equipment,12,Tulare,Planned,"c(-119.13359275, 36.018677250047)"
SCE,"January 30, 2025 12:30 AM","January 30, 2025  4:30 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.47153825, 34.0023065000036)"
SCE,"January 30, 2025  1:30 AM","January 30, 2025  5:00 PM",Pole Upgrade,130,Ventura,Planned,"c(-119.2812675, 34.4512677500081)"
SCE,"January 30, 2025  1:07 AM","January 30, 2025  5:00 PM",Upgrading Equipment,183,Santa Barbara,Planned,"c(-119.690816, 34.4418565000057)"
SCE,"January 30, 2025 12:00 AM","January 30, 2025  6:30 PM",Upgrading Equipment,205,Los Angeles,Planned,"c(-118.0410035, 34.5443055000104)"
SCE,"January 29, 2025 12:49 AM","January 30, 2025  8:30 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-116.13094575, 35.3204087500785)"
SCE,"January 30, 2025  2:19 AM","January 30, 2025  4:00 PM",Equipment Problems,16,Ventura,Not Planned,"c(-119.0731455, 34.2310370000222)"
SCE,"January 30, 2025 12:30 AM","January 30, 2025  3:00 PM",Upgrading Equipment,94,Los Angeles,Planned,"c(-118.36243825, 33.8276345000036)"
SCE,"January 29, 2025  3:28 PM","January 30, 2025  5:00 PM",Equipment Problems,226,Ventura,Not Planned,"c(-119.2329015, 34.1706025000029)"
SCE,"January 30, 2025  1:00 AM","January 30, 2025  3:30 PM",Upgrading Equipment,712,Orange,Planned,"c(-118.00709875, 33.8641630000005)"
SCE,"January 30, 2025  2:30 AM","January 30, 2025  3:00 PM",Equipment Problems,51,Orange,Not Planned,"c(-117.89374975, 33.6860605000115)"
SCE,"January 30, 2025  1:00 AM","January 30, 2025  6:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.198443, 33.8878715000035)"
SCE,"January 30, 2025 12:45 AM","January 30, 2025  3:30 PM",Upgrading Equipment,133,Riverside,Planned,"c(-117.1944645, 33.711820750002)"
SCE,"January 30, 2025  1:30 AM","January 30, 2025  4:00 PM",Upgrading Equipment,29,Ventura,Planned,"c(-119.0725415, 34.22992350002)"
SCE,"January 30, 2025  1:53 AM","January 30, 2025  3:30 PM",Upgrading Equipment,22,Orange,Planned,"c(-117.959689, 33.7569045000035)"
SCE,"January 30, 2025  1:01 AM","January 30, 2025  4:15 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.456819, 34.6809650000037)"
