UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 01, 2024  9:57 PM","December 02, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1091,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SCE,"December 01, 2024  1:31 PM","December 01, 2024 10:31 PM",Analyzing Problem,1195,Ventura,Not Planned,"c(-118.89738825, 34.1961997500047)"
SCE,"December 01, 2024 12:15 PM","December 01, 2024 11:30 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.9644785, 33.6426420000036)"
SCE,"December 01, 2024  1:10 PM","December 02, 2024  6:00 AM",Upgrading Equipment,283,Ventura,Planned,"c(-119.1806625, 34.2022960000054)"
SCE,"December 01, 2024  1:31 PM","December 02, 2024  4:00 AM",Analyzing Problem,80,Los Angeles,Not Planned,"c(-118.248823, 34.6502845000065)"
SCE,"December 01, 2024  1:57 PM","December 01, 2024 10:57 PM",Analyzing Problem,437,Los Angeles,Not Planned,"c(-118.38997925, 34.0644155000035)"
SCE,"December 01, 2024  2:12 PM","December 02, 2024  4:00 AM",Upgrading Equipment,108,San Bernardino,Planned,"c(-117.61888125, 34.1066677500019)"
PGE,"November 30, 2024 10:14 PM","December 02, 2024  1:30 AM",REPAIR WIRE DWN,17,Alameda,Not Planned,"c(-122.23397, 37.8069)"
PGE,"December 01, 2024 11:16 AM","December 02, 2024  5:00 AM",REPLCE TXFMR,12,Monterey,Not Planned,"c(-121.9156, 36.55464)"
PGE,"December 01, 2024  2:09 PM","December 02, 2024  1:00 AM",BRKN POLE EQUIPMNT,67,Fresno,Not Planned,"c(-119.77481, 36.77993)"
PGE,"December 01, 2024  3:40 PM","December 02, 2024  4:30 AM",BRKN POLE EQUIPMNT,2,Monterey,Not Planned,"c(-121.75887, 36.7656)"
PGE,"December 01, 2024  3:54 PM","December 01, 2024 11:59 PM",FOREIGN OBJ,1,Tehama,Not Planned,"c(-122.10205, 39.88452)"
PGE,"December 01, 2024  4:01 PM","December 02, 2024  2:15 AM",REPAIR WIRE DWN,38,Kern,Not Planned,"c(-118.96832, 35.36494)"
PGE,"December 01, 2024  5:56 PM","December 02, 2024  4:00 AM",REPLCE TXFMR,21,Alameda,Not Planned,"c(-122.25719, 37.86345)"
PGE,"December 01, 2024  6:11 PM","December 02, 2024  2:45 AM",EMERG REPAIRS,2,San Joaquin,Not Planned,"c(-121.23022, 37.98006)"
PGE,"December 01, 2024  6:20 PM","December 02, 2024  2:19 AM",REPLCE TXFMR,5,Santa Clara,Not Planned,"c(-121.83878, 37.19648)"
PGE,"December 01, 2024  6:39 PM","December 01, 2024 10:45 PM",PATROLLING,2,Fresno,Not Planned,"c(-119.40782, 36.60402)"
PGE,"December 01, 2024  8:30 AM","December 02, 2024  4:00 PM",Not yet known,1,Kings,Not Planned,"c(-119.64236, 36.04098)"
PGE,"December 01, 2024  7:06 PM","December 02, 2024  1:30 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.75912, 36.76579)"
PGE,"December 01, 2024  7:59 PM","December 01, 2024 11:30 PM",PATROLLING,7,Sonoma,Not Planned,"c(-122.65827, 38.46834)"
PGE,"December 01, 2024  8:18 PM","December 02, 2024  4:00 AM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.68311, 38.43978)"
PGE,"December 01, 2024  8:08 PM","December 02, 2024  3:00 AM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.28656, 37.55954)"
PGE,"December 01, 2024  8:45 PM","December 02, 2024  5:00 AM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.65817, 38.48143)"
PGE,"December 01, 2024  8:47 PM","December 02, 2024 12:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.75065, 36.69234)"
