UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 05, 2025 10:10 PM","June 06, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,433,San Diego,Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"June 06, 2025  5:53 AM","June 06, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"June 05, 2025 10:00 PM","June 06, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"June 06, 2025  6:00 AM","June 06, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SCE,"June 05, 2025  5:05 PM","June 06, 2025  8:00 AM",Metallic Balloons in Equipment,11,Tulare,Not Planned,"c(-119.05989525, 36.1441295000084)"
SCE,"June 05, 2025  5:49 PM","June 06, 2025  8:00 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.0526085, 33.9807430000064)"
SCE,"June 05, 2025 10:04 PM","June 06, 2025  6:04 AM",Analyzing Problem,1422,Los Angeles,Not Planned,"c(-118.38093125, 33.9885027499989)"
SCE,"June 05, 2025  3:00 PM","June 06, 2025  8:00 AM",Upgrading Equipment,7,Riverside,Planned,"c(-117.36689775, 33.6851062500042)"
SCE,"June 05, 2025  8:40 PM",Unknown,Analyzing Problem,1208,Riverside,Not Planned,"c(-117.55050625, 33.8268685000049)"
SCE,"June 05, 2025  6:00 PM","June 06, 2025  6:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.070214, 33.9059170000076)"
SCE,"June 05, 2025  1:30 PM","June 06, 2025  7:30 AM",Pole Upgrade,13,San Bernardino,Planned,"c(-117.64143675, 34.0530200000036)"
SCE,"June 05, 2025  3:00 PM","June 06, 2025  8:00 AM",Pole Upgrade,63,Riverside,Planned,"c(-117.3655745, 33.6887872500035)"
SCE,"June 05, 2025  1:30 PM","June 06, 2025  7:30 AM",Pole Upgrade,247,San Bernardino,Planned,"c(-117.643793, 34.0524457500034)"
SCE,"June 05, 2025  6:45 PM","June 06, 2025 11:00 AM",Equipment Problems,30,Orange,Not Planned,"c(-117.99322975, 33.7303797500024)"
SCE,"June 05, 2025  6:45 PM","June 06, 2025  5:00 PM",Equipment Problems,10,Santa Barbara,Not Planned,"c(-119.638042, 34.4177660000076)"
SCE,"June 05, 2025  8:44 AM","June 06, 2025  7:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.0937345, 33.6585170000036)"
SCE,"June 05, 2025  4:14 PM","June 06, 2025 12:00 PM",Equipment Problems,30,Riverside,Not Planned,"c(-116.40331175, 33.7605980000063)"
SCE,"June 05, 2025  9:58 PM","June 06, 2025  9:00 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.29641625, 33.8792245000036)"
PGE,"June 05, 2025  8:09 AM","June 05, 2025  4:00 PM",PLNND SHUTDOWN,3,Santa Barbara,Planned,"c(-120.08429, 34.68404)"
PGE,"June 05, 2025  8:11 AM","June 05, 2025  4:00 PM",PLNND SHUTDOWN,16,El Dorado,Planned,"c(-120.62296, 38.71655)"
PGE,"June 05, 2025  9:03 AM","June 06, 2025 10:00 AM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.77319, 38.3191)"
PGE,"June 05, 2025  9:11 AM","June 05, 2025 10:14 PM",PLNND SHUTDOWN,0,Alameda,Planned,"c(-121.76489, 37.68522)"
PGE,"June 05, 2025  1:54 PM","June 06, 2025 11:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.76399, 36.71989)"
PGE,"June 05, 2025 12:44 PM","June 05, 2025  6:30 PM",NOT OUTAGE,1,Solano,Not Planned,"c(-122.01497, 38.45112)"
PGE,"June 05, 2025  6:08 PM","June 06, 2025  6:00 PM",PATROLLING,61,Santa Clara,Not Planned,"c(-122.12017, 37.25735)"
PGE,"June 05, 2025  6:24 PM","June 06, 2025  8:00 AM",Not yet known,925,San Francisco,Not Planned,"c(-122.41947, 37.78413)"
PGE,"June 05, 2025  8:45 PM","June 06, 2025  2:30 PM",BRKN POLE EQUIPMNT,3,Fresno,Not Planned,"c(-119.90219, 36.77164)"
PGE,"June 05, 2025  9:34 PM","June 06, 2025 10:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.04425, 37.23692)"
PGE,"June 05, 2025  9:32 PM","June 06, 2025  8:00 AM",PLNND SHUTDOWN,28,San Mateo,Planned,"c(-122.18471, 37.45376)"
PGE,"June 06, 2025 12:29 AM","June 06, 2025  9:00 AM",Not yet known,1,Solano,Not Planned,"c(-121.9738, 38.35205)"
PGE,"June 06, 2025 12:33 AM","June 06, 2025  7:15 AM",PATROLLING,5,Marin,Not Planned,"c(-122.64006, 37.90181)"
PGE,"June 06, 2025  1:01 AM","June 06, 2025  9:45 AM",REPAIR WIRE DWN,200,Solano,Not Planned,"c(-122.11194, 38.2156)"
PGE,"June 06, 2025  1:50 AM","June 06, 2025 11:15 AM",PATROLLING,2,Fresno,Not Planned,"c(-120.10661, 36.70569)"
PGE,"June 06, 2025  1:50 AM","June 06, 2025 10:30 AM",PATROLLING,4,Fresno,Not Planned,"c(-120.10357, 36.70549)"
PGE,"June 06, 2025  3:16 AM","June 06, 2025  6:30 AM",Not yet known,0,San Francisco,Not Planned,"c(-122.41479, 37.78404)"
PGE,"June 06, 2025  4:08 AM","June 06, 2025  8:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.43242, 37.46951)"
PGE,"June 06, 2025  4:07 AM","June 06, 2025  8:00 AM",PATROLLING,1765,San Francisco,Not Planned,"c(-122.4146, 37.77775)"
PGE,"June 06, 2025  4:13 AM","June 06, 2025  6:30 AM",Not yet known,610,San Francisco,Not Planned,"c(-122.41293, 37.77758)"
PGE,"June 06, 2025  4:13 AM","June 06, 2025  6:30 AM",Not yet known,256,San Francisco,Not Planned,"c(-122.42248, 37.7751)"
PGE,"June 06, 2025  4:13 AM","June 06, 2025  6:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.40366, 37.77684)"
PGE,"June 06, 2025  4:13 AM","June 06, 2025  6:30 AM",Not yet known,71,San Francisco,Not Planned,"c(-122.40945, 37.77784)"
PGE,"June 06, 2025  4:13 AM","June 06, 2025  6:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.41189, 37.77447)"
PGE,"June 06, 2025  4:13 AM","June 06, 2025  6:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.40612, 37.77813)"
PGE,"June 06, 2025  4:15 AM","June 06, 2025  6:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.40805, 37.7707)"
