UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 03, 2025  8:00 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 04, 2025  7:00 AM","September 04, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"September 04, 2025  7:00 AM","September 04, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"September 04, 2025  7:18 AM","September 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"September 04, 2025  6:14 AM","September 04, 2025  7:55 AM",Not yet known,120,Sacramento,Not Planned,"c(-121.435582284742, 38.5027037461634)"
SMUD,"September 04, 2025  6:25 AM","September 04, 2025  8:00 AM",Not yet known,7,Placer,Not Planned,"c(-121.33224561639, 38.7276102843827)"
SCE,"September 03, 2025  3:09 PM","September 04, 2025  3:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.406586, 34.4073860000066)"
SCE,"September 01, 2025  8:51 AM","September 04, 2025 12:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.49276975, 34.192674000007)"
SCE,"September 03, 2025  6:22 PM","September 04, 2025  1:30 PM",Equipment Problems,117,Los Angeles,Not Planned,"c(-118.288902, 33.8233687500064)"
SCE,"September 03, 2025 10:00 PM","September 04, 2025 10:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-114.606117, 33.6100530000076)"
SCE,"September 03, 2025  6:00 PM","September 04, 2025  9:00 AM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.28598275, 34.0840925000056)"
SCE,"September 03, 2025  1:35 PM","September 04, 2025  9:30 AM",Cable Upgrade,110,Orange,Planned,"c(-117.91916075, 33.7098967500024)"
SCE,"September 03, 2025 10:54 PM",Unknown,Analyzing Problem,223,Los Angeles,Not Planned,"c(-118.3493745, 33.8370697500021)"
SCE,"September 03, 2025 12:35 PM",Unknown,Equipment Problems,74,Orange,Not Planned,"c(-117.67088075, 33.6890440000062)"
SCE,"September 03, 2025 11:46 PM","September 04, 2025  3:00 PM",Pole Upgrade,253,San Bernardino,Planned,"c(-117.44793675, 34.1109425000052)"
SCE,"September 03, 2025  6:36 PM",Unknown,Equipment Problems,69,Los Angeles,Not Planned,"c(-118.0685515, 34.1557632500036)"
SCE,"September 03, 2025  8:45 PM",Unknown,Equipment Problems,40,Riverside,Not Planned,"c(-117.2549995, 33.9400475000025)"
SCE,"September 04, 2025 12:14 AM","September 04, 2025  4:00 PM",Cable Upgrade,401,Ventura,Planned,"c(-118.89779975, 34.2508280000101)"
SCE,"September 04, 2025 12:00 AM","September 04, 2025  2:00 PM",Upgrading Equipment,26,Ventura,Planned,"c(-118.98423475, 34.3564822500109)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"August 31, 2025  5:37 AM","September 04, 2025  5:00 PM",BRKN UG EQUIPMNT,8,Mariposa,Not Planned,"c(-119.72356, 37.65166)"
PGE,"September 02, 2025  6:14 AM","September 04, 2025  1:00 PM",EMERG REPAIRS,1,Merced,Not Planned,"c(-120.54279, 37.20559)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 02, 2025  1:45 PM",Unknown,Awaiting Investigation,10,Tuolumne,Not Planned,"c(-120.50445, 37.89993)"
PGE,"September 02, 2025  1:51 PM","September 04, 2025  3:00 PM",REPLCE TXFMR,1,Merced,Not Planned,"c(-120.5284, 37.14354)"
PGE,"September 02, 2025  3:30 PM",Unknown,Awaiting Investigation,197,Tuolumne,Not Planned,"c(-120.45407, 37.89976)"
PGE,"September 02, 2025  6:04 PM","September 04, 2025  3:00 PM",BRKN POLE,5,Calaveras,Not Planned,"c(-120.58037, 37.90091)"
PGE,"September 02, 2025  8:01 PM","September 04, 2025  8:00 AM",BRKN POLE EQUIPMNT,19,Fresno,Not Planned,"c(-120.06747, 36.19918)"
PGE,"September 03, 2025  8:42 AM","September 04, 2025  2:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.07856, 37.57937)"
PGE,"September 03, 2025  2:42 PM",Unknown,REPLCE TXFMR,1,Madera,Not Planned,"c(-120.27339, 36.87274)"
PGE,"September 03, 2025  2:44 PM",Unknown,REPLCE TXFMR,1,Madera,Not Planned,"c(-120.29173, 36.87672)"
PGE,"September 03, 2025  2:51 PM",Unknown,EMERG REPAIRS,1,Madera,Not Planned,"c(-120.25927, 36.85094)"
