UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 16, 2025  5:50 AM","August 16, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"August 16, 2025  6:54 AM","August 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734147252, 32.9050655104)"
SDGE,"August 16, 2025  6:54 AM","August 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734147252, 32.9050655104)"
SDGE,"August 16, 2025  6:00 AM","August 16, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"August 16, 2025  6:00 AM","August 16, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"August 16, 2025  7:00 AM","August 16, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734147252, 32.9050655104)"
SDGE,"August 16, 2025  7:30 AM","August 16, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SCE,"August 15, 2025  2:55 PM",Unknown,Analyzing Problem,10,Ventura,Not Planned,"c(-118.8713345, 34.2047082500034)"
SCE,"August 15, 2025  9:55 PM","August 16, 2025 11:30 AM",Traffic Accident,224,San Bernardino,Not Planned,"c(-117.38526325, 34.3799777500261)"
SCE,"August 15, 2025  5:42 PM",Unknown,Analyzing Problem,5,San Bernardino,Not Planned,"c(-117.22377875, 34.2330247500127)"
SCE,"August 14, 2025  8:58 AM","August 22, 2025  3:00 PM",Fire,11,Los Angeles,Not Planned,"c(-118.2204105, 34.537441250011)"
