UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 02, 2024  9:57 PM","September 03, 2024  6:00 AM",The cause of the outage is being investigated.,3419,San Diego,Not Planned,"c(-117.2205549112, 32.9586201675)"
SDGE,"September 03, 2024 12:13 AM","September 03, 2024  3:00 AM",SDG&E is assessing the outage to determine the cause.,1458,San Diego,Not Planned,"c(-117.0312629832, 32.9787547746)"
SMUD,"September 03, 2024 12:04 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.230695053556, 38.4819543219675)"
LAWP,"September 03, 2024 12:30 AM","September 02, 2024 10:00 PM",Unknown,12,Los Angeles,Not Planned,"c(-118.418643761282, 34.3208421245573)"
SCE,"September 02, 2024 10:59 AM","September 03, 2024  7:30 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.629165, 34.020663500002)"
SCE,"September 02, 2024  7:37 AM","September 03, 2024  4:00 AM",Equipment Problems,128,Riverside,Not Planned,"c(-116.4502825, 33.8142105000064)"
SCE,"September 02, 2024  4:00 PM","September 03, 2024  3:30 AM",Equipment Problems,130,Orange,Not Planned,"c(-117.96745625, 33.8693157500036)"
SCE,"September 02, 2024  6:41 AM","September 03, 2024  4:30 AM",Equipment Problems,73,Orange,Not Planned,"c(-117.71758475, 33.6219189999972)"
SCE,"September 02, 2024 12:11 PM","September 03, 2024  7:00 AM",Equipment Problems,14,Orange,Not Planned,"c(-118.043941, 33.8279950000222)"
SCE,"September 02, 2024  4:41 PM","September 03, 2024  1:00 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.278412, 34.1395810000037)"
SCE,"September 02, 2024  1:26 PM","September 03, 2024  4:00 AM",Analyzing Problem,96,Los Angeles,Not Planned,"c(-118.369087, 34.0948670000037)"
SCE,"September 02, 2024 12:25 AM","September 03, 2024  7:00 AM",Equipment Problems,33,Kings,Not Planned,"c(-119.63839875, 36.3350697500069)"
PGE,"August 30, 2024  7:39 AM","September 02, 2024  6:30 PM",PLNND SHUTDOWN,5,Calaveras,Planned,"c(-120.39432, 38.13642)"
PGE,"September 02, 2024  6:39 AM","September 03, 2024  2:00 AM",CAR POLE,3,Kern,Not Planned,"c(-119.10954, 35.11075)"
PGE,"September 02, 2024  1:12 PM","September 03, 2024  1:30 AM",BRKN POLE,4,Nevada,Not Planned,"c(-121.20051, 39.20417)"
PGE,"September 02, 2024 12:45 PM","September 03, 2024  3:30 AM",CAR POLE,3,Kings,Not Planned,"c(-119.63648, 36.24759)"
PGE,"September 02, 2024  2:10 PM","September 03, 2024  7:30 AM",DAMGE UG CABLE,14,Tuolumne,Not Planned,"c(-120.28714, 37.98619)"
PGE,"September 02, 2024  3:10 PM","September 03, 2024 12:45 AM",CAR POLE,2,San Joaquin,Not Planned,"c(-121.46241, 37.77858)"
PGE,"September 02, 2024  4:18 PM","September 03, 2024  8:00 AM",REPLCE TXFMR,11,Santa Clara,Not Planned,"c(-122.08448, 37.40625)"
PGE,"September 02, 2024  5:24 PM","September 03, 2024  5:00 AM",CAR POLE,1,Madera,Not Planned,"c(-120.0596, 36.98778)"
PGE,"September 02, 2024  6:48 PM","September 03, 2024  2:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.92023, 37.4003)"
PGE,"September 02, 2024  7:33 PM","September 03, 2024  1:30 AM",PATROLLING,146,Contra Costa,Not Planned,"c(-121.97655, 37.81969)"
PGE,"September 02, 2024  8:21 PM","September 03, 2024  4:00 AM",Not yet known,1,Sutter,Not Planned,"c(-121.51712, 38.95405)"
PGE,"September 02, 2024  8:42 PM","September 03, 2024  5:30 AM",PATROLLING,1,Mendocino,Not Planned,"c(-123.69, 39.84159)"
PGE,"September 02, 2024  8:49 PM","September 03, 2024  4:45 AM",REPLCE TXFMR,8,Sutter,Not Planned,"c(-121.60879, 39.13721)"
PGE,"September 02, 2024  8:59 PM","September 03, 2024  6:00 AM",CAR POLE,5,Kern,Not Planned,"c(-119.18086, 35.36758)"
PGE,"September 02, 2024  9:00 PM","September 03, 2024  3:30 AM",DAMGE UG CABLE,1,Santa Barbara,Not Planned,"c(-120.57899, 34.96096)"
PGE,"September 02, 2024  9:16 PM","September 03, 2024  2:00 AM",PATROLLING,10,Alameda,Not Planned,"c(-121.86967, 37.58675)"
PGE,"September 02, 2024  9:54 PM","September 03, 2024  3:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.93037, 37.34047)"
PGE,"September 02, 2024 10:01 PM","September 03, 2024  4:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.49337, 37.70091)"
PGE,"September 02, 2024 11:15 PM","September 03, 2024  4:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.27721, 37.85825)"
PGE,"September 03, 2024 12:19 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.03009, 35.40593)"
