UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 27, 2025  8:00 PM","February 28, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SMUD,"February 28, 2025  5:31 AM","February 28, 2025 12:10 PM",Damaged equipment,3,Sacramento,Not Planned,"c(-121.31179935977, 38.6708536832103)"
SCE,"February 27, 2025 10:30 PM","February 28, 2025  7:30 AM",Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.3498185, 34.6824795003652)"
SCE,"February 27, 2025  2:00 PM","February 28, 2025  8:45 AM",Pole Upgrade,5,Riverside,Planned,"c(-117.043275, 33.5536435000221)"
SCE,"February 27, 2025 10:00 PM","February 28, 2025  4:00 PM",Pole Upgrade,150,San Bernardino,Planned,"c(-117.28099725, 34.2488095000034)"
SCE,"February 27, 2025  3:30 PM","February 28, 2025  6:30 AM",Upgrading Equipment,124,Riverside,Planned,"c(-116.46702825, 33.7855610000064)"
SCE,"February 27, 2025  3:00 PM","February 28, 2025  8:00 AM",Pole Upgrade,49,Los Angeles,Planned,"c(-118.1835425, 33.8369160000038)"
SCE,"February 27, 2025  3:30 PM","February 28, 2025  6:30 AM",Upgrading Equipment,12,Riverside,Planned,"c(-116.471423, 33.7847747500004)"
SCE,"February 27, 2025  2:13 PM","February 28, 2025  7:00 AM",Pole Upgrade,92,Riverside,Planned,"c(-117.0386335, 33.5733775000111)"
SCE,"February 25, 2025 12:30 AM","February 25, 2025 12:00 PM",Upgrading Equipment,199,San Bernardino,Planned,"c(-117.1051505, 34.2059534999971)"
SCE,"February 27, 2025  9:31 PM","February 28, 2025 11:30 AM",Analyzing Problem,26,Orange,Not Planned,"c(-118.010008, 33.8401427500035)"
SCE,"February 27, 2025  9:57 PM","February 28, 2025 12:00 PM",Analyzing Problem,12,Ventura,Not Planned,"c(-119.173393, 34.1849390000037)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 27, 2025  9:32 AM","February 28, 2025  4:00 AM",PLNND SHUTDOWN,8,Contra Costa,Planned,"c(-122.05453, 37.93669)"
PGE,"February 27, 2025  9:35 AM","February 28, 2025  3:00 PM",PLNND SHUTDOWN,4,Contra Costa,Planned,"c(-121.96028, 38.02616)"
