UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 20, 2025  8:53 AM","October 23, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 20, 2025  8:00 AM","October 23, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 18, 2025 10:00 PM","October 19, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SCE,"October 20, 2025  1:00 PM","October 21, 2025  4:00 AM",Upgrading Equipment,1,Tulare,Planned,"c(-119.179330012171, 35.9908241234832)"
SCE,"October 20, 2025  3:23 AM","October 21, 2025  4:00 AM",Equipment Problems,14,San Bernardino,Not Planned,"c(-117.570297107061, 34.1102263910633)"
SCE,"October 20, 2025 10:19 AM","October 20, 2025 11:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.084755317635, 33.8386102052806)"
SCE,"October 20, 2025  5:00 AM","October 20, 2025  9:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.266873593035, 34.1004444206181)"
SCE,"October 20, 2025  1:02 PM","October 21, 2025  3:00 AM",Upgrading Equipment,75,Orange,Planned,"c(-117.713369208472, 33.6092510224635)"
SCE,"October 20, 2025 12:19 PM","October 21, 2025  8:00 AM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.394735409183, 34.4151187479998)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 20, 2025  9:45 AM","October 21, 2025  4:00 AM",Equipment Problems,69,Los Angeles,Not Planned,"c(-118.128299301835, 34.6931188067237)"
SCE,"October 20, 2025 12:00 PM","October 21, 2025  7:00 AM",Pole Upgrade,87,San Bernardino,Planned,"c(-117.650647297994, 34.091201363914)"
SCE,"October 13, 2025  8:59 PM","October 24, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 20, 2025  9:05 AM","October 20, 2025  8:00 PM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.252437159432, 34.54259306589)"
SCE,"October 20, 2025  2:00 AM","October 21, 2025  5:00 AM",Foreign Object in Equipment,1,Santa Barbara,Not Planned,"c(-119.67650854678, 34.4186369386109)"
SCE,"October 20, 2025 11:46 AM","October 20, 2025 11:00 PM",Equipment Problems,21,Riverside,Not Planned,"c(-117.537414072574, 33.8578095189742)"
SCE,"October 20, 2025  1:06 AM","October 20, 2025 10:00 PM",Cable Upgrade,13,San Bernardino,Planned,"c(-117.66295264303, 33.937993011699)"
SCE,"October 20, 2025  7:56 AM","October 20, 2025  9:30 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.395169025703, 34.1119496825243)"
SCE,"October 20, 2025 12:31 PM","October 21, 2025  4:00 AM",Pole Upgrade,3120,San Bernardino,Planned,"c(-116.462558704915, 34.1228262615875)"
SCE,"October 20, 2025  4:27 AM","October 20, 2025 11:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-116.881410588657, 34.5250718597029)"
SCE,"October 20, 2025  9:45 AM","October 21, 2025 12:00 AM",Analyzing Problem,11,San Bernardino,Not Planned,"c(-117.653361472035, 34.1384778478015)"
SCE,"October 20, 2025 12:15 PM","October 20, 2025 11:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-117.314002668144, 33.8006204473078)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 20, 2025  8:13 AM","October 20, 2025  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.61484, 38.73063)"
PGE,"October 20, 2025  8:21 AM","October 20, 2025  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.61428, 38.72863)"
PGE,"October 20, 2025  9:14 AM","October 21, 2025  3:00 PM",PLNND SHUTDOWN,11,San Mateo,Planned,"c(-122.29683, 37.49646)"
