UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 23, 2025  2:20 PM","April 24, 2025  2:00 PM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"April 23, 2025  9:30 PM","April 24, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9867387986, 32.6653989637)"
SDGE,"April 23, 2025 10:00 PM","April 24, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1375435247, 32.7842168231)"
SDGE,"April 23, 2025 10:00 PM","April 24, 2025  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9867387986, 32.6653989637)"
SDGE,"April 23, 2025 10:00 PM","April 24, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375533621, 32.7842168123)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.125289189071, 38.3363536097936)"
SCE,"April 23, 2025  5:38 AM","April 24, 2025  3:00 AM",Dig Into Underground Service,2,Riverside,Not Planned,"c(-117.0773945, 33.5120780000096)"
SCE,"April 23, 2025  2:30 PM","April 24, 2025  8:15 AM",Pole Upgrade,188,Los Angeles,Planned,"c(-118.18320975, 34.0353670000037)"
SCE,"April 23, 2025  2:30 PM","April 24, 2025  6:00 AM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.107636, 33.8234982500034)"
SCE,"April 23, 2025 11:36 AM","April 24, 2025 12:00 AM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.036818, 33.9868500000037)"
SCE,"April 23, 2025  2:00 PM","April 24, 2025  3:00 AM",Pole Upgrade,341,Los Angeles,Planned,"c(-118.157732, 34.6857070000021)"
SCE,"April 23, 2025  1:31 PM","April 24, 2025  4:30 AM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.745585, 34.1508397500037)"
SCE,"April 23, 2025 12:59 PM",Unknown,Equipment Problems,256,Riverside,Not Planned,"c(-117.22051925, 33.785312500007)"
SCE,"April 23, 2025 10:30 AM","April 24, 2025  3:30 AM",Upgrading Equipment,374,Orange,Planned,"c(-117.9952355, 33.7981790000036)"
SCE,"April 23, 2025  1:14 PM","April 24, 2025  3:00 AM",Pole Upgrade,21,San Bernardino,Planned,"c(-117.41832725, 34.0690317500035)"
SCE,"April 23, 2025 10:08 AM","April 24, 2025 12:00 AM",Equipment Problems,20,Tulare,Not Planned,"c(-119.145974, 36.2999980000039)"
SCE,"April 23, 2025  1:00 PM","April 24, 2025  6:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.1985425, 33.9903650000036)"
SCE,"April 23, 2025  6:15 AM","April 24, 2025  4:30 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.4074075, 34.0073610000035)"
SCE,"April 23, 2025  1:16 PM","April 24, 2025  4:00 AM",Equipment Problems,60,Los Angeles,Not Planned,"c(-118.29895875, 33.7995192500025)"
SCE,"April 23, 2025  1:30 PM","April 23, 2025 11:30 PM",Upgrading Equipment,551,Santa Barbara,Planned,"c(-119.8184865, 34.4365980000063)"
SCE,"April 23, 2025  4:33 AM","April 23, 2025  4:00 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.3645685, 33.9108060000035)"
SCE,"April 23, 2025  3:00 PM","April 24, 2025  6:00 AM",Upgrading Equipment,15,Kern,Planned,"c(-117.6690065, 35.6127410000041)"
SCE,"April 23, 2025  2:30 PM","April 24, 2025  6:00 AM",Pole Upgrade,48,Los Angeles,Planned,"c(-118.105534, 33.8168387500035)"
SCE,"April 23, 2025  2:30 PM","April 24, 2025  8:15 AM",Pole Upgrade,230,Los Angeles,Planned,"c(-118.18278625, 34.0361465000056)"
SCE,"April 23, 2025  7:56 AM","April 23, 2025 11:30 PM",Traffic Accident,2,Tulare,Not Planned,"c(-119.38592775, 36.3783470000023)"
SCE,"April 23, 2025  1:00 PM","April 24, 2025  6:00 AM",Upgrading Equipment,102,Los Angeles,Planned,"c(-118.17633975, 33.7896114999994)"
SCE,"April 23, 2025  3:11 PM","April 25, 2025  2:00 AM",Equipment Problems,9,Ventura,Not Planned,"c(-118.8190405, 34.1768760000064)"
SCE,"April 23, 2025  3:04 PM","April 23, 2025 11:04 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.1924065, 33.9905755000035)"
PGE,"April 23, 2025  7:45 AM","April 24, 2025  1:00 AM",REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.16539, 40.16677)"
PGE,"April 23, 2025  8:01 AM","April 24, 2025  1:00 AM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.72024, 38.61873)"
PGE,"April 23, 2025  8:01 AM","April 23, 2025  5:30 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.66262, 35.52666)"
PGE,"April 23, 2025  8:04 AM","April 23, 2025  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.58922, 35.49198)"
PGE,"April 23, 2025  8:33 AM","April 23, 2025  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.91842, 38.51903)"
PGE,"April 23, 2025  9:09 AM","April 23, 2025  5:00 PM",PLNND SHUTDOWN,47,San Mateo,Planned,"c(-122.39448, 37.57322)"
PGE,"April 23, 2025  9:27 AM","April 23, 2025  3:00 PM",Awaiting Investigation,8,Fresno,Not Planned,"c(-119.77588, 36.74126)"
PGE,"April 23, 2025  9:39 AM","April 23, 2025  3:00 PM",PLNND SHUTDOWN,12,Napa,Planned,"c(-122.39096, 38.33903)"
PGE,"April 23, 2025 10:08 AM","April 24, 2025  1:00 AM",EMERG REPAIRS,7,Contra Costa,Not Planned,"c(-121.73706, 37.95885)"
PGE,"April 23, 2025 10:08 AM","April 23, 2025 11:46 PM",PLNND SHUTDOWN,9,Santa Clara,Planned,"c(-121.88404, 37.28181)"
PGE,"April 23, 2025 10:13 AM","April 24, 2025  1:00 AM",BRKN POLE EQUIPMNT,1,Yolo,Not Planned,"c(-121.68581, 38.72779)"
