UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2024  1:21 AM","August 20, 2024 10:00 AM",Our crews have found a need to repair SDG&E equipment.,33,San Diego,Not Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"August 19, 2024 10:00 PM","August 20, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145798, 32.7550164347)"
SDGE,"August 20, 2024  7:02 AM","August 20, 2024 10:00 AM",SDG&E is assessing the outage to determine the cause.,10,San Diego,Not Planned,"c(-117.2530160815, 33.2064563428)"
SMUD,"August 20, 2024  3:24 AM","August 20, 2024 12:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.313850920352, 38.270795535352)"
SMUD,"August 20, 2024  7:02 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.537954712572, 38.6110501153449)"
SMUD,"August 20, 2024  3:46 AM","August 20, 2024 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.31285225029, 38.2714276342098)"
SCE,"August 19, 2024 11:36 PM","August 20, 2024 11:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.3640425, 34.1855959999947)"
SCE,"August 19, 2024  3:09 PM","August 20, 2024  9:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.0824345, 34.0911730000035)"
SCE,"August 19, 2024  2:49 AM","August 20, 2024  8:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.383432, 33.9192210000037)"
SCE,"August 19, 2024  2:00 PM","August 20, 2024  8:30 AM",Pole Upgrade,46,Orange,Planned,"c(-117.90619625, 33.702883000012)"
SCE,"August 19, 2024 11:22 PM","August 20, 2024  2:00 PM",Analyzing Problem,112,Los Angeles,Not Planned,"c(-118.136283, 33.9225030000035)"
SCE,"August 19, 2024  3:05 PM",Unknown,Analyzing Problem,4,Riverside,Not Planned,"c(-117.240911, 34.0069945000036)"
SCE,"August 19, 2024  5:30 PM","August 20, 2024  7:30 AM",Upgrading Equipment,169,San Bernardino,Planned,"c(-117.6278085, 34.0432349999971)"
SCE,"August 19, 2024 10:13 PM","August 20, 2024 10:30 AM",Analyzing Problem,66,Tulare,Not Planned,"c(-118.8838955, 36.4581745000039)"
SCE,"August 19, 2024  3:09 PM","August 20, 2024  9:00 AM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.08280275, 34.0897670000036)"
SCE,"August 19, 2024  5:12 PM",Unknown,Equipment Problems,65,Ventura,Not Planned,"c(-119.2896625, 34.4072122500122)"
PGE,"August 19, 2024 10:12 AM","August 19, 2024  3:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.31241, 37.91807)"
PGE,"August 19, 2024  2:36 PM","August 20, 2024 12:00 PM",DAMGE UG CABLE,1,Unknown,Not Planned,"c(-121.96713, 36.58284)"
PGE,"August 19, 2024  3:45 PM","August 20, 2024  8:00 AM",PATROLLING,45,Alameda,Not Planned,"c(-121.87947, 37.57505)"
PGE,"August 19, 2024  7:00 PM","August 20, 2024 12:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.28147, 37.50973)"
PGE,"August 19, 2024  7:03 PM","August 20, 2024  9:30 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.28489, 37.96971)"
PGE,"August 19, 2024  8:10 PM","August 20, 2024  9:00 AM",Awaiting Investigation,8,San Mateo,Not Planned,"c(-122.21641, 37.2531)"
PGE,"August 19, 2024  8:38 PM","August 20, 2024 11:00 AM",PATROLLING,1709,Contra Costa,Not Planned,"c(-122.1453, 38.01663)"
PGE,"August 19, 2024 11:32 PM","August 20, 2024  7:45 AM",DAMGE UG CABLE,25,Santa Clara,Not Planned,"c(-121.83502, 37.31329)"
PGE,"August 19, 2024 11:55 PM","August 20, 2024 10:00 AM",PLNND SHUTDOWN,15,Santa Clara,Planned,"c(-121.85654, 37.35364)"
PGE,"August 20, 2024 12:05 AM","August 20, 2024 12:00 PM",PLNND SHUTDOWN,10,Lake,Planned,"c(-122.99795, 39.1321)"
PGE,"August 20, 2024 12:58 AM","August 20, 2024 12:00 PM",CAR POLE,1,Amador,Not Planned,"c(-120.91322, 38.45257)"
PGE,"August 20, 2024  1:16 AM","August 20, 2024 10:00 AM",PATROLLING,204,Solano,Not Planned,"c(-121.97182, 38.34782)"
PGE,"August 20, 2024  1:28 AM","August 20, 2024  8:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.82612, 36.76337)"
PGE,"August 20, 2024  1:44 AM","August 20, 2024 11:15 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.79533, 36.69014)"
